Date,weight,strategy_log_return
2021-04-08,1.0,0.004211750940591775
2021-04-09,1.0,0.007690288135687276
2021-04-12,1.0,-0.0001960980747395339
2021-04-13,1.0,0.0032890718770625686
2021-04-14,1.0,-0.004096104320730151
2021-04-15,1.0,0.011033101401119478
2021-04-16,1.0,0.0036023233905179666
2021-04-19,1.0,-0.005320689893757947
2021-04-20,1.0,-0.006825561005077803
2021-04-21,1.0,0.009263020919853236
2021-04-22,1.0,-0.009253337860554323
2021-04-23,1.0,0.01086940989553096
2021-04-26,1.0,0.001780684564582624
2021-04-27,1.0,-0.0002149189814442344
2021-04-28,1.0,-0.0008458975873960478
2021-04-29,1.0,0.0067400415367024095
2021-04-30,1.0,-0.0072207134171198275
2021-05-03,1.0,0.002744321649512167
2021-05-04,1.0,-0.0067007374898472305
2021-05-05,1.0,0.0007032164471135163
2021-05-06,1.0,0.008132299498632055
2021-05-07,1.0,0.007346291419186351
2021-05-10,1.0,-0.010490480503138024
2021-05-11,1.0,-0.008711750141781542
2021-05-12,0.37248530499411947,-0.021682782358302413
2021-05-13,0.40140040593040194,0.004506939800991808
2021-05-14,0.40251855794216734,0.0059438483263660295
2021-05-17,0.4179621932001098,-0.0010196834311035439
2021-05-18,0.40600990396887265,-0.0035751534657648388
2021-05-19,0.4215925015932495,-0.001196816429861819
2021-05-20,0.4184007308556474,0.004426480678436952
2021-05-21,0.48146395755184207,-0.0003281048638140587
2021-05-24,0.4803447980928295,0.004748437068651366
2021-05-25,0.493406943710858,-0.0010219553659943413
2021-05-26,0.4743571344431287,0.0009251664153286718
2021-05-27,0.18571561361934255,0.0005524534382564605
2021-05-28,0.40773182846905914,0.00014273850471748572
2021-06-01,0.40158443021596046,-0.0002007894791741586
2021-06-02,0.3563852088059047,0.0005806465250391077
2021-06-03,0.3757495680146208,-0.00129556823870288
2021-06-04,0.41898977741456733,0.003304831446725916
2021-06-07,0.4489699605235621,-0.00033395842891180297
2021-06-08,0.49463518049482974,7.857403050386716e-05
2021-06-09,0.5801510862433963,-0.0009029726424583829
2021-06-10,1.0,0.002692745030314558
2021-06-11,1.0,0.0019465389328083601
2021-06-14,1.0,0.0018135563851361702
2021-06-15,1.0,-0.00201371995427588
2021-06-16,1.0,-0.005404703747026491
2021-06-17,1.0,-0.00043581054367264766
2021-06-18,0.0,-0.013211355687284158
2021-06-21,0.21699474372454083,0.0
2021-06-22,1.0,0.001109148317281051
2021-06-23,1.0,-0.0010838705186495853
2021-06-24,1.0,0.005794429545916893
2021-06-25,0.0,0.003325063164687565
2021-06-28,1.0,0.0
2021-06-29,1.0,0.0002772977426878152
2021-06-30,1.0,0.0013272784229071918
2021-07-01,1.0,0.005208041432254744
2021-07-02,1.0,0.007472095894691671
2021-07-06,1.0,-0.0020239027700217787
2021-07-07,1.0,0.0033533465536629346
2021-07-08,1.0,-0.008597881009556396
2021-07-09,1.0,0.011214825902413766
2021-07-12,1.0,0.0034452326955940497
2021-07-13,1.0,-0.0035230111811655838
2021-07-14,1.0,0.0011642565654693257
2021-07-15,1.0,-0.0032675735627459117
2021-07-16,1.0,-0.007567415006813217
2021-07-19,1.0,-0.015996781399983978
2021-07-20,1.0,0.0150488060047999
2021-07-21,1.0,0.008208041662144044
2021-07-22,1.0,0.0020146392092429753
2021-07-23,1.0,0.010094332386254415
2021-07-26,1.0,0.0023793669227295928
2021-07-27,1.0,-0.004723583382178003
2021-07-28,1.0,-0.000186279231552706
2021-07-29,1.0,0.004197331845272641
2021-07-30,1.0,-0.005420713608261166
2021-08-02,1.0,-0.001844505670060361
2021-08-03,1.0,0.008169961338918062
2021-08-04,1.0,-0.004643150661295458
2021-08-05,1.0,0.005987485990419113
2021-08-06,1.0,0.0016738645485288822
2021-08-09,1.0,-0.0009403502649549345
2021-08-10,1.0,0.0009921869538634502
2021-08-11,1.0,0.0012749307180154837
2021-08-12,1.0,0.00413780773547866
2021-08-13,1.0,0.0016060163209228441
2021-08-16,1.0,0.0026174222619943593
2021-08-17,1.0,-0.007085743507137991
2021-08-18,1.0,-0.01080665284525433
2021-08-19,1.0,0.001255903256156918
2021-08-20,1.0,0.00810860389074176
2021-08-23,1.0,0.008487667984412181
2021-08-24,1.0,0.0014946188019620721
2021-08-25,1.0,0.00221765740325088
2021-08-26,1.0,-0.0058419498276026565
2021-08-27,1.0,0.008769071540452218
2021-08-30,1.0,0.0042973241068746
2021-08-31,1.0,-0.0013500269158932096
2021-09-01,1.0,0.00031164006095334113
2021-09-02,1.0,0.002838605754404257
2021-09-03,1.0,-0.0003350872611813474
2021-09-07,1.0,-0.0034013524523203464
2021-09-08,1.0,-0.001319436813816666
2021-09-09,1.0,-0.004616247150002522
2021-09-10,1.0,-0.0077525522862761
2021-09-13,1.0,0.002273900346369644
2021-09-14,1.0,-0.005763213966258604
2021-09-15,1.0,0.008438294222079725
2021-09-16,1.0,-0.0015523447127638308
2021-09-17,0.0,-0.0091526302757993
2021-09-20,0.0,-0.0
2021-09-21,1.0,-0.0
2021-09-22,1.0,0.009474585224220084
2021-09-23,1.0,0.012061680369935969
2021-09-24,1.0,0.0014599428113642636
2021-09-27,1.0,-0.002780243920187674
2021-09-28,1.0,-0.020574317739894057
2021-09-29,1.0,0.0015679543362838073
2021-09-30,1.0,-0.011981202945014901
2021-10-01,1.0,0.011425952113334161
2021-10-04,0.679174657375541,-0.013070952048643704
2021-10-05,0.4909546921063184,0.007110630959999922
2021-10-06,0.46290713671364697,0.002010164572055366
2021-10-07,0.4228716049024831,0.0038254827353642923
2021-10-08,0.42983302864617057,-0.0008100344947475072
2021-10-11,0.41506021499489976,-0.002961309567667644
2021-10-12,0.42210452242210317,-0.001004323562485869
2021-10-13,0.44279480499505686,0.0012738928212952267
2021-10-14,0.4009347383545165,0.007491717164981373
2021-10-15,0.403124223088885,0.002979955716986349
2021-10-18,0.4263884276066135,0.0013581609026204068
2021-10-19,0.43507252887451864,0.0031408380392960846
2021-10-20,0.4718659247968546,0.0015912053776635424
2021-10-21,0.5857904844607753,0.0014115365038191946
2021-10-22,0.8100673245264903,-0.0006286288884051496
2021-10-25,1.0,0.0038372560606427016
2021-10-26,1.0,0.0018181414322441137
2021-10-27,1.0,-0.0050643703711055294
2021-10-28,1.0,0.009781288424184026
2021-10-29,1.0,0.0019474372317175562
2021-11-01,1.0,0.0017984589459023885
2021-11-02,1.0,0.003673607120388547
2021-11-03,1.0,0.00644049461289024
2021-11-04,1.0,0.004173222342817036
2021-11-05,1.0,0.003725850045284445
2021-11-08,1.0,0.0008873940607025194
2021-11-09,1.0,-0.0035049109264001276
2021-11-10,1.0,-0.008259842163861058
2021-11-11,1.0,0.0005507883329889288
2021-11-12,1.0,0.007196697564130407
2021-11-15,1.0,-1.0739878017001878e-05
2021-11-16,1.0,0.0038577790571266367
2021-11-17,1.0,-0.0026050154828958787
2021-11-18,1.0,0.0033790647401719144
2021-11-19,1.0,-0.001399644604988097
2021-11-22,1.0,-0.003202258316960725
2021-11-23,1.0,0.001655761383195201
2021-11-24,1.0,0.0022912237766672798
2021-11-26,1.0,-0.022987011159321162
2021-11-29,1.0,0.013113836082824229
2021-11-30,0.0,-0.019143381187850562
2021-12-01,0.05003857570210771,-0.0
2021-12-02,0.3498788759203496,0.0007052756303749705
2021-12-03,0.3926301477783046,-0.0029685316277881495
2021-12-06,0.3984634117981705,0.004579088090441222
2021-12-07,0.39844245861172056,0.008166747972455644
2021-12-08,0.4010946728598121,0.0012274161729601473
2021-12-09,0.40105860117997577,-0.002890684587428591
2021-12-10,0.4008127100126336,0.0038115683484866436
2021-12-13,0.4002229702840911,-0.003678722518300251
2021-12-14,0.40016963368928155,-0.0030011611342146845
2021-12-15,0.397857737121255,0.0064892577660136275
2021-12-16,0.3995294885612212,-0.0034939322646673696
2021-12-17,0.0,-0.0041315202914966685
2021-12-20,0.19604274141913514,-0.0
2021-12-21,0.3989518289618148,0.0034546172343311306
2021-12-22,0.40050594913417575,0.004040874572277252
2021-12-23,0.4005459751946969,0.0024849041913268225
2021-12-27,0.40053202995111153,0.00550512454067617
2021-12-28,0.40059900245242996,-0.00040480386381770966
2021-12-29,0.401229946583858,0.0005612045113064262
2021-12-30,0.40210650957095073,-0.001201376284446846
2021-12-31,0.402496545129405,-0.0010573930993656006
2022-01-03,0.40439812909672146,0.0025573922769410377
2022-01-04,0.4015280220038931,-0.0002546981316582276
2022-01-05,0.3972328141237933,-0.00786322938056576
2022-01-06,0.403120959238648,-0.0003830252820852045
2022-01-07,0.40400085357111765,-0.0016360426621250315
2022-01-10,0.4039850638693943,-0.0005825977280754751
2022-01-11,0.40446331046877826,0.0036836515348519934
2022-01-12,0.41418376108741173,0.001138075633222856
2022-01-13,0.4008316315074034,-0.005941892344973975
2022-01-14,0.4131534350275341,0.00032853934983568026
2022-01-18,0.39822322290956985,-0.007667758146225262
2022-01-19,0.40073390089898586,-0.0038774162695049837
2022-01-20,0.40052768944680633,-0.004447642298687054
2022-01-21,0.37644305614592827,-0.007648474885063244
2022-01-24,0.0,0.0010419585263238336
2022-01-25,0.26771817979905577,-0.0
2022-01-26,0.355348686698439,-0.00040097675797953785
2022-01-27,0.3925495068094097,-0.001918397928273632
2022-01-28,0.38633851277617076,0.009443158340752872
2022-01-31,0.39416478869434296,0.007228326437288411
2022-02-01,0.3994547832822669,0.0026959138594566034
2022-02-02,0.4000291635858965,0.0037462469186197596
2022-02-03,0.39886067256675994,-0.009878108838231855
2022-02-04,0.39986010208729506,0.0020516110419911485
2022-02-07,0.40034175287199597,-0.0014829135484004947
2022-02-08,0.4001055190963257,0.0033493045299583983
2022-02-09,0.3997603411830064,0.005766657661777603
2022-02-10,0.39429410792073566,-0.007308348393593831
2022-02-11,0.3942184059475588,-0.007551395620965369
2022-02-14,0.3999860699366886,-0.0015169487817847365
2022-02-15,0.3998082002227976,0.0062572691404484335
2022-02-16,0.40029318979332423,0.00035215894708741423
2022-02-17,0.3986623098038653,-0.008566476064159601
2022-02-18,0.3997940174758944,-0.0028671640489378062
2022-02-22,0.39828776895831436,-0.0040757942366689125
2022-02-23,0.3982807513743285,-0.007401674650295817
2022-02-24,0.025766701773002963,0.00591291795503728
2022-02-25,0.33185172244867905,0.0005701161189699065
2022-02-28,0.3562962974691929,-0.0008115737394441862
2022-03-01,0.3694978192990003,-0.00555625113337283
2022-03-02,0.38873425164422987,0.006825011505620801
2022-03-03,0.3986821830196159,-0.0020480544687864343
2022-03-04,0.3883251963982548,-0.00317577650284961
2022-03-07,0.0,-0.011635227409308046
2022-03-08,0.0,-0.0
2022-03-09,0.0,0.0
2022-03-10,0.1474549121878944,-0.0
2022-03-11,0.3897920163160009,-0.0019237379144794071
2022-03-14,0.3921441827428046,-0.0029034340843707112
2022-03-15,0.38169723335781464,0.008306645021518268
2022-03-16,0.11038916143290493,0.00844960174825049
2022-03-17,0.3823133887286324,0.001354718426466468
2022-03-18,0.0,0.004432852789488529
2022-03-21,0.0,-0.0
2022-03-22,0.38454347471566397,0.0
2022-03-23,0.39924865675159277,-0.004748585185273474
2022-03-24,0.40004535314859807,0.005686104272875683
2022-03-25,0.40019573476611964,0.002021581468421068
2022-03-28,0.40016471527071146,0.002849213951670812
2022-03-29,0.3979089292223187,0.004874824209248415
2022-03-30,0.4001586975638349,-0.0025122334381772263
2022-03-31,0.3986278134243235,-0.006313037756719453
2022-04-01,0.4000116235427165,0.0013570968838439398
2022-04-04,0.4000005487655515,0.003223446679807047
2022-04-05,0.3994309301994128,-0.005052470561147124
2022-04-06,0.3990152059809146,-0.003900216920532467
2022-04-07,0.3996062763560732,0.0016935663950044466
2022-04-08,0.4007154698314817,-0.0010607735124308856
2022-04-11,0.40001110721360034,-0.006820712085265357
2022-04-12,0.400689260563423,-0.001369358235511104
2022-04-13,0.40140187691931095,0.004452700786750994
2022-04-14,0.40052080004952517,-0.004904520959041959
2022-04-18,0.40669118857663106,-8.206241530581921e-05
2022-04-19,0.4000954921125423,0.006478608833206978
2022-04-20,0.4020514981571035,-0.00024752564023511564
2022-04-21,0.39942827186869007,-0.005975633341297237
2022-04-22,0.39615831186733685,-0.011236746651489686
2022-04-25,0.39737895699613823,0.00225087848791801
2022-04-26,0.39539516776338246,-0.011345172770276609
2022-04-27,0.39977080198312187,0.0008286885768325977
2022-04-28,0.39539837485632456,0.009772659240607466
2022-04-29,0.30964087408570334,-0.014613591714923293
2022-05-02,0.3948977956759624,0.0017523194159631867
2022-05-03,0.3997693902622402,0.0019055655213708164
2022-05-04,0.362178140298539,0.011763302880303474
2022-05-05,0.014924721527695433,-0.013147311891742298
2022-05-06,0.3230911540614783,-8.492740276378347e-05
2022-05-09,0.0,-0.010520338926046095
2022-05-10,0.0,0.0
2022-05-11,0.0,-0.0
2022-05-12,0.0,-0.0
2022-05-13,0.0,0.0
2022-05-16,0.0,-0.0
2022-05-17,0.0,0.0
2022-05-18,0.0,-0.0
2022-05-19,0.0,-0.0
2022-05-20,0.0,0.0
2022-05-23,0.0,0.0
2022-05-24,0.0,-0.0
2022-05-25,0.0,0.0
2022-05-26,0.0,0.0
2022-05-27,0.09902909308627066,0.0
2022-05-31,0.0,-0.000623302499991216
2022-06-01,0.0,-0.0
2022-06-02,0.2205220971702957,0.0
2022-06-03,0.39392945877123253,-0.003634734651488304
2022-06-06,0.3988726361515709,0.0012339798567203204
2022-06-07,0.39987160471124017,0.0037806470843756495
2022-06-08,0.39963976369604015,-0.004339655790393086
2022-06-09,0.3954653974059455,-0.009625906249577432
2022-06-10,0.31142628408805384,-0.011683002813725338
2022-06-13,0.0,-0.012313774092752503
2022-06-14,0.0,-0.0
2022-06-15,0.0,0.0
2022-06-16,0.0,-0.0
2022-06-17,0.0,0.0
2022-06-21,0.0,0.0
2022-06-22,0.0,-0.0
2022-06-23,0.08762890168540594,0.0
2022-06-24,0.0,0.00263811538117758
2022-06-27,0.0,-0.0
2022-06-28,0.11325407799629826,-0.0
2022-06-29,0.3873776940652898,-8.063676991311084e-05
2022-06-30,0.38846731139165847,-0.003408097139212748
2022-07-01,0.3986318355393631,0.004078328457020374
2022-07-05,0.3920364179341659,0.000630984409011476
2022-07-06,0.39801026999736594,0.001398313811717112
2022-07-07,0.39821462617764014,0.005911934373708239
2022-07-08,0.3996647038287805,-0.0003307635976808713
2022-07-11,0.39954640652266693,-0.004633879500361124
2022-07-12,0.3999543346825384,-0.003710534936022171
2022-07-13,0.4003230168132896,-0.001786541663958948
2022-07-14,0.4002935360030157,-0.0012022255894348882
2022-07-15,0.3998981258559274,0.007613275492694962
2022-07-18,0.4003754749761791,-0.0033586413796323437
2022-07-19,0.399136813107171,0.010911640071380404
2022-07-20,0.40033478511796844,0.002346323337503371
2022-07-21,0.400311724846958,0.003928511944491146
2022-07-22,0.4003756263093196,-0.0037534377392472377
2022-07-25,0.40093603932282995,0.0005262148760975378
2022-07-26,0.4004387753071464,-0.004655004776929782
2022-07-27,0.39909071537213586,0.010339348711285005
2022-07-28,0.4000049382735923,0.00481316165337121
2022-07-29,0.39951364506517134,0.005643179980758012
2022-08-01,0.40038988229200134,-0.0011294556553379327
2022-08-02,0.3998415415029537,-0.002676481593174861
2022-08-03,0.3999304004062382,0.006204523635237743
2022-08-04,0.40033540580117827,-0.0003110028562349264
2022-08-05,0.40042557915926963,-0.0006513733359555107
2022-08-08,0.40040878850453937,-0.0004958538508081071
2022-08-09,0.40057163828947245,-0.0017048382112695147
2022-08-10,0.3987186578878647,0.008438906178589351
2022-08-11,0.4000329972686211,-0.0002813848963810106
2022-08-12,0.40029385057258887,0.0068701854772376374
2022-08-15,0.4007836338564195,0.0015858377656216055
2022-08-16,0.40197645695292106,0.0007510375997498751
2022-08-17,0.4012211561852716,-0.0029200031573961885
2022-08-18,0.403387676469654,0.0009095641909337022
2022-08-19,0.4005126504778093,-0.005237556835000374
2022-08-22,0.4000512559582615,-0.008664036429603022
2022-08-23,0.40059650650590595,-0.0008962630061084635
2022-08-24,0.40377593536240236,0.0011665036567451111
2022-08-25,0.4008076082572399,0.005650134311126424
2022-08-26,0.3969734631089465,-0.013735106112013305
2022-08-29,0.40050963397516354,-0.0026552265566929445
2022-08-30,0.4004004957733468,-0.004441418140255925
2022-08-31,0.4000653959805429,-0.0031422382692439087
2022-09-01,0.40038254431757925,0.0011968965554510034
2022-09-02,0.4004492275222374,-0.004321950423036496
2022-09-06,0.4003834727842496,-0.0016432292656337368
2022-09-07,0.400225950385682,0.007276909026289282
2022-09-08,0.400423650667649,0.002637075531784861
2022-09-09,0.40031337443559084,0.006068826848350112
2022-09-12,0.4004240324515286,0.004214760003814584
2022-09-13,0.2867707295193591,-0.017698407092245586
2022-09-14,0.39948536964713677,0.0009696547358561407
2022-09-15,0.39956062562656786,-0.004547051204517525
2022-09-16,0.0,-0.0028800528779114203
2022-09-19,0.3267227348128673,0.0
2022-09-20,0.39975795828497135,-0.00370376640889453
2022-09-21,0.3996554958061525,-0.006901690868074326
2022-09-22,0.3999774339700379,-0.003382401891963239
2022-09-23,0.39512663130579173,-0.006952739245497521
2022-09-26,0.3991991049625871,-0.0041070888031532055
2022-09-27,0.40005473071910486,-0.000847344393349814
2022-09-28,0.3984788171008749,0.007793523889490962
2022-09-29,0.3972660514340175,-0.008508636422905577
2022-09-30,0.3840806210590019,-0.006031035584194285
2022-10-03,0.3899467605943795,0.009815018008980075
2022-10-04,0.3225233943016076,0.01174727929728079
2022-10-05,0.39826745881815095,-0.0006514932439557403
2022-10-06,0.3987875751502703,-0.004101327589026582
2022-10-07,0.37604980369829916,-0.011326841871304703
2022-10-10,0.3996132112335118,-0.0028281476555891976
2022-10-11,0.3994608538394861,-0.0026136775658806163
2022-10-12,0.4003303200566534,-0.001316702726680843
2022-10-13,0.3868968549909282,0.010262171233039219
2022-10-14,0.3947988420524195,-0.00926506570214606
2022-10-17,0.39239723476873134,0.010318274831757991
2022-10-18,0.39738210161236703,0.0044587188237791755
2022-10-19,0.39884672341932,-0.0026602566922956992
2022-10-20,0.3977856383195806,-0.0031838684498399538
2022-10-21,0.37265003438192745,0.009327182123252255
2022-10-24,0.39423126352309346,0.004401719923552069
2022-10-25,0.3908172064443804,0.00636122500127643
2022-10-26,0.39438721327263837,-0.002897964456126095
2022-10-27,0.3976946183737809,-0.0024062293707860904
2022-10-28,0.39436081271645057,0.00967512929936902
2022-10-31,0.3973873808358283,-0.0029507365686937334
2022-11-01,0.39976716609830965,-0.001633128501949491
2022-11-02,0.3825037346877645,-0.010122042176985565
2022-11-03,0.3979059378761839,-0.004070766364598613
2022-11-04,0.39148922855994644,0.005382403305927728
2022-11-07,0.3998714394187363,0.003745793085666295
2022-11-08,0.39967637955648017,0.0022321954699788846
2022-11-09,0.395442232533071,-0.00839191889614029
2022-11-10,0.0,0.021335103245263082
2022-11-11,0.0,0.0
2022-11-14,0.11195869286667773,-0.0
2022-11-15,0.36912193600911103,0.0009712838035127673
2022-11-16,0.3982473827782216,-0.003058648864574443
2022-11-17,0.3994580927482395,-0.0012322190766062525
2022-11-18,0.3998900175861219,0.001896345665325296
2022-11-21,0.4000024423341959,-0.0015560719510642103
2022-11-22,0.3998888711142705,0.005395475451615704
2022-11-23,0.4003332820357584,0.0023582510600912558
2022-11-25,0.40036782864282444,-0.0001133280517801895
2022-11-28,0.39987454118332594,-0.00623160385892366
2022-11-29,0.40033219880109716,-0.0006370536079807388
2022-11-30,0.0,0.01220158237735482
2022-12-01,0.3567063650376201,-0.0
2022-12-02,0.40004384199452736,-0.0004263977511684181
2022-12-05,0.398339337484479,-0.007223291474386394
2022-12-06,0.39837072861395695,-0.005777461736913658
2022-12-07,0.3998604426778771,-0.0007426057647442156
2022-12-08,0.4001607258905375,0.002996407974021519
2022-12-09,0.40064112804218904,-0.002951873415490416
2022-12-12,0.4003313706963604,0.005680413030260591
2022-12-13,0.39832052914322874,0.0029076961215308665
2022-12-14,0.40020169272866746,-0.002418250386096593
2022-12-15,0.39840238794053656,-0.010100081376513132
2022-12-16,0.0,-0.004462202339998038
2022-12-19,0.3873718457290812,-0.0
2022-12-20,0.4004167580811324,0.0004016273999951467
2022-12-21,0.4003722771965686,0.005909570212045332
2022-12-22,0.40029306259127506,-0.005828276291457522
2022-12-23,0.40055049870484255,0.0023420956040002628
2022-12-27,0.40054765422637056,-0.001625371451749324
2022-12-28,0.4005012374220786,-0.00484401121737901
2022-12-29,0.4004861339338978,0.006932930463716322
2022-12-30,0.400765022401937,-0.0010188269713329173
2023-01-03,0.40060382724858906,-0.0016064956402574058
2023-01-04,0.40022569221882004,0.003008812986888016
2023-01-05,0.4004625652510484,-0.004688191383699238
2023-01-06,0.3999303477276655,0.009043980733191232
2023-01-09,0.40032623494871494,-0.0003071174425129883
2023-01-10,0.4004746588575411,0.0027838678254087936
2023-01-11,0.40010119264072164,0.005113088717673179
2023-01-12,0.40021688475114453,0.0013643790403144267
2023-01-13,0.40050879581967397,0.0015964219877425566
2023-01-17,0.40187677742812605,-0.000814056328105072
2023-01-18,0.3999940000026275,-0.006303423983082602
2023-01-19,0.4009460600924765,-0.0030670227547137073
2023-01-20,0.40002960532782433,0.0075144001703548865
2023-01-23,0.400432824969298,0.004724876058412198
2023-01-24,0.40305195866526594,-0.00028501061164325
2023-01-25,0.40318135890478884,-7.325129715624288e-05
2023-01-26,0.4010560420319392,0.004413911800071173
2023-01-27,0.4065005909990319,0.0009993249845408742
2023-01-30,0.4008873825402387,-0.005306283641313296
2023-01-31,0.39877424229221364,0.0058274210293065365
2023-02-01,0.3986332541810662,0.004146477021101989
2023-02-02,0.37819985849531745,0.005817009770064724
2023-02-03,0.3994548755267398,-0.003936528262556762
2023-02-06,0.40346030003146766,-0.002460399641605256
2023-02-07,0.4002381237996653,0.005160404112039918
2023-02-08,0.4005879126916564,-0.004459682516788304
2023-02-09,0.4005783589566271,-0.0035528181358570462
2023-02-10,0.40263692172878557,0.0008784105414268675
2023-02-13,0.40102141997351143,0.004583445563417409
2023-02-14,0.4018298025507396,-0.00011246800336715459
2023-02-15,0.40637919380621873,0.001112802354112558
2023-02-16,0.4003341321682476,-0.005642448805329695
2023-02-17,0.40862749387784514,-0.0011094228300688577
2023-02-21,0.3998626676240168,-0.008272575339178103
2023-02-22,0.40226051260294177,-0.0006297019238516225
2023-02-23,0.4022179693459645,0.0021381265587972825
2023-02-24,0.4008878127255834,-0.004260881827703892
2023-02-27,0.403096072586065,0.0012300410849833382
2023-02-28,0.39875164358377835,-0.0012256619120823275
2023-03-01,0.4069059177253927,-0.0018886728859184984
2023-03-02,0.4105806602854405,0.003073601989317071
2023-03-03,0.40101271352421636,0.006576988613827271
2023-03-06,0.42438759531393155,0.0002754679756292606
2023-03-07,0.4009408793368865,-0.006554917001697988
2023-03-08,0.4404196552548847,0.0005668478639301093
2023-03-09,0.39933967127510206,-0.008205836453107322
2023-03-10,0.3885937308461841,-0.005823957560484988
2023-03-13,0.16267389996838288,-0.0005871269832350449
2023-03-14,0.27991343209242586,0.0026584800290440263
2023-03-15,0.039115458701417596,-0.001960895460521848
2023-03-16,0.2306336440638297,0.000680983560778181
2023-03-17,0.0,-0.0025555640629031373
2023-03-20,0.0,0.0
2023-03-21,0.3277581533800274,0.0
2023-03-22,0.39897561570696366,-0.005440866839844216
2023-03-23,0.3990932808936621,0.0011889807965654476
2023-03-24,0.4000213993154277,0.0022444858789394057
2023-03-27,0.40057092125578014,0.000658275040210966
2023-03-28,0.4007537039457516,-0.0006309325638841194
2023-03-29,0.40017160695104403,0.0056654033253024545
2023-03-30,0.4005687138864955,0.0022805776676696867
2023-03-31,0.39962192061446095,0.005741482675363958
2023-04-03,0.4004504597230215,0.0014754131486980542
2023-04-04,0.4005897512130222,-0.0023281547987063092
2023-04-05,0.4010313967918595,-0.0009996643761829313
2023-04-06,0.4084058966734079,0.0014327941998685137
2023-04-10,0.45149734304641587,0.000406693457695675
2023-04-11,0.5222549052020609,-1.8670919968173363e-05
2023-04-12,0.7365802764683598,-0.0021639403894182056
2023-04-13,0.6199942026854984,0.009704821165104538
2023-04-14,1.0,-0.0012843288931994195
2023-04-17,1.0,0.0033007035826147536
2023-04-18,1.0,0.0008548548034659753
2023-04-19,1.0,-8.426554793962826e-05
2023-04-20,1.0,-0.005970335188311131
2023-04-21,1.0,0.0009027812573008861
2023-04-24,1.0,0.0008512167782723126
2023-04-25,1.0,-0.01593718381857645
2023-04-26,1.0,-0.0038485835033448754
2023-04-27,1.0,0.019377193402696356
2023-04-28,1.0,0.008219331313243467
2023-05-01,1.0,-0.0003861810485107871
2023-05-02,1.0,-0.011653906680571788
2023-05-03,1.0,-0.007022908054892971
2023-05-04,1.0,-0.007244913455062742
2023-05-05,1.0,0.018306166381879797
2023-05-08,1.0,0.0004520264848820656
2023-05-09,1.0,-0.004589938949059595
2023-05-10,1.0,0.004473942241914432
2023-05-11,1.0,-0.0016980648897067581
