Date,weight,strategy_log_return
2021-04-07,1.0,0.0010584865621156058
2021-04-08,1.0,0.004211750940591775
2021-04-09,1.0,0.007690288135687276
2021-04-12,1.0,-0.0001960980747395339
2021-04-13,1.0,0.0032890718770625686
2021-04-14,1.0,-0.004096104320730151
2021-04-15,1.0,0.011033101401119478
2021-04-16,1.0,0.0036023233905179666
2021-04-19,1.0,-0.005320689893757947
2021-04-20,1.0,-0.006825561005077803
2021-04-21,1.0,0.009263020919853236
2021-04-22,1.0,-0.009253337860554323
2021-04-23,1.0,0.01086940989553096
2021-04-26,1.0,0.001780684564582624
2021-04-27,1.0,-0.0002149189814442344
2021-04-28,1.0,-0.0008458975873960478
2021-04-29,1.0,0.0067400415367024095
2021-04-30,1.0,-0.0072207134171198275
2021-05-03,1.0,0.002744321649512167
2021-05-04,1.0,-0.0067007374898472305
2021-05-05,1.0,0.0007032164471135163
2021-05-06,1.0,0.008132299498632055
2021-05-07,1.0,0.007346291419186351
2021-05-10,1.0,-0.010490480503138024
2021-05-11,1.0,-0.008711750141781542
2021-05-12,0.3724853049937079,-0.021682782358302413
2021-05-13,0.40140040593029863,0.004506939800986829
2021-05-14,0.40251855794215347,0.0059438483263644995
2021-05-17,0.4179621932000965,-0.0010196834311035085
2021-05-18,0.4060099039688617,-0.0035751534657647247
2021-05-19,0.42159250159323713,-0.0011968164298617869
2021-05-20,0.4184007308556398,0.0044264806784368215
2021-05-21,0.4814639575518384,-0.00032810486381405275
2021-05-24,0.4803447980928435,0.00474843706865133
2021-05-25,0.49340694371089666,-0.001021955365994371
2021-05-26,0.4743571344431663,0.0009251664153287442
2021-05-27,0.18571561361771777,0.0005524534382565043
2021-05-28,0.40773182846897804,0.00014273850471623693
2021-06-01,0.40158443021589907,-0.00020078947917411867
2021-06-02,0.3563852088054139,0.0005806465250390189
2021-06-03,0.37574956801432036,-0.001295568238701096
2021-06-04,0.41898977741454707,0.0033048314467232737
2021-06-07,0.4489699605235358,-0.00033395842891178687
2021-06-08,0.49463518049479366,7.857403050386255e-05
2021-06-09,0.5801510862433741,-0.000902972642458317
2021-06-10,1.0,0.002692745030314455
2021-06-11,1.0,0.0019465389328083601
2021-06-14,1.0,0.0018135563851361702
2021-06-15,1.0,-0.00201371995427588
2021-06-16,1.0,-0.005404703747026491
2021-06-17,1.0,-0.00043581054367264766
2021-06-18,0.0,-0.013211355687284158
2021-06-21,0.21699474371564545,0.0
2021-06-22,1.0,0.001109148317235583
2021-06-23,1.0,-0.0010838705186495853
2021-06-24,1.0,0.005794429545916893
2021-06-25,0.0,0.003325063164687565
2021-06-28,1.0,0.0
2021-06-29,1.0,0.0002772977426878152
2021-06-30,1.0,0.0013272784229071918
2021-07-01,1.0,0.005208041432254744
2021-07-02,1.0,0.007472095894691671
2021-07-06,1.0,-0.0020239027700217787
2021-07-07,1.0,0.0033533465536629346
2021-07-08,1.0,-0.008597881009556396
2021-07-09,1.0,0.011214825902413766
2021-07-12,1.0,0.0034452326955940497
2021-07-13,1.0,-0.0035230111811655838
2021-07-14,1.0,0.0011642565654693257
2021-07-15,1.0,-0.0032675735627459117
2021-07-16,1.0,-0.007567415006813217
2021-07-19,1.0,-0.015996781399983978
2021-07-20,1.0,0.0150488060047999
2021-07-21,1.0,0.008208041662144044
2021-07-22,1.0,0.0020146392092429753
2021-07-23,1.0,0.010094332386254415
2021-07-26,1.0,0.0023793669227295928
2021-07-27,1.0,-0.004723583382178003
2021-07-28,1.0,-0.000186279231552706
2021-07-29,1.0,0.004197331845272641
2021-07-30,1.0,-0.005420713608261166
2021-08-02,1.0,-0.001844505670060361
2021-08-03,1.0,0.008169961338918062
2021-08-04,1.0,-0.004643150661295458
2021-08-05,1.0,0.005987485990419113
2021-08-06,1.0,0.0016738645485288822
2021-08-09,1.0,-0.0009403502649549345
2021-08-10,1.0,0.0009921869538634502
2021-08-11,1.0,0.0012749307180154837
2021-08-12,1.0,0.00413780773547866
2021-08-13,1.0,0.0016060163209228441
2021-08-16,1.0,0.0026174222619943593
2021-08-17,1.0,-0.007085743507137991
2021-08-18,1.0,-0.01080665284525433
2021-08-19,1.0,0.001255903256156918
2021-08-20,1.0,0.00810860389074176
2021-08-23,1.0,0.008487667984412181
2021-08-24,1.0,0.0014946188019620721
2021-08-25,1.0,0.00221765740325088
2021-08-26,1.0,-0.0058419498276026565
2021-08-27,1.0,0.008769071540452218
2021-08-30,1.0,0.0042973241068746
2021-08-31,1.0,-0.0013500269158932096
2021-09-01,1.0,0.00031164006095334113
2021-09-02,1.0,0.002838605754404257
2021-09-03,1.0,-0.0003350872611813474
2021-09-07,1.0,-0.0034013524523203464
2021-09-08,1.0,-0.001319436813816666
2021-09-09,1.0,-0.004616247150002522
2021-09-10,1.0,-0.0077525522862761
2021-09-13,1.0,0.002273900346369644
2021-09-14,1.0,-0.005763213966258604
2021-09-15,1.0,0.008438294222079725
2021-09-16,1.0,-0.0015523447127638308
2021-09-17,0.0,-0.0091526302757993
2021-09-20,0.0,-0.0
2021-09-21,1.0,-0.0
2021-09-22,1.0,0.009474585224220084
2021-09-23,1.0,0.012061680369935969
2021-09-24,1.0,0.0014599428113642636
2021-09-27,1.0,-0.002780243920187674
2021-09-28,1.0,-0.020574317739894057
2021-09-29,1.0,0.0015679543362838073
2021-09-30,1.0,-0.011981202945014901
2021-10-01,1.0,0.011425952113334161
2021-10-04,0.6791746573742802,-0.013070952048643704
2021-10-05,0.4909546921059539,0.007110630959986722
2021-10-06,0.4629071367134554,0.0020101645720538735
2021-10-07,0.42287160490243253,0.0038254827353627094
2021-10-08,0.42983302864612927,-0.0008100344947474104
2021-10-11,0.41506021499488455,-0.0029613095676673594
2021-10-12,0.4221045224220893,-0.0010043235624858321
2021-10-13,0.44279480499503937,0.0012738928212951848
2021-10-14,0.40093473835451265,0.007491717164981078
2021-10-15,0.4031242230888814,0.002979955716986321
2021-10-18,0.4263884276065997,0.0013581609026203946
2021-10-19,0.43507252887450343,0.0031408380392959827
2021-10-20,0.47186592479683875,0.001591205377663487
2021-10-21,0.5857904844607897,0.0014115365038191473
2021-10-22,0.810067324526651,-0.0006286288884051651
2021-10-25,1.0,0.0038372560606434627
2021-10-26,1.0,0.0018181414322441137
2021-10-27,1.0,-0.0050643703711055294
2021-10-28,1.0,0.009781288424184026
2021-10-29,1.0,0.0019474372317175562
2021-11-01,1.0,0.0017984589459023885
2021-11-02,1.0,0.003673607120388547
2021-11-03,1.0,0.00644049461289024
2021-11-04,1.0,0.004173222342817036
2021-11-05,1.0,0.003725850045284445
2021-11-08,1.0,0.0008873940607025194
2021-11-09,1.0,-0.0035049109264001276
2021-11-10,1.0,-0.008259842163861058
2021-11-11,1.0,0.0005507883329889288
2021-11-12,1.0,0.007196697564130407
2021-11-15,1.0,-1.0739878017001878e-05
2021-11-16,1.0,0.0038577790571266367
2021-11-17,1.0,-0.0026050154828958787
2021-11-18,1.0,0.0033790647401719144
2021-11-19,1.0,-0.001399644604988097
2021-11-22,1.0,-0.003202258316960725
2021-11-23,1.0,0.001655761383195201
2021-11-24,1.0,0.0022912237766672798
2021-11-26,1.0,-0.022987011159321162
2021-11-29,1.0,0.013113836082824229
2021-11-30,0.0,-0.019143381187850562
2021-12-01,0.05003857570150213,-0.0
2021-12-02,0.3498788759200492,0.0007052756303664352
2021-12-03,0.39263014777821426,-0.0029685316277856004
2021-12-06,0.3984634117981361,0.004579088090440169
2021-12-07,0.398442458611693,0.008166747972454938
2021-12-08,0.4010946728598077,0.0012274161729600623
2021-12-09,0.4010586011799734,-0.0028906845874285595
2021-12-10,0.40081271001263097,0.003811568348486621
2021-12-13,0.40022297028408527,-0.0036787225183002267
2021-12-14,0.4001696336892751,-0.0030011611342146407
2021-12-15,0.3978577371212207,0.0064892577660135235
2021-12-16,0.3995294885612081,-0.003493932264667068
2021-12-17,0.0,-0.004131520291496533
2021-12-20,0.19604274141739766,-0.0
2021-12-21,0.39895182896179326,0.0034546172343005136
2021-12-22,0.40050594913417525,0.004040874572277034
2021-12-23,0.4005459751946969,0.0024849041913268194
2021-12-27,0.4005320299511113,0.00550512454067617
2021-12-28,0.40059900245242996,-0.0004048038638177094
2021-12-29,0.4012299465838572,0.0005612045113064262
2021-12-30,0.4021065095709492,-0.0012013762844468433
2021-12-31,0.4024965451294022,-0.0010573930993655967
2022-01-03,0.4043981290967169,0.00255739227694102
2022-01-04,0.40152802200387927,-0.0002546981316582247
2022-01-05,0.39723281412375144,-0.00786322938056549
2022-01-06,0.4031209592386413,-0.00038302528208516415
2022-01-07,0.4040008535711121,-0.0016360426621250042
2022-01-10,0.4039850638693831,-0.0005825977280754672
2022-01-11,0.4044633104687711,0.003683651534851891
2022-01-12,0.4141837610874033,0.0011380756332228358
2022-01-13,0.40083163150739426,-0.005941892344973854
2022-01-14,0.41315343502752055,0.0003285393498356727
2022-01-18,0.3982232229095398,-0.007667758146225011
2022-01-19,0.40073390089897565,-0.0038774162695046914
2022-01-20,0.40052768944678624,-0.004447642298686941
2022-01-21,0.3764430561456542,-0.00764847488506286
2022-01-24,0.0,0.0010419585263230751
2022-01-25,0.2677181797978059,-0.0
2022-01-26,0.3553486866979039,-0.0004009767579776658
2022-01-27,0.3925495068092706,-0.0019183979282707435
2022-01-28,0.3863385127759902,0.009443158340749526
2022-01-31,0.3941647886942614,0.007228326437285032
2022-02-01,0.39945478328225237,0.0026959138594560457
2022-02-02,0.4000291635858895,0.0037462469186196235
2022-02-03,0.39886067256673796,-0.009878108838231682
2022-02-04,0.399860102087286,0.0020516110419910353
2022-02-07,0.40034175287199303,-0.001482913548400461
2022-02-08,0.4001055190963199,0.0033493045299583736
2022-02-09,0.399760341182996,0.00576665766177752
2022-02-10,0.39429410792066133,-0.007308348393593642
2022-02-11,0.3942184059474827,-0.007551395620963945
2022-02-14,0.3999860699366811,-0.0015169487817844436
2022-02-15,0.39980820022278796,0.006257269140448316
2022-02-16,0.4002931897933208,0.0003521589470874057
2022-02-17,0.39866230980384093,-0.008566476064159528
2022-02-18,0.3997940174758848,-0.002867164048937631
2022-02-22,0.3982877689582865,-0.004075794236668815
2022-02-23,0.3982807513742997,-0.007401674650295299
2022-02-24,0.02576670177112427,0.005912917955036853
2022-02-25,0.3318517224479761,0.0005701161189283384
2022-02-28,0.3562962974687394,-0.0008115737394424671
2022-03-01,0.36949781929867226,-0.0055562511333657584
2022-03-02,0.3887342516440868,0.0068250115056147425
2022-03-03,0.39868218301959235,-0.0020480544687856805
2022-03-04,0.3883251963981193,-0.0031757765028494226
2022-03-07,0.0,-0.011635227409303985
2022-03-08,0.0,-0.0
2022-03-09,0.0,0.0
2022-03-10,0.14745491218553253,-0.0
2022-03-11,0.38979201631584526,-0.0019237379144485935
2022-03-14,0.39214418274270524,-0.0029034340843695516
2022-03-15,0.3816972333575897,0.008306645021516164
2022-03-16,0.11038916143092345,0.008449601748245512
2022-03-17,0.3823133887284098,0.0013547184264421509
2022-03-18,0.0,0.004432852789485948
2022-03-21,0.0,-0.0
2022-03-22,0.3845434747154065,0.0
2022-03-23,0.39924865675157495,-0.004748585185270295
2022-03-24,0.4000453531485914,0.00568610427287543
2022-03-25,0.4001957347661151,0.0020215814684210343
2022-03-28,0.4001647152707065,0.0028492139516707797
2022-03-29,0.3979089292222857,0.0048748242092483554
2022-03-30,0.4001586975638296,-0.002512233438177018
2022-03-31,0.3986278134242993,-0.00631303775671937
2022-04-01,0.40001162354270947,0.0013570968838438574
2022-04-04,0.40000054876554425,0.0032234466798069903
2022-04-05,0.3994309301993985,-0.005052470561147032
2022-04-06,0.39901520598089524,-0.003900216920532327
2022-04-07,0.3996062763560608,0.0016935663950043644
2022-04-08,0.4007154698314792,-0.0010607735124308526
2022-04-11,0.4000111072135931,-0.006820712085265314
2022-04-12,0.40068926056341997,-0.0013693582355110794
2022-04-13,0.4014018769193074,0.00445270078675096
2022-04-14,0.40052080004952073,-0.004904520959041915
2022-04-18,0.40669118857662595,-8.20624153058183e-05
2022-04-19,0.40009549211253476,0.006478608833206896
2022-04-20,0.40205149815709795,-0.000247525640235111
2022-04-21,0.39942827186867497,-0.005975633341297155
2022-04-22,0.39615831186728084,-0.01123674665148926
2022-04-25,0.39737895699609865,0.002250878487917692
2022-04-26,0.3953951677633171,-0.01134517277027548
2022-04-27,0.3997708019831115,0.0008286885768324608
2022-04-28,0.3953983748562592,0.00977265924060721
2022-04-29,0.30964087408472746,-0.014613591714920878
2022-05-02,0.39489779567588923,0.001752319415957664
2022-05-03,0.3997693902622299,0.0019055655213704634
2022-05-04,0.3621781402980841,0.01176330288030317
2022-05-05,0.014924721525161598,-0.013147311891725784
2022-05-06,0.32309115406051464,-8.492740274936498e-05
2022-05-09,0.0,-0.010520338926014715
2022-05-10,0.0,0.0
2022-05-11,0.0,-0.0
2022-05-12,0.0,-0.0
2022-05-13,0.0,0.0
2022-05-16,0.0,-0.0
2022-05-17,0.0,0.0
2022-05-18,0.0,-0.0
2022-05-19,0.0,-0.0
2022-05-20,0.0,0.0
2022-05-23,0.0,0.0
2022-05-24,0.0,-0.0
2022-05-25,0.0,0.0
2022-05-26,0.0,0.0
2022-05-27,0.09902909308186428,0.0
2022-05-31,0.0,-0.0006233024999634817
2022-06-01,0.0,-0.0
2022-06-02,0.2205220971673512,0.0
2022-06-03,0.39392945877109864,-0.003634734651439771
2022-06-06,0.39887263615154794,0.001233979856719901
2022-06-07,0.39987160471123123,0.003780647084375432
2022-06-08,0.399639763696028,-0.0043396557903929885
2022-06-09,0.3954653974058786,-0.009625906249577139
2022-06-10,0.3114262840870636,-0.011683002813723363
2022-06-13,0.0,-0.012313774092713349
2022-06-14,0.0,-0.0
2022-06-15,0.0,0.0
2022-06-16,0.0,-0.0
2022-06-17,0.0,0.0
2022-06-21,0.0,0.0
2022-06-22,0.0,-0.0
2022-06-23,0.08762890168199351,0.0
2022-06-24,0.0,0.002638115381074847
2022-06-27,0.0,-0.0
2022-06-28,0.113254077992856,-0.0
2022-06-29,0.3873776940650383,-8.063676991065996e-05
2022-06-30,0.38846731139149693,-0.003408097139210535
2022-07-01,0.39863183553933723,0.004078328457018678
2022-07-05,0.392036417934061,0.000630984409011435
2022-07-06,0.39801026999733236,0.001398313811716738
2022-07-07,0.39821462617760917,0.00591193437370774
2022-07-08,0.3996647038287687,-0.0003307635976808456
2022-07-11,0.39954640652265355,-0.004633879500360987
2022-07-12,0.39995433468253044,-0.0037105349360220465
2022-07-13,0.40032301681328664,-0.0017865416639589126
2022-07-14,0.4002935360030124,-0.0012022255894348793
2022-07-15,0.3998981258559188,0.007613275492694898
2022-07-18,0.4003754749761766,-0.0033586413796322712
2022-07-19,0.3991368131071526,0.010911640071380336
2022-07-20,0.4003347851179656,0.002346323337503263
2022-07-21,0.40031172484695493,0.003928511944491118
2022-07-22,0.4003756263093173,-0.003753437739247209
2022-07-25,0.40093603932282895,0.0005262148760975348
2022-07-26,0.4004387753071445,-0.00465500477692977
2022-07-27,0.39909071537211693,0.010339348711284954
2022-07-28,0.40000493827358513,0.004813161653370982
2022-07-29,0.3995136450651578,0.0056431799807579106
2022-08-01,0.40038988229199857,-0.0011294556553378943
2022-08-02,0.39984154150294443,-0.0026764815931748422
2022-08-03,0.39993040040623007,0.006204523635237599
2022-08-04,0.40033540580117505,-0.00031100285623492004
2022-08-05,0.40042557915926763,-0.0006513733359555055
2022-08-08,0.4004087885045365,-0.0004958538508081046
2022-08-09,0.4005716382894708,-0.0017048382112695023
2022-08-10,0.398718657887841,0.008438906178589316
2022-08-11,0.40003299726861397,-0.00028138489638099393
2022-08-12,0.40029385057258543,0.006870185477237514
2022-08-15,0.40078363385641835,0.0015858377656215918
2022-08-16,0.4019764569529148,0.0007510375997498729
2022-08-17,0.4012211561852692,-0.002920003157396143
2022-08-18,0.40338767646965146,0.0009095641909336968
2022-08-19,0.40051265047780693,-0.0052375568350003406
2022-08-22,0.4000512559582548,-0.00866403642960297
2022-08-23,0.4005965065059048,-0.0008962630061084485
2022-08-24,0.4037759353623994,0.0011665036567451077
2022-08-25,0.4008076082572374,0.005650134311126383
2022-08-26,0.3969734631088992,-0.013735106112013219
2022-08-29,0.40050963397516287,-0.0026552265566926283
2022-08-30,0.4004004957733448,-0.004441418140255918
2022-08-31,0.4000653959805365,-0.0031422382692438927
2022-09-01,0.4003825443175767,0.001196896555450984
2022-09-02,0.400449227522236,-0.0043219504230364685
2022-09-06,0.40038347278424724,-0.0016432292656337311
2022-09-07,0.4002259503856778,0.007276909026289239
2022-09-08,0.40042365066764707,0.0026370755317848336
2022-09-09,0.40031337443558773,0.006068826848350083
2022-09-12,0.40042403245152675,0.004214760003814551
2022-09-13,0.2867707295180853,-0.017698407092245502
2022-09-14,0.39948536964712134,0.0009696547358518336
2022-09-15,0.3995606256265548,-0.004547051204517349
2022-09-16,0.0,-0.0028800528779113262
2022-09-19,0.326722734812134,0.0
2022-09-20,0.39975795828496075,-0.0037037664088862172
2022-09-21,0.39965549580614057,-0.006901690868074143
2022-09-22,0.3999774339700303,-0.003382401891963138
2022-09-23,0.395126631305726,-0.00695273924549739
2022-09-26,0.39919910496256994,-0.004107088803152522
2022-09-27,0.4000547307190985,-0.0008473443933497775
2022-09-28,0.3984788171008482,0.007793523889490838
2022-09-29,0.3972660514339754,-0.008508636422905008
2022-09-30,0.3840806210588185,-0.006031035584193645
2022-10-03,0.3899467605942451,0.009815018008975388
2022-10-04,0.3225233943007203,0.01174727929727674
2022-10-05,0.39826745881811904,-0.000651493243953948
2022-10-06,0.39878757515024693,-0.004101327589026253
2022-10-07,0.37604980369799074,-0.011326841871304038
2022-10-10,0.3996132112334987,-0.002828147655586878
2022-10-11,0.39946085383947216,-0.002613677565880531
2022-10-12,0.4003303200566505,-0.0013167027266807972
2022-10-13,0.38689685499075943,0.010262171233039142
2022-10-14,0.39479884205234317,-0.009265065702142018
2022-10-17,0.39239723476862526,0.010318274831755996
2022-10-18,0.39738210161232523,0.00445871882377797
2022-10-19,0.39884672341929744,-0.0026602566922954195
2022-10-20,0.39778563831954467,-0.0031838684498397742
2022-10-21,0.3726500343815901,0.009327182123251414
2022-10-24,0.39423126352301074,0.0044017199235480845
2022-10-25,0.3908172064442568,0.006361225001275096
2022-10-26,0.3943872132725598,-0.0028979644561251787
2022-10-27,0.397694618373744,-0.002406229370785611
2022-10-28,0.3943608127163706,0.009675129299368122
2022-10-31,0.3973873808357879,-0.002950736568693135
2022-11-01,0.3997671660982995,-0.001633128501949325
2022-11-02,0.3825037346875451,-0.010122042176985308
2022-11-03,0.3979059378761493,-0.0040707663645962785
2022-11-04,0.39148922855983787,0.005382403305927259
2022-11-07,0.3998714394187273,0.0037457930856652564
2022-11-08,0.3996763795564689,0.0022321954699788342
2022-11-09,0.39544223253300587,-0.008391918896140054
2022-11-10,0.0,0.02133510324525957
2022-11-11,0.0,0.0
2022-11-14,0.11195869286365381,-0.0
2022-11-15,0.3691219360086013,0.0009712838034865337
2022-11-16,0.3982473827781877,-0.0030586488645702194
2022-11-17,0.39945809274822486,-0.0012322190766061478
2022-11-18,0.3998900175861132,0.0018963456653252264
2022-11-21,0.4000024423341884,-0.0015560719510641764
2022-11-22,0.39988887111426186,0.005395475451615603
2022-11-23,0.4003332820357556,0.002358251060091205
2022-11-25,0.4003678286428225,-0.0001133280517801887
2022-11-28,0.3998745411833169,-0.00623160385892363
2022-11-29,0.40033219880109433,-0.0006370536079807244
2022-11-30,0.0,0.012201582377354733
2022-12-01,0.3567063650371116,-0.0
2022-12-02,0.40004384199452026,-0.0004263977511678103
2022-12-05,0.39833933748445,-0.007223291474386265
2022-12-06,0.3983707286139284,-0.005777461736913238
2022-12-07,0.3998604426778679,-0.0007426057647441623
2022-12-08,0.4001607258905325,0.0029964079740214494
2022-12-09,0.4006411280421871,-0.002951873415490379
2022-12-12,0.400331370696357,0.005680413030260564
2022-12-13,0.3983205291432005,0.002907696121530842
2022-12-14,0.40020169272866146,-0.0024182503860964216
2022-12-15,0.39840238794050886,-0.01010008137651298
2022-12-16,0.0,-0.004462202339997728
2022-12-19,0.38737184572895805,-0.0
2022-12-20,0.4004167580811305,0.00040162739999501904
2022-12-21,0.40037227719656626,0.0059095702120453035
2022-12-22,0.40029306259127173,-0.005828276291457488
2022-12-23,0.4005504987048425,0.0023420956040002433
2022-12-27,0.40054765422637045,-0.0016253714517493237
2022-12-28,0.40050123742207794,-0.004844011217379009
2022-12-29,0.4004861339338968,0.00693293046371631
2022-12-30,0.40076502240193657,-0.0010188269713329147
2023-01-03,0.4006038272485872,-0.0016064956402574038
2023-01-04,0.40022569221881377,0.0030088129868880015
2023-01-05,0.4004625652510459,-0.004688191383699164
2023-01-06,0.39993034772765745,0.009043980733191176
2023-01-09,0.40032623494871133,-0.00030711744251298213
2023-01-10,0.4004746588575395,0.0027838678254087684
2023-01-11,0.4001011926407157,0.005113088717673159
2023-01-12,0.40021688475113965,0.0013643790403144065
2023-01-13,0.40050879581967236,0.001596421987742537
2023-01-17,0.40187677742812133,-0.0008140563281050688
2023-01-18,0.3999940000026198,-0.006303423983082529
2023-01-19,0.40094606009247374,-0.003067022754713648
2023-01-20,0.4000296053278175,0.0075144001703548345
2023-01-23,0.4004328249692949,0.004724876058412117
2023-01-24,0.40305195866526355,-0.00028501061164324775
2023-01-25,0.4031813589047862,-7.325129715624245e-05
2023-01-26,0.4010560420319363,0.004413911800071143
2023-01-27,0.4065005909990268,0.000999324984540867
2023-01-30,0.40088738254023554,-0.005306283641313229
2023-01-31,0.3987742422921898,0.0058274210293064906
2023-02-01,0.3986332541810398,0.004146477021101741
2023-02-02,0.37819985849505583,0.005817009770064339
2023-02-03,0.39945487552672393,-0.003936528262554039
2023-02-06,0.40346030003146244,-0.0024603996416051586
2023-02-07,0.40023812379965384,0.005160404112039851
2023-02-08,0.4005879126916528,-0.004459682516788177
2023-02-09,0.40057835895662197,-0.003552818135857014
2023-02-10,0.4026369217287825,0.0008784105414268563
2023-02-13,0.40102141997350993,0.004583445563417375
2023-02-14,0.4018298025507371,-0.00011246800336715417
2023-02-15,0.4063791938062127,0.001112802354112551
2023-02-16,0.400334132168242,-0.005642448805329611
2023-02-17,0.4086274938778382,-0.001109422830068842
2023-02-21,0.39986266762400746,-0.008272575339177963
2023-02-22,0.40226051260293794,-0.0006297019238516077
2023-02-23,0.40221796934596127,0.002138126558797262
2023-02-24,0.4008878127255807,-0.004260881827703858
2023-02-27,0.40309607258606184,0.00123004108498333
2023-02-28,0.3987516435837498,-0.001225661912082318
2023-03-01,0.4069059177253838,-0.0018886728859183633
2023-03-02,0.41058066028542894,0.0030736019893170038
2023-03-03,0.40101271352420476,0.006576988613827086
2023-03-06,0.42438759531391895,0.0002754679756292526
2023-03-07,0.40094087933688166,-0.006554917001697793
2023-03-08,0.44041965525486215,0.0005668478639301025
2023-03-09,0.39933967127508474,-0.008205836453106902
2023-03-10,0.3885937308460441,-0.005823957560484735
2023-03-13,0.16267389996670215,-0.0005871269832348334
2023-03-14,0.27991343209125297,0.002658480029016559
2023-03-15,0.03911545869940553,-0.0019608954605136314
2023-03-16,0.23063364406231582,0.0006809835607431518
2023-03-17,0.0,-0.0025555640628863625
2023-03-20,0.0,0.0
2023-03-21,0.32775815337888103,0.0
2023-03-22,0.39897561570693874,-0.005440866839825186
2023-03-23,0.39909328089364304,0.0011889807965653734
2023-03-24,0.4000213993154194,0.002244485878939299
2023-03-27,0.4005709212557767,0.0006582750402109523
2023-03-28,0.4007537039457494,-0.0006309325638841139
2023-03-29,0.4001716069510388,0.005665403325302422
2023-03-30,0.4005687138864935,0.0022805776676696568
2023-03-31,0.39962192061444873,0.00574148267536393
2023-04-03,0.40045045972301807,0.001475413148698009
2023-04-04,0.4005897512130184,-0.002328154798706289
2023-04-05,0.40103139679185723,-0.0009996643761829218
2023-04-06,0.408405896673402,0.0014327941998685057
2023-04-10,0.45149734304638656,0.00040669345769566914
2023-04-11,0.5222549052020286,-1.867091996817215e-05
2023-04-12,0.73658027646838,-0.0021639403894180716
2023-04-13,0.6199942026855672,0.009704821165104804
2023-04-14,1.0,-0.001284328893199562
2023-04-17,1.0,0.0033007035826147536
2023-04-18,1.0,0.0008548548034659753
2023-04-19,1.0,-8.426554793962826e-05
2023-04-20,1.0,-0.005970335188311131
2023-04-21,1.0,0.0009027812573008861
2023-04-24,1.0,0.0008512167782723126
2023-04-25,1.0,-0.01593718381857645
2023-04-26,1.0,-0.0038485835033448754
2023-04-27,1.0,0.019377193402696356
2023-04-28,1.0,0.008219331313243467
2023-05-01,1.0,-0.0003861810485107871
2023-05-02,1.0,-0.011653906680571788
2023-05-03,1.0,-0.007022908054892971
2023-05-04,1.0,-0.007244913455062742
2023-05-05,1.0,0.018306166381879797
2023-05-08,1.0,0.0004520264848820656
2023-05-09,1.0,-0.004589938949059595
2023-05-10,1.0,0.004473942241914432
