Date,weight,strategy_log_return
2021-04-08,1.0,0.004211750940591775
2021-04-09,1.0,0.007690288135687276
2021-04-12,1.0,-0.0001960980747395339
2021-04-13,1.0,0.0032890718770625686
2021-04-14,1.0,-0.004096104320730151
2021-04-15,1.0,0.011033101401119478
2021-04-16,1.0,0.0036023233905179666
2021-04-19,1.0,-0.005320689893757947
2021-04-20,1.0,-0.006825561005077803
2021-04-21,1.0,0.009263020919853236
2021-04-22,1.0,-0.009253337860554323
2021-04-23,1.0,0.01086940989553096
2021-04-26,1.0,0.001780684564582624
2021-04-27,1.0,-0.0002149189814442344
2021-04-28,1.0,-0.0008458975873960478
2021-04-29,1.0,0.0067400415367024095
2021-04-30,1.0,-0.0072207134171198275
2021-05-03,1.0,0.002744321649512167
2021-05-04,1.0,-0.0067007374898472305
2021-05-05,1.0,0.0007032164471135163
2021-05-06,1.0,0.008132299498632055
2021-05-07,1.0,0.007346291419186351
2021-05-10,1.0,-0.010490480503138024
2021-05-11,1.0,-0.008711750141781542
2021-05-12,0.37248530499224214,-0.021682782358302413
2021-05-13,0.4014004059301526,0.004506939800969093
2021-05-14,0.40251855794213953,0.005943848326362337
2021-05-17,0.41796219320011585,-0.0010196834311034734
2021-05-18,0.4060099039688561,-0.0035751534657648904
2021-05-19,0.4215925015932615,-0.0011968164298617702
2021-05-20,0.41840073085565793,0.004426480678437077
2021-05-21,0.4814639575519516,-0.000328104863814067
2021-05-24,0.48034479809294617,0.004748437068652446
2021-05-25,0.49340694371099747,-0.0010219553659945896
2021-05-26,0.47435713444323535,0.0009251664153289333
2021-05-27,0.18571561361441333,0.0005524534382565846
2021-05-28,0.40773182846891937,0.0001427385047136972
2021-06-01,0.4015844302158324,-0.00020078947917408978
2021-06-02,0.35638520880458896,0.0005806465250389225
2021-06-03,0.3757495680138472,-0.001295568238698097
2021-06-04,0.41898977741456767,0.003304831446719112
2021-06-07,0.4489699605236056,-0.00033395842891180324
2021-06-08,0.4946351804949292,7.857403050387477e-05
2021-06-09,0.5801510862436478,-0.0009029726424585645
2021-06-10,1.0,0.002692745030315725
2021-06-11,1.0,0.0019465389328083601
2021-06-14,1.0,0.0018135563851361702
2021-06-15,1.0,-0.00201371995427588
2021-06-16,1.0,-0.005404703747026491
2021-06-17,1.0,-0.00043581054367264766
2021-06-18,0.0,-0.013211355687284158
2021-06-21,0.2169947437199669,0.0
2021-06-22,1.0,0.0011091483172576716
2021-06-23,1.0,-0.0010838705186495853
2021-06-24,1.0,0.005794429545916893
2021-06-25,0.0,0.003325063164687565
2021-06-28,1.0,0.0
2021-06-29,1.0,0.0002772977426878152
2021-06-30,1.0,0.0013272784229071918
2021-07-01,1.0,0.005208041432254744
2021-07-02,1.0,0.007472095894691671
2021-07-06,1.0,-0.0020239027700217787
2021-07-07,1.0,0.0033533465536629346
2021-07-08,1.0,-0.008597881009556396
2021-07-09,1.0,0.011214825902413766
2021-07-12,1.0,0.0034452326955940497
2021-07-13,1.0,-0.0035230111811655838
2021-07-14,1.0,0.0011642565654693257
2021-07-15,1.0,-0.0032675735627459117
2021-07-16,1.0,-0.007567415006813217
2021-07-19,1.0,-0.015996781399983978
2021-07-20,1.0,0.0150488060047999
2021-07-21,1.0,0.008208041662144044
2021-07-22,1.0,0.0020146392092429753
2021-07-23,1.0,0.010094332386254415
2021-07-26,1.0,0.0023793669227295928
2021-07-27,1.0,-0.004723583382178003
2021-07-28,1.0,-0.000186279231552706
2021-07-29,1.0,0.004197331845272641
2021-07-30,1.0,-0.005420713608261166
2021-08-02,1.0,-0.001844505670060361
2021-08-03,1.0,0.008169961338918062
2021-08-04,1.0,-0.004643150661295458
2021-08-05,1.0,0.005987485990419113
2021-08-06,1.0,0.0016738645485288822
2021-08-09,1.0,-0.0009403502649549345
2021-08-10,1.0,0.0009921869538634502
2021-08-11,1.0,0.0012749307180154837
2021-08-12,1.0,0.00413780773547866
2021-08-13,1.0,0.0016060163209228441
2021-08-16,1.0,0.0026174222619943593
2021-08-17,1.0,-0.007085743507137991
2021-08-18,1.0,-0.01080665284525433
2021-08-19,1.0,0.001255903256156918
2021-08-20,1.0,0.00810860389074176
2021-08-23,1.0,0.008487667984412181
2021-08-24,1.0,0.0014946188019620721
2021-08-25,1.0,0.00221765740325088
2021-08-26,1.0,-0.0058419498276026565
2021-08-27,1.0,0.008769071540452218
2021-08-30,1.0,0.0042973241068746
2021-08-31,1.0,-0.0013500269158932096
2021-09-01,1.0,0.00031164006095334113
2021-09-02,1.0,0.002838605754404257
2021-09-03,1.0,-0.0003350872611813474
2021-09-07,1.0,-0.0034013524523203464
2021-09-08,1.0,-0.001319436813816666
2021-09-09,1.0,-0.004616247150002522
2021-09-10,1.0,-0.0077525522862761
2021-09-13,1.0,0.002273900346369644
2021-09-14,1.0,-0.005763213966258604
2021-09-15,1.0,0.008438294222079725
2021-09-16,1.0,-0.0015523447127638308
2021-09-17,0.0,-0.0091526302757993
2021-09-20,0.0,-0.0
2021-09-21,1.0,-0.0
2021-09-22,1.0,0.009474585224220084
2021-09-23,1.0,0.012061680369935969
2021-09-24,1.0,0.0014599428113642636
2021-09-27,1.0,-0.002780243920187674
2021-09-28,1.0,-0.020574317739894057
2021-09-29,1.0,0.0015679543362838073
2021-09-30,1.0,-0.011981202945014901
2021-10-01,1.0,0.011425952113334161
2021-10-04,0.6791746573729069,-0.013070952048643704
2021-10-05,0.49095469210550924,0.007110630959972345
2021-10-06,0.46290713671320305,0.002010164572052053
2021-10-07,0.4228716049023632,0.003825482735360624
2021-10-08,0.4298330286461097,-0.0008100344947472776
2021-10-11,0.4150602149948873,-0.0029613095676672245
2021-10-12,0.42210452242211033,-0.0010043235624858388
2021-10-13,0.442794804995093,0.0012738928212952482
2021-10-14,0.4009347383545066,0.007491717164981985
2021-10-15,0.40312422308888124,0.0029799557169862757
2021-10-18,0.42638842760664253,0.0013581609026203942
2021-10-19,0.43507252887456194,0.0031408380392962984
2021-10-20,0.47186592479695233,0.001591205377663701
2021-10-21,0.5857904844610479,0.0014115365038194871
2021-10-22,0.8100673245271083,-0.0006286288884054421
2021-10-25,1.0,0.0038372560606456285
2021-10-26,1.0,0.0018181414322441137
2021-10-27,1.0,-0.0050643703711055294
2021-10-28,1.0,0.009781288424184026
2021-10-29,1.0,0.0019474372317175562
2021-11-01,1.0,0.0017984589459023885
2021-11-02,1.0,0.003673607120388547
2021-11-03,1.0,0.00644049461289024
2021-11-04,1.0,0.004173222342817036
2021-11-05,1.0,0.003725850045284445
2021-11-08,1.0,0.0008873940607025194
2021-11-09,1.0,-0.0035049109264001276
2021-11-10,1.0,-0.008259842163861058
2021-11-11,1.0,0.0005507883329889288
2021-11-12,1.0,0.007196697564130407
2021-11-15,1.0,-1.0739878017001878e-05
2021-11-16,1.0,0.0038577790571266367
2021-11-17,1.0,-0.0026050154828958787
2021-11-18,1.0,0.0033790647401719144
2021-11-19,1.0,-0.001399644604988097
2021-11-22,1.0,-0.003202258316960725
2021-11-23,1.0,0.001655761383195201
2021-11-24,1.0,0.0022912237766672798
2021-11-26,1.0,-0.022987011159321162
2021-11-29,1.0,0.013113836082824229
2021-11-30,0.0,-0.019143381187850562
2021-12-01,0.05003857569801725,-0.0
2021-12-02,0.34987887591925254,0.000705275630317317
2021-12-03,0.3926301477780659,-0.0029685316277788414
2021-12-06,0.39846341179808753,0.004579088090438437
2021-12-07,0.3984424586116525,0.008166747972453942
2021-12-08,0.4010946728598019,0.0012274161729599377
2021-12-09,0.40105860117996994,-0.0028906845874285174
2021-12-10,0.40081271001262664,0.003811568348486588
2021-12-13,0.4002229702840757,-0.003678722518300187
2021-12-14,0.40016963368926445,-0.003001161134214569
2021-12-15,0.39785773712116856,0.006489257766013351
2021-12-16,0.39952948856118714,-0.00349393226466661
2021-12-17,0.0,-0.004131520291496316
2021-12-20,0.19604274141597106,-0.0
2021-12-21,0.3989518289617742,0.003454617234275374
2021-12-22,0.4005059491341726,0.004040874572276841
2021-12-23,0.40054597519469487,0.002484904191326803
2021-12-27,0.40053202995110904,0.005505124540676141
2021-12-28,0.40059900245242835,-0.0004048038638177071
2021-12-29,0.40122994658385686,0.0005612045113064239
2021-12-30,0.40210650957095057,-0.0012013762844468425
2021-12-31,0.40249654512940575,-0.0010573930993656002
2022-01-03,0.4043981290967195,0.0025573922769410425
2022-01-04,0.40152802200386334,-0.0002546981316582264
2022-01-05,0.39723281412368777,-0.007863229380565178
2022-01-06,0.4031209592386376,-0.0003830252820851027
2022-01-07,0.4040008535711111,-0.0016360426621249895
2022-01-10,0.4039850638693761,-0.0005825977280754657
2022-01-11,0.4044633104687691,0.0036836515348518273
2022-01-12,0.4141837610874202,0.0011380756332228302
2022-01-13,0.40083163150738127,-0.005941892344974097
2022-01-14,0.4131534350275318,0.0003285393498356621
2022-01-18,0.39822322290949447,-0.0076677581462252205
2022-01-19,0.400733900898962,-0.0038774162695042495
2022-01-20,0.40052768944676,-0.00444764229868679
2022-01-21,0.3764430561451949,-0.007648474885062359
2022-01-24,0.0,0.0010419585263218038
2022-01-25,0.26771817979554274,-0.0
2022-01-26,0.35534868669705205,-0.00040097675797427616
2022-01-27,0.39254950680907885,-0.0019183979282661446
2022-01-28,0.3863385127757272,0.009443158340744913
2022-01-31,0.39416478869414057,0.0072283264372801125
2022-02-01,0.3994547832822299,0.002695913859455219
2022-02-02,0.4000291635858779,0.0037462469186194123
2022-02-03,0.3988606725667051,-0.009878108838231396
2022-02-04,0.3998601020872713,0.002051611041990866
2022-02-07,0.40034175287198726,-0.0014829135484004064
2022-02-08,0.4001055190963098,0.0033493045299583255
2022-02-09,0.3997603411829797,0.005766657661777374
2022-02-10,0.3942941079205388,-0.007308348393593344
2022-02-11,0.3942184059473592,-0.007551395620961599
2022-02-14,0.399986069936669,-0.0015169487817839682
2022-02-15,0.39980820022277247,0.006257269140448127
2022-02-16,0.40029318979331424,0.00035215894708739206
2022-02-17,0.3986623098038042,-0.008566476064159388
2022-02-18,0.3997940174758688,-0.002867164048937367
2022-02-22,0.3982877689582417,-0.004075794236668652
2022-02-23,0.3982807513742553,-0.007401674650294466
2022-02-24,0.0257667017666671,0.0059129179550361935
2022-02-25,0.33185172244665745,0.0005701161188297187
2022-02-28,0.3562962974678517,-0.0008115737394392422
2022-03-01,0.3694978192980485,-0.005556251133351915
2022-03-02,0.388734251643857,0.0068250115056032205
2022-03-03,0.3986821830195551,-0.00204805446878447
2022-03-04,0.3883251963978754,-0.0031757765028491256
2022-03-07,0.0,-0.011635227409296676
2022-03-08,0.0,-0.0
2022-03-09,0.0,0.0
2022-03-10,0.14745491218489118,-0.0
2022-03-11,0.38979201631577215,-0.0019237379144402265
2022-03-14,0.39214418274254814,-0.0029034340843690073
2022-03-15,0.3816972333572319,0.008306645021512835
2022-03-16,0.11038916142700272,0.008449601748237591
2022-03-17,0.38231338872805254,0.0013547184263940349
2022-03-18,0.0,0.004432852789481806
2022-03-21,0.0,-0.0
2022-03-22,0.3845434747154217,0.0
2022-03-23,0.3992486567515526,-0.004748585185270483
2022-03-24,0.40004535314858036,0.0056861042728751105
2022-03-25,0.40019573476610665,0.0020215814684209784
2022-03-28,0.4001647152706976,0.00284921395167072
2022-03-29,0.39790892922223386,0.004874824209248246
2022-03-30,0.4001586975638207,-0.0025122334381766907
2022-03-31,0.39862781342426135,-0.00631303775671923
2022-04-01,0.4000116235426978,0.0013570968838437282
2022-04-04,0.40000054876553226,0.0032234466798068966
2022-04-05,0.39943093019937576,-0.005052470561146881
2022-04-06,0.39901520598086454,-0.003900216920532105
2022-04-07,0.39960627635604096,0.001693566395004234
2022-04-08,0.4007154698314747,-0.0010607735124308
2022-04-11,0.4000111072135814,-0.006820712085265238
2022-04-12,0.400689260563415,-0.0013693582355110393
2022-04-13,0.4014018769193034,0.004452700786750904
2022-04-14,0.4005208000495136,-0.004904520959041867
2022-04-18,0.40669118857663217,-8.206241530581685e-05
2022-04-19,0.4000954921125228,0.006478608833206996
2022-04-20,0.4020514981570932,-0.0002475256402351036
2022-04-21,0.399428271868652,-0.005975633341297084
2022-04-22,0.39615831186719763,-0.011236746651488615
2022-04-25,0.39737895699603665,0.0022508784879172188
2022-04-26,0.3953951677632193,-0.011345172770273708
2022-04-27,0.39977080198309506,0.0008286885768322558
2022-04-28,0.3953983748561612,0.00977265924060681
2022-04-29,0.30964087408315405,-0.014613591714917254
2022-05-02,0.39489779567578037,0.0017523194159487596
2022-05-03,0.39976939026221353,0.0019055655213699382
2022-05-04,0.36217814029738205,0.01176330288030269
2022-05-05,0.01492472152117759,-0.013147311891700299
2022-05-06,0.3230911540591805,-8.492740272669444e-05
2022-05-09,0.0,-0.010520338925971274
2022-05-10,0.0,0.0
2022-05-11,0.0,-0.0
2022-05-12,0.0,-0.0
2022-05-13,0.0,0.0
2022-05-16,0.0,-0.0
2022-05-17,0.0,0.0
2022-05-18,0.0,-0.0
2022-05-19,0.0,-0.0
2022-05-20,0.0,0.0
2022-05-23,0.0,0.0
2022-05-24,0.0,-0.0
2022-05-25,0.0,0.0
2022-05-26,0.0,0.0
2022-05-27,0.09902909308297572,0.0
2022-05-31,0.0,-0.0006233024999704773
2022-06-01,0.0,-0.0
2022-06-02,0.22052209716746185,0.0
2022-06-03,0.3939294587710681,-0.0036347346514415953
2022-06-06,0.3988726361515167,0.0012339798567198054
2022-06-07,0.39987160471121697,0.0037806470843751356
2022-06-08,0.3996397636960095,-0.004339655790392833
2022-06-09,0.39546539740578385,-0.009625906249576693
2022-06-10,0.3114262840855396,-0.011683002813720565
2022-06-13,0.0,-0.01231377409265309
2022-06-14,0.0,-0.0
2022-06-15,0.0,0.0
2022-06-16,0.0,-0.0
2022-06-17,0.0,0.0
2022-06-21,0.0,0.0
2022-06-22,0.0,-0.0
2022-06-23,0.08762890168298798,0.0
2022-06-24,0.0,0.002638115381104786
2022-06-27,0.0,-0.0
2022-06-28,0.11325407799405064,-0.0
2022-06-29,0.3873776940650674,-8.063676991151054e-05
2022-06-30,0.3884673113912976,-0.003408097139210791
2022-07-01,0.3986318355393008,0.004078328457016585
2022-07-05,0.3920364179338981,0.0006309844090113773
2022-07-06,0.3980102699972837,0.001398313811716157
2022-07-07,0.39821462617756465,0.005911934373707017
2022-07-08,0.39966470382875074,-0.00033076359768080863
2022-07-11,0.3995464065226334,-0.004633879500360779
2022-07-12,0.39995433468251773,-0.0037105349360218596
2022-07-13,0.4003230168132806,-0.0017865416639588558
2022-07-14,0.4002935360030059,-0.0012022255894348613
2022-07-15,0.39989812585590495,0.007613275492694775
2022-07-18,0.40037547497617165,-0.0033586413796321555
2022-07-19,0.3991368131071247,0.010911640071380202
2022-07-20,0.4003347851179597,0.0023463233375030992
2022-07-21,0.4003117248469485,0.00392851194449106
2022-07-22,0.40037562630931217,-0.003753437739247149
2022-07-25,0.40093603932282695,0.0005262148760975281
2022-07-26,0.4004387753071403,-0.004655004776929747
2022-07-27,0.39909071537208823,0.010339348711284847
2022-07-28,0.40000493827357325,0.004813161653370636
2022-07-29,0.3995136450651367,0.005643179980757743
2022-08-01,0.4003898822919931,-0.0011294556553378347
2022-08-02,0.39984154150292933,-0.0026764815931748062
2022-08-03,0.3999304004062169,0.006204523635237364
2022-08-04,0.400335405801169,-0.00031100285623490985
2022-08-05,0.4004255791592631,-0.0006513733359554956
2022-08-08,0.400408788504531,-0.000495853850808099
2022-08-09,0.4005716382894672,-0.0017048382112694789
2022-08-10,0.39871865788780536,0.00843890617858924
2022-08-11,0.40003299726860214,-0.0002813848963809688
2022-08-12,0.4002938505725788,0.006870185477237311
2022-08-15,0.4007836338564157,0.0015858377656215658
2022-08-16,0.4019764569529091,0.0007510375997498679
2022-08-17,0.401221156185266,-0.002920003157396102
2022-08-18,0.4033876764696547,0.0009095641909336895
2022-08-19,0.40051265047780243,-0.005237556835000383
2022-08-22,0.4000512559582441,-0.008664036429602872
2022-08-23,0.40059650650590156,-0.0008962630061084244
2022-08-24,0.4037759353624024,0.0011665036567450983
2022-08-25,0.4008076082572332,0.005650134311126425
2022-08-26,0.3969734631088326,-0.013735106112013076
2022-08-29,0.40050963397516026,-0.0026552265566921825
2022-08-30,0.4004004957733402,-0.004441418140255888
2022-08-31,0.40006539598052565,-0.0031422382692438567
2022-09-01,0.40038254431757164,0.0011968965554509518
2022-09-02,0.40044922752223233,-0.004321950423036414
2022-09-06,0.4003834727842422,-0.0016432292656337162
2022-09-07,0.40022595038567005,0.007276909026289147
2022-09-08,0.4004236506676427,0.0026370755317847825
2022-09-09,0.4003133744355817,0.006068826848350016
2022-09-12,0.4004240324515227,0.0042147600038144875
2022-09-13,0.28677072951626137,-0.017698407092245325
2022-09-14,0.3994853696471006,0.0009696547358456663
2022-09-15,0.39956062562653477,-0.004547051204517113
2022-09-16,0.0,-0.002880052877911182
2022-09-19,0.3267227348113938,0.0
2022-09-20,0.3997579582849476,-0.0037037664088778264
2022-09-21,0.3996554958061225,-0.006901690868073917
2022-09-22,0.39997743397001795,-0.003382401891962985
2022-09-23,0.39512663130562026,-0.006952739245497175
2022-09-26,0.3991991049625427,-0.004107088803151423
2022-09-27,0.40005473071908737,-0.0008473443933497198
2022-09-28,0.3984788171008078,0.007793523889490622
2022-09-29,0.3972660514339124,-0.008508636422904144
2022-09-30,0.38408062105849355,-0.00603103558419269
2022-10-03,0.3899467605940455,0.009815018008967084
2022-10-04,0.32252339429936755,0.011747279297270728
2022-10-05,0.39826745881807557,-0.0006514932439512154
2022-10-06,0.39878757515021285,-0.004101327589025806
2022-10-07,0.3760498036975451,-0.01132684187130307
2022-10-10,0.3996132112334799,-0.0028281476555835263
2022-10-11,0.3994608538394499,-0.002613677565880408
2022-10-12,0.40033032005664476,-0.0013167027266807237
2022-10-13,0.38689685499050225,0.010262171233038997
2022-10-14,0.3947988420522362,-0.00926506570213586
2022-10-17,0.3923972347684737,0.0103182748317532
2022-10-18,0.397382101612265,0.004458718823776248
2022-10-19,0.39884672341926436,-0.002660256692295016
2022-10-20,0.39778563831949165,-0.00318386844983951
2022-10-21,0.37265003438107386,0.00932718212325017
2022-10-24,0.39423126352289173,0.004401719923541987
2022-10-25,0.3908172064440738,0.006361225001273176
2022-10-26,0.3943872132724426,-0.0028979644561238217
2022-10-27,0.397694618373689,-0.0024062293707848956
2022-10-28,0.3943608127162544,0.009675129299366786
2022-10-31,0.3973873808357268,-0.0029507365686922654
2022-11-01,0.3997671660982831,-0.0016331285019490739
2022-11-02,0.3825037346872057,-0.010122042176984893
2022-11-03,0.3979059378760983,-0.004070766364592667
2022-11-04,0.39148922855966206,0.00538240330592657
2022-11-07,0.399871439418713,0.003745793085663574
2022-11-08,0.3996763795564508,0.0022321954699787545
2022-11-09,0.3954422325329087,-0.008391918896139675
2022-11-10,0.0,0.02133510324525433
2022-11-11,0.0,0.0
2022-11-14,0.11195869286351699,-0.0
2022-11-15,0.3691219360084803,0.0009712838034853467
2022-11-16,0.3982473827781522,-0.0030586488645692167
2022-11-17,0.3994580927482032,-0.0012322190766060378
2022-11-18,0.3998900175860992,0.0018963456653251236
2022-11-21,0.4000024423341768,-0.001556071951064122
2022-11-22,0.399888871114248,0.005395475451615447
2022-11-23,0.4003332820357498,0.002358251060091123
2022-11-25,0.40036782864281695,-0.00011332805178018705
2022-11-28,0.3998745411833028,-0.006231603858923544
2022-11-29,0.4003321988010885,-0.000637053607980702
2022-11-30,0.0,0.012201582377354556
2022-12-01,0.35670636503632863,-0.0
2022-12-02,0.40004384199450943,-0.0004263977511668743
2022-12-05,0.39833933748440753,-0.007223291474386069
2022-12-06,0.39837072861388634,-0.005777461736912622
2022-12-07,0.39986044267785353,-0.0007426057647440839
2022-12-08,0.40016072589052337,0.002996407974021342
2022-12-09,0.40064112804218327,-0.0029518734154903117
2022-12-12,0.40033137069635066,0.005680413030260509
2022-12-13,0.39832052914315647,0.002907696121530796
2022-12-14,0.4002016927286516,-0.0024182503860961544
2022-12-15,0.39840238794046734,-0.010100081376512731
2022-12-16,0.0,-0.004462202339997262
2022-12-19,0.3873718457286919,-0.0
2022-12-20,0.4004167580811261,0.00040162739999474305
2022-12-21,0.4003722771965613,0.005909570212045238
2022-12-22,0.40029306259126524,-0.005828276291457416
2022-12-23,0.4005504987048407,0.002342095604000205
2022-12-27,0.4005476542263684,-0.0016253714517493166
2022-12-28,0.4005012374220752,-0.004844011217378984
2022-12-29,0.40048613393389365,0.006932930463716263
2022-12-30,0.40076502240193523,-0.0010188269713329067
2023-01-03,0.4006038272485833,-0.0016064956402573986
2023-01-04,0.40022569221880355,0.0030088129868879724
2023-01-05,0.40046256525104085,-0.004688191383699044
2023-01-06,0.39993034772764435,0.009043980733191062
2023-01-09,0.400326234948705,-0.00030711744251297205
2023-01-10,0.4004746588575357,0.0027838678254087246
2023-01-11,0.40010119264070554,0.00511308871767311
2023-01-12,0.4002168847511311,0.0013643790403143718
2023-01-13,0.40050879581966853,0.0015964219877425028
2023-01-17,0.4018767774281169,-0.000814056328105061
2023-01-18,0.39999400000260743,-0.006303423983082459
2023-01-19,0.4009460600924694,-0.0030670227547135533
2023-01-20,0.4000296053278059,0.007514400170354754
2023-01-23,0.40043282496928906,0.00472487605841198
2023-01-24,0.40305195866526644,-0.00028501061164324363
2023-01-25,0.4031813589047876,-7.325129715624298e-05
2023-01-26,0.40105604203193224,0.004413911800071159
2023-01-27,0.40650059099903274,0.0009993249845408568
2023-01-30,0.40088738254023076,-0.0053062836413133065
2023-01-31,0.39877424229215414,0.005827421029306421
2023-02-01,0.39863325418100043,0.00414647702110137
2023-02-02,0.37819985849463233,0.005817009770063765
2023-02-03,0.3994548755267002,-0.003936528262549631
2023-02-06,0.4034603000314607,-0.0024603996416050124
2023-02-07,0.40023812379963736,0.005160404112039829
2023-02-08,0.4005879126916467,-0.004459682516787993
2023-02-09,0.40057835895661414,-0.0035528181358569604
2023-02-10,0.40263692172878207,0.0008784105414268392
2023-02-13,0.4010214199735074,0.00458344556341737
2023-02-14,0.40182980255073514,-0.00011246800336715345
2023-02-15,0.40637919380621684,0.001112802354112546
2023-02-16,0.40033413216823294,-0.005642448805329669
2023-02-17,0.4086274938778463,-0.0011094228300688172
2023-02-21,0.3998626676239931,-0.008272575339178127
2023-02-22,0.40226051260293577,-0.0006297019238515852
2023-02-23,0.4022179693459593,0.002138126558797251
2023-02-24,0.4008878127255762,-0.004260881827703837
2023-02-27,0.40309607258606256,0.0012300410849833163
2023-02-28,0.39875164358370735,-0.0012256619120823201
2023-03-01,0.406905917725386,-0.001888672885918162
2023-03-02,0.4105806602854344,0.0030736019893170203
2023-03-03,0.40101271352418927,0.006576988613827173
2023-03-06,0.42438759531395404,0.000275467975629242
2023-03-07,0.40094087933687406,-0.006554917001698335
2023-03-08,0.4404196552549329,0.0005668478639300917
2023-03-09,0.3993396712750585,-0.00820583645310822
2023-03-10,0.3885937308458132,-0.005823957560484352
2023-03-13,0.1626738999631174,-0.0005871269832344845
2023-03-14,0.279913432089132,0.0026584800289579757
2023-03-15,0.039115458694950256,-0.001960895460498773
2023-03-16,0.2306336440594241,0.0006809835606655873
2023-03-17,0.0,-0.0025555640628543205
2023-03-20,0.0,0.0
2023-03-21,0.32775815337925185,0.0
2023-03-22,0.3989756157069251,-0.0054408668398313416
2023-03-23,0.39909328089361373,0.0011889807965653326
2023-03-24,0.4000213993154063,0.0022444858789391338
2023-03-27,0.4005709212557709,0.0006582750402109308
2023-03-28,0.40075370394574544,-0.0006309325638841047
2023-03-29,0.4001716069510299,0.005665403325302367
2023-03-30,0.40056871388648957,0.002280577667669606
2023-03-31,0.3996219206144296,0.005741482675363873
2023-04-03,0.4004504597230119,0.0014754131486979384
2023-04-04,0.40058975121301227,-0.0023281547987062533
2023-04-05,0.4010313967918539,-0.0009996643761829066
2023-04-06,0.40840589667341404,0.0014327941998684938
2023-04-10,0.45149734304648076,0.0004066934576956812
2023-04-11,0.5222549052022285,-1.8670919968176046e-05
2023-04-12,0.736580276468837,-0.0021639403894189
2023-04-13,0.6199942026858257,0.009704821165110825
2023-04-14,1.0,-0.0012843288932000976
2023-04-17,1.0,0.0033007035826147536
2023-04-18,1.0,0.0008548548034659753
2023-04-19,1.0,-8.426554793962826e-05
2023-04-20,1.0,-0.005970335188311131
2023-04-21,1.0,0.0009027812573008861
2023-04-24,1.0,0.0008512167782723126
2023-04-25,1.0,-0.01593718381857645
2023-04-26,1.0,-0.0038485835033448754
2023-04-27,1.0,0.019377193402696356
2023-04-28,1.0,0.008219331313243467
2023-05-01,1.0,-0.0003861810485107871
2023-05-02,1.0,-0.011653906680571788
2023-05-03,1.0,-0.007022908054892971
2023-05-04,1.0,-0.007244913455062742
2023-05-05,1.0,0.018306166381879797
2023-05-08,1.0,0.0004520264848820656
2023-05-09,1.0,-0.004589938949059595
2023-05-10,1.0,0.004473942241914432
