Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy
2021-02-10,0.00015632406291597162,0.9993600436874109,0.0004836322496729105,state_1,0.005701848262067021
2021-02-11,9.350830704400598e-05,0.9990000460784351,0.0009064456145206849,state_1,0.008217512820866451
2021-02-12,4.1889009382932506e-05,0.9978786754351147,0.002079435555502413,state_1,0.015383219046591009
2021-02-16,0.0002879679984134318,0.9993032111563797,0.0004088208452068521,state_1,0.006233967263451082
2021-02-17,0.00013723095045959502,0.9986708957831107,0.0011918732664297899,state_1,0.010572695219160176
2021-02-18,0.00017373441606212273,0.99843707179817,0.0013891937857680224,state_1,0.012205445741827817
2021-02-19,0.0001946333736223209,0.9983082494337406,0.0014971171926368672,state_1,0.013090913206866343
2021-02-22,0.003839090054541407,0.9961526159152881,8.294030170493645e-06,state_1,0.025292028181625764
2021-02-23,0.018676209484205345,0.9813216098236078,2.1806921867668723e-06,state_1,0.09287202113189684
2021-02-24,0.02040457550789326,0.9795940645016754,1.3599904316745379e-06,state_1,0.09962920296200706
2021-02-25,0.192943131213988,0.8070568685881051,1.979065637303753e-10,state_1,0.4904625080348797
2021-02-26,0.3628371071259198,0.6371624586379586,4.3423612171586197e-07,state_1,0.6550397165491576
2021-03-01,0.08669450906702687,0.9133043991533241,1.0917796487915647e-06,state_1,0.294838649425043
2021-03-02,0.009843620029461484,0.9900921728728217,6.42070977169338e-05,state_1,0.05596509458486115
2021-03-03,0.018892244479154535,0.9811071125592118,6.429616332923568e-07,state_1,0.0937058388489475
2021-03-04,0.5371984523097348,0.46280154748566227,2.0460260112611412e-10,state_0,0.69037717686825
2021-03-05,0.9661822072333982,0.033817792757102824,9.49874758000103e-12,state_0,0.14777243945754293
2021-03-08,0.5485153028890154,0.4514679545014989,1.6742609485251117e-05,state_0,0.6886198527066465
2021-03-09,0.11105810662002237,0.8889397216613968,2.1717185805621452e-06,state_1,0.3487520971235643
2021-03-10,0.02365695013217548,0.9763418273211608,1.2225466638329355e-06,state_1,0.1119666766790107
2021-03-11,0.0016694967082863206,0.9983278103300566,2.6929616571072873e-06,state_1,0.012382148220791388
2021-03-12,6.340671259434864e-05,0.9998365143851318,0.00010007890227388165,state_1,0.0016980396028295998
2021-03-15,0.0001670726576399985,0.9998121776773613,2.074966499848154e-05,state_1,0.0018645924791739798
2021-03-16,7.392483110233434e-05,0.9998636592605379,6.24159083595984e-05,state_1,0.0014438300739825598
2021-03-17,6.93106197060105e-05,0.9998618593761444,6.883000414979282e-05,state_1,0.0014615706837918798
2021-03-18,0.0003514559179550223,0.9996482382938577,3.057881871998142e-07,state_1,0.003151565496792593
2021-03-19,0.7598131656309791,0.24018683436875526,2.664199597349403e-13,state_0,0.5512951925722062
2021-03-22,0.008011420097729564,0.9918199726447581,0.000168607257512175,state_1,0.04828155027830556
2021-03-23,0.00013820299144518024,0.9998547829711181,7.014037436938002e-06,state_1,0.001456626802393533
2021-03-24,0.00010678072097935771,0.9998805204304141,1.2698848606345927e-05,state_1,0.001239120441320791
2021-03-25,0.0002276638343943815,0.9995803898173857,0.0001919463482197362,state_1,0.003971817922441091
2021-03-26,0.0019847695907531343,0.9980146475208382,5.828884086428247e-07,state_1,0.014341485324244759
2021-03-29,0.00013329145176864266,0.9973833294124168,0.0024833791358147323,state_1,0.018698243608483003
2021-03-30,4.558503521749399e-05,0.9913282001579754,0.008626214806807002,state_1,0.050089718665381304
2021-03-31,0.0001558233147654229,0.9863029062629978,0.013541270422236589,state_1,0.07322365118454467
2021-04-01,0.00013540057605424314,0.9774720439694465,0.022392555454499162,state_1,0.10854824076195996
2021-04-05,0.00015727111574175026,0.9676501107828965,0.03219261810136189,state_1,0.14381262264132588
2021-04-06,6.684342875608466e-05,0.7223562066154172,0.27757694995582666,state_1,0.5913379354430868
2021-04-07,2.50173369007925e-05,0.17064546593060517,0.829329516732494,state_2,0.4571936248016869
2021-04-08,3.455975914001588e-06,0.013637405688838622,0.9863591383352474,state_2,0.07216268288488638
2021-04-09,1.8049009188720454e-06,0.0013878914987737116,0.9986103036003074,state_2,0.01054488400480583
2021-04-12,7.504388302487794e-07,0.0003873813571137866,0.9996118682040559,state_2,0.003441946647840856
2021-04-13,1.108661742999666e-06,0.0003681037291466875,0.9996307876091104,state_2,0.0032949964401536394
2021-04-14,2.911293442953678e-06,0.0007510667762177508,0.9992460219303393,state_2,0.006193990161724127
2021-04-15,1.6833166319180873e-05,0.0027961734436023765,0.9971869933900785,state_2,0.019434190574759667
2021-04-16,3.0971372601874154e-06,0.00034921233684369395,0.9996476905258961,state_2,0.003171205669001215
2021-04-19,1.4660480676445396e-06,0.0003335031742609936,0.9996650307776713,state_2,0.0030245855637701384
2021-04-20,1.3526355592541522e-05,0.0013702649472278879,0.9986162086971794,state_2,0.010568291470871068
2021-04-21,3.6466772804010023e-06,0.0005279905972410376,0.9994683627254786,state_2,0.004561603690273695
2021-04-22,1.7241748846176373e-05,0.002099639963073535,0.9978831182880804,state_2,0.01525010783164585
2021-04-23,3.2101189264898318e-06,0.0010346450058992046,0.9989621448751744,state_2,0.008189757981600853
2021-04-26,7.134397177945212e-07,0.00016118126987228106,0.99983810529041,state_2,0.0015795719915447628
2021-04-27,6.310120971332287e-07,0.00014309165729062078,0.9998562773306122,state_2,0.0014193715845116429
2021-04-28,7.608694630703294e-07,0.00014498447152747925,0.9998542546590095,state_2,0.0014379553735697416
2021-04-29,8.602037536988773e-06,0.0004948481821714942,0.9994965497802915,state_2,0.004370071380703772
2021-04-30,1.0274404936009154e-05,0.000841804588803552,0.9991479210062604,state_2,0.006929671241357679
2021-05-03,1.7575667679285196e-06,0.00012877471960869925,0.9998694677136234,state_2,0.0013073069058874359
2021-05-04,1.5780359976317012e-05,0.0006791420930071743,0.9993050775470166,state_2,0.005823284713853442
2021-05-05,3.0810345139155007e-06,0.0002098576163229253,0.9997870613491632,state_2,0.0020293162698044247
2021-05-06,2.978815620626563e-05,0.0008330825032033666,0.9991371293405905,state_2,0.007079802311771023
2021-05-07,3.0323118019441297e-06,0.0002642887642923118,0.9997326789239057,state_2,0.0024831490511918186
2021-05-10,8.390755326832689e-05,0.004239342165544186,0.9956767502811874,state_2,0.02826242809439675
2021-05-11,0.00028120692300599145,0.012251264872013078,0.9874675282049806,state_2,0.06868448884074754
2021-05-12,0.010078310103788006,0.9312769407094944,0.0586447491867181,state_1,0.27897090735411423
2021-05-13,0.0009202379824270747,0.9898258519564758,0.009253910061097504,state_1,0.05988885558851032
2021-05-14,0.00010004674736435309,0.9968456138811895,0.0030543393714463295,state_1,0.021759089236646358
2021-05-17,5.2820026923415814e-05,0.9802620614406944,0.01968511853238236,state_1,0.0973830815867765
2021-05-18,9.596492929342122e-05,0.9929881308375046,0.006915904233201855,state_1,0.042274284874703985
2021-05-19,7.062475394165847e-05,0.9761397350508443,0.023789640195214134,state_1,0.11318604870063537
2021-05-20,6.614186673065508e-05,0.9796497386052401,0.02028411952802932,state_1,0.0998441198919554
2021-05-21,4.7291102397887904e-05,0.9148544649236493,0.08509824397395291,state_1,0.2915618597830931
2021-05-24,3.860889741456802e-05,0.9160359237293816,0.08392546737320367,state_1,0.28868113682158714
2021-05-25,5.823409004800928e-05,0.9032084197560127,0.09673334615393946,state_1,0.31846568483817544
2021-05-26,0.00010034285196737135,0.9212879436703644,0.07861171347766825,state_1,0.27638150151847696
2021-05-27,0.034755790298353455,0.9652201245258363,2.4085175810331432e-05,state_1,0.15118295688206557
2021-05-28,0.0006758643872936441,0.9852185091774031,0.014105626435303073,state_1,0.07971182137552074
2021-06-01,0.0005512852615957132,0.9933409541754226,0.006107760562981629,state_1,0.04191181557320102
2021-06-02,0.005774789728454517,0.9939865115465659,0.00023869872497946074,state_1,0.03775092183987757
2021-06-03,0.0032134780310177,0.9963098583393547,0.00047666362962772154,state_1,0.025775835444059366
2021-06-04,0.0001160861392967361,0.9785035785814683,0.021380335279234948,state_1,0.10452903150438181
2021-06-07,0.00013603188328443626,0.9465468767804321,0.05331709133628325,state_1,0.20950835226533387
2021-06-08,0.00023888232654914744,0.9001867504905419,0.09957436718290914,state_1,0.32635271818229683
2021-06-09,0.00028404666357957105,0.8235513420887794,0.17616461124764105,state_1,0.4680761785429234
2021-06-10,0.00010420998097702364,0.12548905951346326,0.8744067305055596,state_2,0.3787664771746435
2021-06-11,1.0021503006610762e-06,0.000993089704400792,0.9990059081452985,state_2,0.007874347659426953
2021-06-14,2.6865857823620788e-06,5.71552056221158e-05,0.9999401582085955,state_2,0.0006526929832634747
2021-06-15,1.8658811426916138e-06,4.808637008213409e-05,0.9999500477487752,state_2,0.0005526645931696945
2021-06-16,2.6095110942917674e-05,0.0001849483579044775,0.9997889565311525,state_2,0.00207613419170322
2021-06-17,0.0022556488348496615,0.0016873758743830634,0.9960569752907669,state_2,0.02845506860985511
2021-06-18,0.9949542117933937,0.005002811752756747,4.2976453850308446e-05,state_0,0.0319688307485868
2021-06-21,0.11289022882873052,0.15117126874011952,0.7359385024311496,state_2,0.757511267033003
2021-06-22,3.3301956786285235e-05,0.0015401534642294473,0.9984265445789843,state_2,0.011889395114711777
2021-06-23,5.565144374103343e-07,5.523542754084664e-05,0.9999442080580218,state_2,0.0006053280086028342
2021-06-24,1.0573617420951332e-06,6.738934327492623e-05,0.999931553294983,state_2,0.0007302696153273743
2021-06-25,0.9991289329365369,0.0008702685037378357,7.985597246901486e-07,state_0,0.007014428413709916
2021-06-28,0.009876326993262755,0.023624903125984174,0.9664987698807529,state_2,0.16702474759066077
2021-06-29,1.6064379450265906e-06,0.00018966875449570296,0.9998087248075592,state_2,0.001838194292286438
2021-06-30,3.4773500894752973e-06,0.0001183971364836529,0.9998781255134268,state_2,0.0012360583939842148
2021-07-01,8.868065809383831e-07,6.0955547989096505e-05,0.99993815764543,state_2,0.0006657945421276649
2021-07-02,3.781860850032798e-07,4.900527660322982e-05,0.9999506165373118,state_2,0.0005412827227703547
2021-07-06,4.397330514735505e-06,0.00013520819528809513,0.9998603944741971,state_2,0.0013983632540653414
2021-07-07,1.624688054579475e-06,7.495511602175678e-05,0.9999234201959236,state_2,0.0008102045247509804
2021-07-08,1.4887290188286142e-05,0.0005879171926266195,0.9993971955171853,state_2,0.005141566608687785
2021-07-09,1.9974738095116372e-06,0.00026713261293269684,0.9997308699132578,state_2,0.002493212425015679
2021-07-12,3.098778927128981e-07,7.868206248523873e-05,0.999921008059622,state_2,0.0008271859804428439
2021-07-13,6.993983019605901e-07,0.00013653458626371797,0.9998627660154343,state_2,0.0013621492516787364
2021-07-14,1.3659659823997576e-06,0.00014317562146657742,0.999855458412551,state_2,0.0014302868821435
2021-07-15,1.1587776356834176e-06,0.00014465714684652164,0.9998541840755178,state_2,0.0014405783166654624
2021-07-16,3.4521930764557525e-06,0.0004541145847464633,0.999542433222177,state_2,0.003996271659708857
2021-07-19,0.01591324879326924,0.14699116804097143,0.8370955831657595,state_2,0.496578623664679
2021-07-20,0.0013271475672392385,0.1426883035108544,0.8559845489219068,state_2,0.41972746829328084
2021-07-21,4.483460094773448e-06,0.009281288584066275,0.9907142279558389,state_2,0.05273189512113216
2021-07-22,4.067869761669263e-07,0.0003853062549520529,0.9996142869580718,state_2,0.0034206988684145094
2021-07-23,8.072362948390942e-05,0.0036016132294153106,0.9963176631411008,state_2,0.02470034781159386
2021-07-26,5.966247908971372e-06,0.0009526322609849973,0.999041401491106,state_2,0.007656687515628212
2021-07-27,7.444102225879518e-06,0.0012227533819156827,0.9987698025158586,state_2,0.009517920180717976
2021-07-28,4.658073814513438e-06,0.0008055751418707494,0.9991897667843147,state_2,0.006605971947862178
2021-07-29,3.1945172119316765e-06,0.0006540795980008589,0.9993427258847872,state_2,0.005493377461164375
2021-07-30,3.439380598887987e-06,0.0009860645217752134,0.9990104960976258,state_2,0.007857612674496594
2021-08-02,1.063377514042852e-06,0.0004263320627918808,0.9995726045596941,state_2,0.0037503911593749746
2021-08-03,5.3196701528348325e-06,0.0010629505340696338,0.9989317297957775,state_2,0.008410012561971556
2021-08-04,9.20484935587525e-06,0.001689663539990997,0.998301131610653,state_2,0.012589665904472773
2021-08-05,1.7451936362157364e-06,0.0005690853314239902,0.9994291694749398,state_2,0.004845716240738663
2021-08-06,4.457473123419112e-07,0.00019314143212235306,0.9998064128205654,state_2,0.0018518493229501855
2021-08-09,4.5104559771722485e-07,0.0001949573179608216,0.9998045916364415,state_2,0.0018674475223490732
2021-08-10,1.1772906746607386e-06,0.00024342623361371378,0.9997553964757117,state_2,0.002286122160962319
2021-08-11,4.899336300245742e-07,0.00017557261413216228,0.9998239374522379,state_2,0.0017014220709714472
2021-08-12,4.311007869188972e-07,0.00017038891616965484,0.9998291799830434,state_2,0.0016556614180730119
2021-08-13,2.12547212486926e-07,0.0001115787505265651,0.999888208702261,state_2,0.0011305042996570063
2021-08-16,2.554342619888714e-07,2.8406832311318372e-05,0.9999713377334267,state_2,0.00032992716801302275
2021-08-17,1.8920292134462898e-06,7.556776964433296e-05,0.9999225402011421,state_2,0.0008195641549179769
2021-08-18,3.9101283137851705e-06,0.0002437450728507773,0.9997523447988355,state_2,0.0023241229684821617
2021-08-19,6.640551102848081e-06,0.00012181304690430376,0.9998715464019929,state_2,0.0013055198980314218
2021-08-20,1.1158036368332221e-06,5.093237988601123e-05,0.9999479518164771,state_2,0.0005708071324026028
2021-08-23,9.526004276850349e-07,6.262277858526841e-05,0.999936424620987,state_2,0.0006828674172673831
2021-08-24,1.2170745682724473e-06,5.025596471427709e-05,0.9999485269607175,state_2,0.0005654998288792282
2021-08-25,2.8914975289532475e-07,2.8067068830325283e-05,0.9999716437814168,state_2,0.0003268778713903242
2021-08-26,3.877365030974566e-07,6.00186140006143e-05,0.9999395936494963,state_2,0.0006495609493205668
2021-08-27,6.002032913559777e-07,6.149868807569709e-05,0.9999379011086329,state_2,0.0006670171779296509
2021-08-30,2.1408707957982e-07,3.425619970467815e-05,0.9999655297132157,state_2,0.00038996741868362365
2021-08-31,4.068152575612757e-06,0.0001028995454207249,0.9998930323020037,state_2,0.001102255850439463
2021-09-01,1.6100342759228752e-06,5.413256574097495e-05,0.9999442573999832,state_2,0.0006090200683356921
2021-09-02,6.342764717221843e-07,3.168504431360369e-05,0.9999676806792147,state_2,0.0003696168882762487
2021-09-03,1.990954676991672e-07,2.340840872244299e-05,0.9999763924958098,state_2,0.0002762693395560732
2021-09-07,9.031890275447585e-07,4.884846126961519e-05,0.9999502483497028,state_2,0.0005472286994722196
2021-09-08,6.148962954768494e-07,3.757497075962798e-05,0.9999618101329449,state_2,0.0004298411241725406
2021-09-09,8.064737041545051e-07,5.873450348176828e-05,0.999940459022814,state_2,0.0006430744241747322
2021-09-10,1.130239468125583e-06,0.00011632354099005812,0.9998825462195419,state_2,0.0011867140165820853
2021-09-13,9.756178620142103e-07,5.798359849159334e-05,0.9999410407836464,state_2,0.0006381105386629533
2021-09-14,8.160043406617707e-07,8.867818620270189e-05,0.9999105058094566,state_2,0.0009283411423656455
2021-09-15,3.7791743564575845e-06,0.00015437939202710778,0.9998418414336165,state_2,0.0015601814296316622
2021-09-16,1.2958932818250449e-06,5.314064600639081e-05,0.9999455634607118,state_2,0.000595043035427608
2021-09-17,0.9984258249071895,0.001573112764658081,1.0623281518293335e-06,state_0,0.011741517144408044
2021-09-20,0.5811180264838323,0.39871860368869644,0.020163369827471588,state_0,0.7607687120035886
2021-09-21,0.0019881313094548434,0.08677411531365492,0.9112377533768902,state_2,0.3091828655094615
2021-09-22,6.904486047044654e-06,0.0041531878989107315,0.9958399076150423,state_2,0.027009055723671856
2021-09-23,1.077995833878557e-05,0.0017978848575041142,0.9981913351841569,state_2,0.013295017208178961
2021-09-24,3.8442682708517095e-07,0.00019828925639315745,0.9998013263167798,state_2,0.001894903822458969
2021-09-27,2.0892825512485952e-06,0.00027889526251651783,0.9997190154549322,state_2,0.0025909370171706635
2021-09-28,0.005976948790820149,0.3896855960781115,0.6043374551310683,state_2,0.7022045761893823
2021-09-29,6.712983219006977e-06,0.04829697146769084,0.9516963155490902,state_2,0.1935562582439152
2021-09-30,0.0002003705744147437,0.1520854885805875,0.8477141408449976,state_2,0.42818310184128267
2021-10-01,5.422417557277611e-05,0.19977187158017887,0.8001739042442485,state_2,0.5006607563989744
2021-10-04,0.00019150020016293944,0.7481123951369041,0.2516961046629326,state_1,0.5659661579020282
2021-10-05,5.2670050937135385e-05,0.9056147949323191,0.09433253501674378,state_1,0.31301507593264444
2021-10-06,4.1733112051026865e-05,0.9333023040652886,0.06665596282266033,state_1,0.24536147688968105
2021-10-07,3.6323537129849304e-05,0.9751040290308636,0.02485964743200669,state_1,0.11679899963237335
2021-10-08,1.366767901347902e-05,0.9678623351872633,0.032123997133723305,state_1,0.14221589532734782
2021-10-11,1.4977952220041475e-05,0.9838143371056711,0.016170684942108788,state_1,0.08291723504414783
2021-10-12,1.8948490413245555e-05,0.976108826717427,0.023872224792159558,state_1,0.11297322654877787
2021-10-13,2.276482432973911e-05,0.9541016447989108,0.0458755903767594,state_1,0.18645230108726207
2021-10-14,4.155218363012784e-05,0.9992123796414676,0.000746068174902429,state_1,0.006578720135221875
2021-10-15,2.902280904781083e-05,0.9968841698502394,0.0030868073407125177,state_1,0.0212578385317987
2021-10-18,2.5508042807301056e-05,0.9714276392066431,0.028546852750549436,state_1,0.1299485758113699
2021-10-19,2.1941279480566347e-05,0.9622157561649575,0.03776230255556187,state_1,0.16102269040572573
2021-10-20,2.5878177986759532e-05,0.9245125709423537,0.07546155087965939,state_1,0.26783966325082653
2021-10-21,3.270479387411421e-05,0.8214865506592498,0.17848074454687596,state_1,0.4694459806102107
2021-10-22,2.3287946610242258e-05,0.6642825389389925,0.3356941731143972,state_1,0.6384002403198366
2021-10-25,2.8597599791867646e-05,0.5269928757620473,0.47297852663816053,state_1,0.6919956219580228
2021-10-26,5.973626845963947e-06,0.04827008018957381,0.9517239461835802,state_2,0.19346727824624915
2021-10-27,9.395302704023311e-06,0.009489123315921211,0.9905014813813748,state_2,0.05375864427008909
2021-10-28,1.0918752732262712e-05,0.0019030131953092354,0.9980860680519585,state_2,0.013957923722913369
2021-10-29,1.2619528434910678e-05,0.0007442916621688608,0.9992430888093962,state_2,0.006260166872230524
2021-11-01,1.1495643052973428e-06,7.77842692513035e-05,0.9999210661664434,state_2,0.0008306137190701366
2021-11-02,1.351920145316402e-06,6.421575782388883e-05,0.9999344323220307,state_2,0.0007037268866545145
2021-11-03,8.063352813044786e-06,0.00017085067109202183,0.999821085976095,state_2,0.0017555483247869341
2021-11-04,1.115776557532574e-05,0.0001774138054477377,0.999811428428977,state_2,0.0018481175653830778
2021-11-05,1.1136487065327238e-05,0.00015912373254153676,0.9998297397803931,state_2,0.0016889293888330905
2021-11-08,4.346679023311862e-06,6.498504919088444e-05,0.9999306682717859,state_2,0.0007495376720752056
2021-11-09,2.700726070782224e-06,6.504943251380894e-05,0.9999322498414154,state_2,0.0007294766932880079
2021-11-10,2.7948034119318377e-05,0.0005470443373431602,0.9994250076285376,state_2,0.004976706206055546
2021-11-11,1.28222126519867e-06,3.089070482754334e-05,0.9999678270739072,state_2,0.00037036987338268286
2021-11-12,1.3990856399961774e-06,3.266531123115353e-05,0.999965935603129,state_2,0.0003903294899473834
2021-11-15,3.7193937570283606e-07,1.8125590384483075e-05,0.9999815024702398,state_2,0.0002219023114494277
2021-11-16,1.9663837673381644e-06,3.1285427839225686e-05,0.9999667481883934,state_2,0.0003835918551117967
2021-11-17,1.6919736894839872e-06,3.681293181816581e-05,0.9999614950944923,state_2,0.00043683741061702804
2021-11-18,4.859926588065902e-06,5.2717608901349186e-05,0.9999424224645105,state_2,0.0006363326111245157
2021-11-19,4.701385793203138e-06,5.7874065353172366e-05,0.9999374245488536,state_2,0.0006849396785265391
2021-11-22,1.2076416781597889e-05,0.00010864926997118332,0.999879274313247,state_2,0.0012491586136824766
2021-11-23,5.139326058513012e-06,5.848020437752518e-05,0.9999363804695639,state_2,0.0006962034015168623
2021-11-24,3.6990485353038156e-07,1.4988329451163107e-05,0.9999846417656953,state_2,0.0001873303558535219
2021-11-26,0.0015672532159795775,0.15406697924907645,0.8443657675349447,state_2,0.4411248581120427
2021-11-29,0.00014612547715057224,0.07923261404540123,0.9206212604774484,state_2,0.27831562885427064
2021-11-30,0.43313756785887014,0.5668521235119969,1.0308629133271336e-05,state_1,0.6843019963600495
2021-12-01,0.07041220866457155,0.9290243867754151,0.0005634045600130148,state_1,0.2594411156811434
2021-12-02,0.006673175507724105,0.9930620688502055,0.00026475564207067466,state_1,0.042524858218345084
2021-12-03,0.0010416285750924983,0.9985388072075155,0.0004195642173918599,state_1,0.01187561144396859
2021-12-06,0.00033224870292348883,0.9990638116945245,0.0006039396025521478,state_1,0.008073360341570853
2021-12-07,0.00026890678055551624,0.9997261029759401,4.990243504285981e-06,state_1,0.0025455023764850418
2021-12-08,4.4323581677713655e-05,0.999004791818177,0.000950884600145402,state_1,0.008055379209718471
2021-12-09,2.636246976334912e-05,0.9992264723797541,0.0007471651504824571,state_1,0.006430192410386553
2021-12-10,2.9449837931177995e-05,0.9994715419642506,0.0004990081978180723,state_1,0.004629466754698345
2021-12-13,6.172626790562013e-05,0.999808982793702,0.0001292909383924965,state_1,0.001946898743515774
2021-12-14,6.753592670983914e-05,0.999810387361181,0.00012207671210921872,state_1,0.0019381483674560463
2021-12-15,0.00034122018352088457,0.9996574776630085,1.3021534707867852e-06,state_1,0.003084064575010464
2021-12-16,0.00013432444489540487,0.9998574176379593,8.257917145045733e-06,state_1,0.001436761988460584
2021-12-17,0.9059362089973688,0.09406379100262552,5.973420745564238e-15,state_0,0.31184046840280844
2021-12-20,0.032604289024994425,0.9673698935027139,2.5817472291895907e-05,state_1,0.14397924091843753
2021-12-21,0.0002051110302576853,0.9997946523503737,2.3661936878721833e-07,state_1,0.0019507311046893518
2021-12-22,1.2706468516990375e-05,0.9999851731815147,2.120349968245524e-06,state_1,0.00018577190493767305
2021-12-23,7.810739157067328e-06,0.9999895573789398,2.6318819029720397e-06,state_1,0.00013611086695544474
2021-12-27,9.777718582581338e-06,0.9999853941364232,4.828144994473131e-06,state_1,0.00018649725033054952
2021-12-28,6.267035496416617e-06,0.9999455239957943,4.820896870925685e-05,state_1,0.0006087503885181811
2021-12-29,7.71569236397417e-06,0.9992221646624363,0.0007701196451996862,state_1,0.006389324367564415
2021-12-30,9.552124899132226e-06,0.9982203282895761,0.0017701195855245727,state_1,0.01310522899218911
2021-12-31,7.357349594368139e-06,0.9978054395293797,0.002187203121026026,state_1,0.015676020233993303
2022-01-03,2.8802855648018587e-05,0.9954627136071594,0.004508483537192466,state_1,0.029182013442007555
2022-01-04,0.0001279368070899162,0.9976748708144549,0.002197192378455106,state_1,0.01691732677928855
2022-01-05,0.00041950905850199035,0.9995749533514942,5.537590003907901e-06,state_1,0.0037542639366893176
2022-01-06,5.650315963361619e-05,0.9966105366319589,0.00333296020840739,state_1,0.022947235261563906
2022-01-07,4.6321015724248034e-05,0.9957295539825192,0.004224125001756561,state_1,0.027816645645502163
2022-01-10,9.432550986426416e-05,0.9952627434007709,0.004642931089364875,state_1,0.03054402512954724
2022-01-11,6.0529054856003294e-05,0.9950697586583721,0.004869712286771828,state_1,0.03143580575245873
2022-01-12,4.395230921921462e-05,0.9844819374065028,0.015474110284278164,state_1,0.08034315143197839
2022-01-13,9.278807838441309e-05,0.9988114260450324,0.0010957858765832421,state_1,0.009518609645988314
2022-01-14,8.162543545920585e-05,0.9852322767647341,0.014686097799806789,state_1,0.07741438409963916
2022-01-18,0.00029886475608455453,0.9996715924858889,2.9542758026757316e-05,state_1,0.0030619175845505472
2022-01-19,9.901870522712441e-05,0.9988584047228036,0.0010425765719692174,state_1,0.009212309312851032
2022-01-20,0.00019056246884319945,0.9981668931907814,0.00164254434037533,state_1,0.013994881792692114
2022-01-21,0.003070410481188384,0.9969275971155857,1.992403225632695e-06,state_1,0.020859053994736945
2022-01-24,0.23802097450511076,0.7619789474438871,7.805100205813997e-08,state_1,0.5487893237370332
2022-01-25,0.019342708421676624,0.9797066696953459,0.0009506218829774324,state_1,0.10301630607883917
2022-01-26,0.005986444267463431,0.9931453967738181,0.0008681589587184843,state_1,0.04359099109974095
2022-01-27,0.0013286804656295612,0.9957396470777633,0.0029316724566066945,state_1,0.030149919353712883
2022-01-28,0.0017929768049213424,0.9982068026900855,2.2050499277594777e-07,state_1,0.013133534934579614
2022-01-31,0.0008025442530493294,0.9991972273330589,2.2841389157718127e-07,state_1,0.006526256869069119
2022-02-01,0.00014487090507343846,0.9998352166836215,1.991241130482104e-05,state_1,0.0016609156453604378
2022-02-02,7.305812770107474e-05,0.9999127354925162,1.4206379782490952e-05,state_1,0.0009416539954958256
2022-02-03,0.000216403449198657,0.999783591965994,4.5848072024233025e-09,state_1,0.002042564170378723
2022-02-04,9.293565341069755e-05,0.9999025374712515,4.526875337748573e-06,state_1,0.0010159408765245963
2022-02-07,3.4062165667113925e-05,0.9999543977457279,1.1540088604986705e-05,state_1,0.0005272168813908141
2022-02-08,6.235015906806888e-05,0.9999348158406489,2.83400028278646e-06,state_1,0.0007051036975215896
