Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state
2021-03-04,0.5371984523156799,0.46280154747971847,2.0460260112528327e-10,state_0
2021-03-05,0.9661822072341457,0.033817792756355644,9.498747580025091e-12,state_0
2021-03-08,0.5485153028895858,0.45146795450092875,1.6742609485410556e-05,state_0
2021-03-09,0.1110581066201654,0.8889397216612538,2.171718580579297e-06,state_1
2021-03-10,0.02365695013225635,0.9763418273210802,1.2225466638393484e-06,state_1
2021-03-11,0.0016694967083010688,0.9983278103300419,2.692961657116204e-06,state_1
2021-03-12,6.340671259544173e-05,0.9998365143851304,0.00010007890227408094,state_1
2021-03-15,0.00016707265764312064,0.9998121776773582,2.0749664998530008e-05,state_1
2021-03-16,7.392483110370018e-05,0.9998636592605366,6.241590835972468e-05,state_1
2021-03-17,6.931061970728936e-05,0.9998618593761426,6.883000414993146e-05,state_1
2021-03-18,0.0003514559179617174,0.9996482382938511,3.0578818720052846e-07,state_1
2021-03-19,0.75981316563551,0.24018683436422372,2.6641995973269515e-13,state_0
2021-03-22,0.008011420097857887,0.9918199726446264,0.00016860725751566125,state_1
2021-03-23,0.00013820299144757115,0.9998547829711154,7.014037436955308e-06,state_1
2021-03-24,0.00010678072098134612,0.9998805204304123,1.2698848606372837e-05,state_1
2021-03-25,0.00022766383439863264,0.9995803898173813,0.0001919463482201958,state_1
2021-03-26,0.001984769590791243,0.9980146475208002,5.828884086446636e-07,state_1
2021-03-29,0.000133291451771089,0.9973833294124088,0.002483379135820022,state_1
2021-03-30,4.558503521832116e-05,0.9913282001579595,0.008626214806822232,state_1
2021-03-31,0.00015582331476827476,0.9863029062629693,0.013541270422262483,state_1
2021-04-01,0.00013540057605670222,0.9774720439694053,0.022392555454537957,state_1
2021-04-05,0.0001572711157446057,0.9676501107828432,0.032192618101412614,state_1
2021-04-06,6.684342875726705e-05,0.7223562066151179,0.277576949956125,state_1
2021-04-07,2.501733690122894e-05,0.1706454659304359,0.8293295167326631,state_2
2021-04-08,3.4559759140675027e-06,0.01363740568882904,0.9863591383352568,state_2
2021-04-09,1.8049009189083486e-06,0.0013878914987752327,0.9986103036003059,state_2
2021-04-12,7.504388302639069e-07,0.0003873813571150686,0.9996118682040547,state_2
2021-04-13,1.1086617430220499e-06,0.0003681037291480329,0.999630787609109,state_2
2021-04-14,2.91129344301255e-06,0.000751066776220582,0.9992460219303364,state_2
2021-04-15,1.6833166319521723e-05,0.0027961734436127176,0.997186993390068,state_2
2021-04-16,3.097137260249859e-06,0.0003492123368450096,0.9996476905258946,state_2
2021-04-19,1.466048067674147e-06,0.00033350317426225726,0.9996650307776701,state_2
2021-04-20,1.3526355592815244e-05,0.0013702649472330226,0.998616208697174,state_2
2021-04-21,3.646677280474713e-06,0.000527990597243011,0.9994683627254766,state_2
2021-04-22,1.7241748846526045e-05,0.002099639963081565,0.9978831182880721,state_2
2021-04-23,3.2101189265548386e-06,0.0010346450059030043,0.9989621448751704,state_2
2021-04-26,7.134397178089092e-07,0.0001611812698728806,0.9998381052904093,state_2
2021-04-27,6.310120971459464e-07,0.00014309165729114973,0.9998562773306117,state_2
2021-04-28,7.608694630856698e-07,0.00014498447152801931,0.9998542546590089,state_2
2021-04-29,8.602037537161991e-06,0.0004948481821732923,0.9994965497802897,state_2
2021-04-30,1.0274404936216998e-05,0.0008418045888067378,0.999147921006257,state_2
2021-05-03,1.7575667679639114e-06,0.0001287747196091835,0.9998694677136228,state_2
2021-05-04,1.5780359976635646e-05,0.0006791420930096927,0.9993050775470135,state_2
2021-05-05,3.081034513977543e-06,0.00020985761632370776,0.9997870613491624,state_2
2021-05-06,2.978815620686372e-05,0.0008330825032063064,0.999137129340587,state_2
2021-05-07,3.032311802005266e-06,0.0002642887642932944,0.9997326789239046,state_2
2021-05-10,8.390755327002784e-05,0.004239342165559808,0.9956767502811702,state_2
2021-05-11,0.000281206923011663,0.01225126487205534,0.9874675282049332,state_2
2021-05-12,0.010078310103957867,0.9312769407095489,0.058644749186492776,state_1
2021-05-13,0.0009202379824429033,0.9898258519564793,0.009253910061077975,state_1
2021-05-14,0.00010004674736616422,0.996845613881186,0.0030543393714480387,state_1
2021-05-17,5.282002692437238e-05,0.9802620614406626,0.019685118532413077,state_1
2021-05-18,9.59649292951721e-05,0.9929881308374923,0.00691590423321242,state_1
2021-05-19,7.062475394293886e-05,0.9761397350508044,0.023789640195252874,state_1
2021-05-20,6.614186673185879e-05,0.979649738605207,0.020284119528060904,state_1
2021-05-21,4.729110239873956e-05,0.9148544649235294,0.085098243974072,state_1
2021-05-24,3.860889741527168e-05,0.9160359237292734,0.08392546737331134,state_1
2021-05-25,5.823409004906515e-05,0.9032084197559048,0.09673334615404616,state_1
2021-05-26,0.00010034285196920299,0.9212879436702768,0.07861171347775406,state_1
2021-05-27,0.034755790299052,0.9652201245251376,2.4085175810425426e-05,state_1
2021-05-28,0.0006758643873065731,0.985218509177337,0.014105626435356379,state_1
2021-06-01,0.0005512852616060049,0.9933409541753929,0.006107760563001088,state_1
2021-06-02,0.005774789728567212,0.9939865115464521,0.0002386987249804224,state_1
2021-06-03,0.0032134780310796554,0.996309858339291,0.0004766636296294137,state_1
2021-06-04,0.0001160861392988376,0.978503578581424,0.021380335279277306,state_1
2021-06-07,0.00013603188328690512,0.9465468767803347,0.05331709133637843,state_1
2021-06-08,0.0002388823265534893,0.9001867504903672,0.0995743671830794,state_1
2021-06-09,0.0002840466635847121,0.8235513420884979,0.17616461124791735,state_1
2021-06-10,0.00010420998097877242,0.12548905951327702,0.8744067305057441,state_2
2021-06-11,1.002150300680151e-06,0.0009930897043997449,0.9990059081452995,state_2
2021-06-14,2.686585782416011e-06,5.715520562230464e-05,0.9999401582085953,state_2
2021-06-15,1.8658811427291336e-06,4.808637008231757e-05,0.9999500477487749,state_2
2021-06-16,2.6095110943441384e-05,0.00018494835790516153,0.9997889565311512,state_2
2021-06-17,0.002255648834893965,0.0016873758743876522,0.9960569752907182,state_2
2021-06-18,0.9949542117934874,0.005002811752662529,4.2976453849516017e-05,state_0
2021-06-21,0.11289022882791445,0.1511712687398616,0.7359385024322241,state_2
2021-06-22,3.33019567860004e-05,0.0015401534642254515,0.9984265445789885,state_2
2021-06-23,5.565144374214072e-07,5.523542754100343e-05,0.9999442080580215,state_2
2021-06-24,1.0573617421164289e-06,6.738934327517618e-05,0.9999315532949826,state_2
2021-06-25,0.9991289329365565,0.0008702685037195971,7.985597246758839e-07,state_0
2021-06-28,0.009876326993176903,0.02362490312593239,0.9664987698808907,state_2
2021-06-29,1.6064379450263708e-06,0.00018966875449559145,0.9998087248075593,state_2
2021-06-30,3.4773500895451593e-06,0.0001183971364840813,0.9998781255134264,state_2
2021-07-01,8.868065809562406e-07,6.0955547989322595e-05,0.9999381576454297,state_2
2021-07-02,3.781860850108858e-07,4.9005276603395735e-05,0.9999506165373117,state_2
2021-07-06,4.3973305148239595e-06,0.00013520819528859904,0.9998603944741966,state_2
2021-07-07,1.624688054612165e-06,7.495511602203745e-05,0.9999234201959233,state_2
2021-07-08,1.4887290188587115e-05,0.0005879171926288554,0.9993971955171826,state_2
2021-07-09,1.9974738095520195e-06,0.0002671326129336625,0.9997308699132567,state_2
2021-07-12,3.0987789271913086e-07,7.868206248551492e-05,0.9999210080596218,state_2
2021-07-13,6.993983019746862e-07,0.0001365345862642273,0.9998627660154338,state_2
2021-07-14,1.365965982427288e-06,0.00014317562146711228,0.9998554584125504,state_2
2021-07-15,1.1587776357067909e-06,0.00014465714684706922,0.9998541840755172,state_2
2021-07-16,3.4521930765255874e-06,0.00045411458474820893,0.9995424332221753,state_2
2021-07-19,0.015913248793580182,0.14699116804132786,0.8370955831650919,state_2
2021-07-20,0.0013271475672644577,0.14268830351129277,0.8559845489214429,state_2
2021-07-21,4.4834600948645104e-06,0.00928128858410201,0.9907142279558031,state_2
2021-07-22,4.0678697617513216e-07,0.0003853062549534916,0.9996142869580703,state_2
2021-07-23,8.072362948553292e-05,0.003601613229427863,0.9963176631410867,state_2
2021-07-26,5.966247909091693e-06,0.0009526322609885154,0.9990414014911024,state_2
2021-07-27,7.444102226030132e-06,0.001222753381920281,0.9987698025158537,state_2
2021-07-28,4.658073814607518e-06,0.0008055751418737581,0.9991897667843116,state_2
2021-07-29,3.1945172119961967e-06,0.0006540795980032895,0.9993427258847848,state_2
2021-07-30,3.439380598957594e-06,0.000986064521778961,0.999010496097622,state_2
2021-08-02,1.0633775140643197e-06,0.000426332062793475,0.9995726045596924,state_2
2021-08-03,5.319670152942417e-06,0.0010629505340735575,0.9989317297957735,state_2
2021-08-04,9.204849356061537e-06,0.001689663539997333,0.9983011316106466,state_2
2021-08-05,1.7451936362510123e-06,0.0005690853314261066,0.9994291694749378,state_2
2021-08-06,4.457473123508872e-07,0.0001931414321230413,0.9998064128205646,state_2
2021-08-09,4.510455977263034e-07,0.000194957317961517,0.9998045916364408,state_2
2021-08-10,1.1772906746844937e-06,0.00024342623361461882,0.9997553964757108,state_2
2021-08-11,4.899336300344443e-07,0.00017557261413279508,0.9998239374522372,state_2
2021-08-12,4.311007869275782e-07,0.00017038891617024839,0.9998291799830428,state_2
2021-08-13,2.125472124911796e-07,0.0001115787505269175,0.9998882087022606,state_2
2021-08-16,2.55434261994001e-07,2.8406832311418488e-05,0.9999713377334266,state_2
2021-08-17,1.8920292134844127e-06,7.556776964462587e-05,0.9999225402011419,state_2
2021-08-18,3.9101283138641715e-06,0.00024374507285173072,0.9997523447988346,state_2
2021-08-19,6.640551102981293e-06,0.00012181304690475147,0.9998715464019923,state_2
2021-08-20,1.1158036368556969e-06,5.09323798861986e-05,0.9999479518164769,state_2
2021-08-23,9.526004277042357e-07,6.262277858549589e-05,0.9999364246209868,state_2
2021-08-24,1.2170745682969249e-06,5.025596471446635e-05,0.9999485269607172,state_2
2021-08-25,2.891497529011339e-07,2.8067068830425945e-05,0.9999716437814167,state_2
2021-08-26,3.877365031052313e-07,6.001861400082614e-05,0.999939593649496,state_2
2021-08-27,6.002032913680692e-07,6.149868807591077e-05,0.9999379011086327,state_2
2021-08-30,2.140870795841158e-07,3.425619970479261e-05,0.9999655297132156,state_2
2021-08-31,4.0681525756945245e-06,0.0001028995454211093,0.9998930323020032,state_2
2021-09-01,1.6100342759552448e-06,5.413256574117967e-05,0.9999442573999829,state_2
2021-09-02,6.342764717349385e-07,3.168504431372177e-05,0.9999676806792146,state_2
2021-09-03,1.9909546770315582e-07,2.340840872252328e-05,0.9999763924958098,state_2
2021-09-07,9.031890275629362e-07,4.8848461269801236e-05,0.9999502483497026,state_2
2021-09-08,6.148962954892162e-07,3.7574970759769346e-05,0.9999618101329447,state_2
2021-09-09,8.064737041707406e-07,5.873450348199113e-05,0.9999404590228138,state_2
2021-09-10,1.1302394681483585e-06,0.00011632354099049949,0.9998825462195414,state_2
2021-09-13,9.756178620338475e-07,5.798359849181087e-05,0.9999410407836462,state_2
2021-09-14,8.160043406782081e-07,8.867818620303679e-05,0.9999105058094563,state_2
2021-09-15,3.7791743565337115e-06,0.00015437939202768148,0.9998418414336159,state_2
2021-09-16,1.295893281851117e-06,5.31406460065932e-05,0.9999455634607116,state_2
2021-09-17,0.9984258249072232,0.0015731127646249393,1.0623281518097757e-06,state_0
2021-09-20,0.5811180264823705,0.39871860369003614,0.020163369827592974,state_0
2021-09-21,0.0019881313094374025,0.0867741153135096,0.9112377533770528,state_2
2021-09-22,6.90448604712456e-06,0.00415318789890615,0.9958399076150467,state_2
2021-09-23,1.0779958339003313e-05,0.0017978848575081238,0.9981913351841529,state_2
2021-09-24,3.8442682709290595e-07,0.00019828925639381296,0.9998013263167791,state_2
2021-09-27,2.089282551290774e-06,0.00027889526251756664,0.9997190154549311,state_2
2021-09-28,0.0059769487909332964,0.38968559607901765,0.6043374551300496,state_2
2021-09-29,6.712983219144075e-06,0.048296971467884434,0.9516963155488963,state_2
2021-09-30,0.0002003705744187529,0.152085488581162,0.8477141408444194,state_2
2021-10-01,5.4224175573871097e-05,0.19977187158092577,0.8001739042435004,state_2
2021-10-04,0.0001915002001663524,0.7481123951378517,0.2516961046619822,state_1
2021-10-05,5.2670050938099905e-05,0.9056147949327353,0.09433253501632641,state_1
2021-10-06,4.1733112051791994e-05,0.933302304065534,0.06665596282241401,state_1
2021-10-07,3.632353713051196e-05,0.9751040290309307,0.024859647431938584,state_1
2021-10-08,1.3667679013729114e-05,0.9678623351872809,0.03212399713370551,state_1
2021-10-11,1.4977952220314853e-05,0.9838143371056646,0.016170684942115165,state_1
2021-10-12,1.8948490413589785e-05,0.9761088267174002,0.02387222479218636,state_1
2021-10-13,2.2764824330152713e-05,0.9541016447988498,0.04587559037681997,state_1
2021-10-14,4.1552183630894295e-05,0.9992123796414658,0.0007460681749034395,state_1
2021-10-15,2.9022809048339937e-05,0.9968841698502338,0.003086807340718094,state_1
2021-10-18,2.5508042807763956e-05,0.9714276392065918,0.028546852750600312,state_1
2021-10-19,2.1941279480967366e-05,0.9622157561648909,0.03776230255562823,state_1
2021-10-20,2.5878177987228324e-05,0.9245125709422355,0.07546155087977725,state_1
2021-10-21,3.270479387470208e-05,0.8214865506590305,0.17848074454709464,state_1
2021-10-22,2.328794661065978e-05,0.6642825389387146,0.3356941731146748,state_1
2021-10-25,2.8597599792386104e-05,0.5269928757618038,0.472978526638404,state_1
2021-10-26,5.973626846071822e-06,0.04827008018954373,0.9517239461836101,state_2
2021-10-27,9.395302704210467e-06,0.00948912331592396,0.9905014813813717,state_2
2021-10-28,1.0918752732482697e-05,0.0019030131953131314,0.9980860680519545,state_2
2021-10-29,1.2619528435164413e-05,0.0007442916621713213,0.9992430888093935,state_2
2021-11-01,1.149564305320481e-06,7.778426925159463e-05,0.999921066166443,state_2
2021-11-02,1.3519201453436038e-06,6.421575782412928e-05,0.9999344323220305,state_2
2021-11-03,8.06335281320667e-06,0.0001708506710926464,0.9998210859760941,state_2
2021-11-04,1.115776557554933e-05,0.00017741380544837715,0.9998114284289761,state_2
2021-11-05,1.1136487065550305e-05,0.00015912373254211112,0.9998297397803922,state_2
2021-11-08,4.346679023399051e-06,6.49850491911279e-05,0.9999306682717854,state_2
2021-11-09,2.7007260708365507e-06,6.504943251405806e-05,0.9999322498414152,state_2
2021-11-10,2.7948034119882156e-05,0.0005470443373452,0.9994250076285349,state_2
2021-11-11,1.2822212652244239e-06,3.089070482766154e-05,0.9999678270739071,state_2
2021-11-12,1.3990856400243205e-06,3.266531123127515e-05,0.9999659356031287,state_2
2021-11-15,3.7193937571030197e-07,1.81255903845494e-05,0.9999815024702398,state_2
2021-11-16,1.9663837673776526e-06,3.1285427839343946e-05,0.9999667481883934,state_2
2021-11-17,1.691973689517995e-06,3.681293181830713e-05,0.9999614950944922,state_2
2021-11-18,4.859926588163342e-06,5.271760890154669e-05,0.9999424224645103,state_2
2021-11-19,4.701385793297483e-06,5.787406535339144e-05,0.9999374245488534,state_2
2021-11-22,1.2076416781840103e-05,0.00010864926997158785,0.9998792743132465,state_2
2021-11-23,5.139326058616026e-06,5.848020437774417e-05,0.9999363804695637,state_2
2021-11-24,3.6990485353780263e-07,1.4988329451217181e-05,0.9999846417656952,state_2
2021-11-26,0.0015672532160105662,0.15406697924960136,0.8443657675343883,state_2
2021-11-29,0.00014612547715353369,0.07923261404571172,0.9206212604771344,state_2
2021-11-30,0.43313756786369045,0.5668521235071767,1.0308629133176647e-05,state_1
2021-12-01,0.07041220866570669,0.9290243867742715,0.0005634045600216122,state_1
2021-12-02,0.006673175507834655,0.9930620688500936,0.0002647556420721857,state_1
2021-12-03,0.0010416285751112253,0.9985388072074955,0.00041956421739309564,state_1
2021-12-06,0.0003322487029295926,0.999063811694517,0.0006039396025535167,state_1
2021-12-07,0.0002689067805604683,0.9997261029759352,4.990243504295545e-06,state_1
2021-12-08,4.4323581678522415e-05,0.9990047918181744,0.0009508846001471696,state_1
2021-12-09,2.636246976382781e-05,0.9992264723797524,0.0007471651504837339,state_1
2021-12-10,2.944983793171609e-05,0.9994715419642493,0.000499008197818972,state_1
2021-12-13,6.172626790675147e-05,0.9998089827937007,0.00012929093839272594,state_1
2021-12-14,6.753592671108032e-05,0.9998103873611797,0.0001220767121094451,state_1
2021-12-15,0.0003412201835272665,0.9996574776630018,1.3021534707897968e-06,state_1
2021-12-16,0.00013432444489791263,0.9998574176379571,8.257917145063277e-06,state_1
2021-12-17,0.9059362089995767,0.09406379100041742,5.973420745491659e-15,state_0
2021-12-20,0.03260428902528725,0.9673698935024205,2.5817472292306684e-05,state_1
2021-12-21,0.00020511103025995704,0.999794652350371,2.3661936878785218e-07,state_1
2021-12-22,1.2706468517223558e-05,0.9999851731815147,2.120349968249833e-06,state_1
2021-12-23,7.810739157213206e-06,0.9999895573789398,2.6318819029785195e-06,state_1
2021-12-27,9.777718582766473e-06,0.9999853941364227,4.828144994485807e-06,state_1
2021-12-28,6.267035496534109e-06,0.9999455239957938,4.820896870938959e-05,state_1
2021-12-29,7.715692364117397e-06,0.9992221646624345,0.0007701196452015495,state_1
2021-12-30,9.552124899307879e-06,0.9982203282895722,0.0017701195855285002,state_1
2021-12-31,7.357349594506033e-06,0.9978054395293735,0.002187203121032153,state_1
2022-01-03,2.8802855648543328e-05,0.9954627136071507,0.004508483537200979,state_1
2022-01-04,0.0001279368070922752,0.9976748708144483,0.002197192378459598,state_1
2022-01-05,0.00041950905850983205,0.9995749533514862,5.537590003918495e-06,state_1
2022-01-06,5.6503159634645384e-05,0.9966105366319519,0.003332960208413577,state_1
2022-01-07,4.6321015725090364e-05,0.9957295539825112,0.004224125001763911,state_1
2022-01-10,9.432550986599166e-05,0.9952627434007604,0.004642931089373613,state_1
2022-01-11,6.052905485710614e-05,0.9950697586583624,0.00486971228678053,state_1
2022-01-12,4.395230922001239e-05,0.9844819374064753,0.015474110284304909,state_1
2022-01-13,9.278807838610122e-05,0.9988114260450288,0.001095785876584845,state_1
2022-01-14,8.162543546069033e-05,0.9852322767647057,0.014686097799833502,state_1
2022-01-18,0.00029886475609010023,0.9996715924858831,2.9542758026807694e-05,state_1
2022-01-19,9.90187052289347e-05,0.9988584047228001,0.0010425765719711065,state_1
2022-01-20,0.00019056246884669928,0.9981668931907748,0.001642544340378407,state_1
2022-01-21,0.003070410481248224,0.9969275971155264,1.992403225638478e-06,state_1
2022-01-24,0.2380209745090949,0.7619789474399036,7.805100205829664e-08,state_1
2022-01-25,0.01934270842206121,0.97970666969495,0.0009506218829889642,state_1
2022-01-26,0.005986444267580432,0.9931453967736972,0.0008681589587224315,state_1
2022-01-27,0.0013286804656545735,0.9957396470777298,0.0029316724566154514,state_1
2022-01-28,0.0017929768049548308,0.9982068026900528,2.205049927765067e-07,state_1
2022-01-31,0.0008025442530643902,0.9991972273330438,2.284138915777761e-07,state_1
2022-02-01,0.0001448709050761318,0.9998352166836189,1.9912411304866388e-05,state_1
2022-02-02,7.30581277024213e-05,0.9999127354925149,1.4206379782518912e-05,state_1
2022-02-03,0.0002164034492026487,0.99978359196599,4.584807202429704e-09,state_1
2022-02-04,9.293565341242404e-05,0.9999025374712497,4.5268753377582135e-06,state_1
2022-02-07,3.406216566773775e-05,0.9999543977457273,1.1540088605007245e-05,state_1
2022-02-08,6.235015906921975e-05,0.999934815840648,2.8340002827919574e-06,state_1
2022-02-09,0.00010482524790700937,0.9998949376235149,2.3712857794159354e-07,state_1
2022-02-10,0.000786297019986526,0.9992137019004858,1.0795274694720032e-09,state_1
2022-02-11,0.0007957926653676714,0.9992042068980234,4.36609118397269e-10,state_1
2022-02-14,7.685798921616395e-05,0.9999229061278913,2.3588289246532163e-07,state_1
2022-02-15,9.88707229879059e-05,0.999901108155235,2.112177703428489e-08,state_1
2022-02-16,3.887402592622856e-05,0.9999604805265173,6.454475564921838e-07,state_1
2022-02-17,0.00024103947504623707,0.9997589603401512,1.8480251491644683e-10,state_1
2022-02-18,0.00010063908659370762,0.999899240895976,1.200174303158571e-07,state_1
2022-02-22,0.0002875879449949364,0.9997123979464935,1.4108511809324004e-08,state_1
2022-02-23,0.00028845894816554045,0.9997115404622072,5.896271644837924e-10,state_1
2022-02-24,0.0785979539181271,0.9214020460817339,1.3892457410302698e-13,state_1
2022-02-25,0.009196808578335953,0.9908031914204061,1.257769179256674e-12,state_1
2022-02-28,0.005760437607097175,0.9942395621717425,2.2116051875269439e-10,state_1
2022-03-01,0.0039837357921564545,0.9960162641082607,9.958282304302044e-11,state_1
2022-03-02,0.0014879407418856702,0.9985120592182855,3.982876695086102e-11,state_1
2022-03-03,0.0002385716815574354,0.9997614197002073,8.618235129718593e-09,state_1
2022-03-04,0.0015399050015716415,0.9984600908573303,4.141098051161809e-09,state_1
2022-03-07,0.41169811855394467,0.5883018814460549,6.92615727066603e-18,state_1
2022-03-08,0.9326480854689835,0.06735191453101068,5.409837060660252e-15,state_0
2022-03-09,0.778778020899441,0.2212219791005486,1.042649796001422e-14,state_0
2022-03-10,0.043310696349650485,0.9566893008391867,2.811162784894056e-09,state_1
2022-03-11,0.0013537872453827685,0.9986462125962259,1.5839112676432972e-10,state_1
2022-03-14,0.001056591747186571,0.9989434079586867,2.9412692000718787e-10,state_1
2022-03-15,0.002388499904368379,0.9976115000953747,2.5677821181055614e-13,state_1
2022-03-16,0.05260184918872787,0.9473981508112719,4.959120182601112e-16,state_1
2022-03-17,0.0023090823568839977,0.9976909176390572,4.058840131427791e-12,state_1
2022-03-18,0.9876218906233387,0.01237810937666057,6.916011479489793e-22,state_0
2022-03-21,0.11051003521603202,0.8894899607455355,4.038432763819384e-09,state_1
2022-03-22,0.002022553218798209,0.9979774466518444,1.2935725408364415e-10,state_1
2022-03-23,0.00016824658844769743,0.999831753125636,2.8591634577541444e-10,state_1
2022-03-24,6.948935647082933e-05,0.9999305101669584,4.76570910079054e-10,state_1
2022-03-25,5.087017947922575e-05,0.9999491060161866,2.3804334257103533e-08,state_1
2022-03-28,5.47101008887721e-05,0.999945272622297,1.727681422549615e-08,state_1
2022-03-29,0.00033470689554571716,0.9996652896283764,3.476077767992932e-09,state_1
2022-03-30,5.546703415346096e-05,0.9999444082260951,1.2473975150396323e-07,state_1
2022-03-31,0.00024532506762234795,0.9997546740816424,8.507352544372134e-10,state_1
2022-04-01,7.367379185070763e-05,0.9999262634197952,6.278835411698984e-08,state_1
2022-04-04,7.624661225957216e-05,0.9999127786878513,1.0974699889007539e-05,state_1
2022-04-05,0.00014570539943602575,0.9998536733576785,6.212428853511656e-07,state_1
2022-04-06,0.00019770782720966118,0.9997978377408748,4.454431915461884e-06,state_1
2022-04-07,0.00012696861051553836,0.9998451119899201,2.79193995642346e-05,state_1
2022-04-08,2.9271655129009684e-05,0.9995826037703633,0.00038812457450758045,state_1
2022-04-11,7.389371676445271e-05,0.999924626476985,1.479806250754237e-06,state_1
2022-04-12,3.34622947490451e-05,0.9995697896973108,0.00039674800794035225,state_1
2022-04-13,3.5549623450795473e-05,0.9987484017167665,0.0012160486597828754,state_1
2022-04-14,4.701033441880112e-05,0.9996224930992773,0.00033049656630378674,state_1
2022-04-18,2.8978662451346287e-05,0.9929065434943237,0.007064477843224979,state_1
2022-04-19,7.67695097506857e-05,0.999800675054261,0.00012255543598842304,state_1
2022-04-20,5.084578780006097e-05,0.9978654021556826,0.002083752056517253,state_1
2022-04-21,0.00015030469610307896,0.9998102886323492,3.940667154765614e-05,state_1
2022-04-22,0.0005529586274916515,0.9994470387386837,2.633824429555066e-09,state_1
2022-04-25,0.00040172468472614406,0.9995888824746515,9.392840622440739e-06,state_1
2022-04-26,0.0006483637743790384,0.9993516360877266,1.378941808727423e-10,state_1
2022-04-27,0.00010515165133244076,0.9998798689382562,1.4979410411237818e-05,state_1
2022-04-28,0.0006479625002971955,0.9993520373616879,1.3801494496226922e-10,state_1
2022-04-29,0.01249618245623843,0.9875038175437612,2.0246760800151782e-17,state_1
2022-05-02,0.0007106296973343615,0.9992893700148426,2.878230077939741e-10,state_1
2022-05-03,0.00010367794967406286,0.9998963200150537,2.0352721171760493e-09,state_1
2022-05-04,0.004962222290322362,0.9950377777096779,6.710559708320195e-17,state_1
2022-05-05,0.08252986363864656,0.9174701363613537,6.548156379920967e-22,state_1
2022-05-06,0.010477245140175707,0.989522754859814,1.0698304280333294e-14,state_1
2022-05-09,0.4671906483702881,0.532809351629712,1.6771732293573166e-23,state_1
2022-05-10,0.4813021485425299,0.5186978514574704,3.0476645943366023e-17,state_1
