Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2021-03-09,0.11105810662002237,0.8889397216613968,2.1717185805621452e-06,state_1,0.3487520971235643,0.31744783917024083
2021-03-10,0.02365695013217548,0.9763418273211608,1.2225466638329355e-06,state_1,0.1119666766790107,0.10191646118827984
2021-03-11,0.0016694967082863206,0.9983278103300566,2.6929616571072873e-06,state_1,0.012382148220791388,0.011270717020472023
2021-03-12,6.340671259434864e-05,0.9998365143851318,0.00010007890227388165,state_1,0.0016980396028295998,0.0015456222548613568
2021-03-15,0.0001670726576399985,0.9998121776773613,2.074966499848154e-05,state_1,0.0018645924791739798,0.0016972252162175405
2021-03-16,7.392483110233434e-05,0.9998636592605379,6.24159083595984e-05,state_1,0.0014438300739825598,0.0013142307699224546
2021-03-17,6.93106197060105e-05,0.9998618593761444,6.883000414979282e-05,state_1,0.0014615706837918798,0.0013303789688751786
2021-03-18,0.0003514559179550223,0.9996482382938577,3.057881871998142e-07,state_1,0.003151565496792593,0.0028686785404643143
2021-03-19,0.7598131656309791,0.24018683436875526,2.664199597349403e-13,state_0,0.5512951925722062,0.5018105097300183
2021-03-22,0.008011420097729564,0.9918199726447581,0.000168607257512175,state_1,0.04828155027830556,0.04394776098566961
2021-03-23,0.00013820299144518024,0.9998547829711181,7.014037436938002e-06,state_1,0.001456626802393533,0.0013258788540946125
2021-03-24,0.00010678072097935771,0.9998805204304141,1.2698848606345927e-05,state_1,0.001239120441320791,0.001127896032205342
2021-03-25,0.0002276638343943815,0.9995803898173857,0.0001919463482197362,state_1,0.003971817922441091,0.0036153044740253907
2021-03-26,0.0019847695907531343,0.9980146475208382,5.828884086428247e-07,state_1,0.014341485324244759,0.013054182510220686
2021-03-29,0.00013329145176864266,0.9973833294124168,0.0024833791358147323,state_1,0.018698243608483003,0.017019874801465773
2021-03-30,4.558503521749399e-05,0.9913282001579754,0.008626214806807002,state_1,0.050089718665381304,0.04559362677993253
2021-03-31,0.0001558233147654229,0.9863029062629978,0.013541270422236589,state_1,0.07322365118454467,0.06665103962501324
2021-04-01,0.00013540057605424314,0.9774720439694465,0.022392555454499162,state_1,0.10854824076195996,0.09880486672287017
2021-04-05,0.00015727111574175026,0.9676501107828965,0.03219261810136189,state_1,0.14381262264132588,0.13090389041221767
2021-04-06,6.684342875608466e-05,0.7223562066154172,0.27757694995582666,state_1,0.5913379354430868,0.538258985032826
2021-04-07,2.50173369007925e-05,0.17064546593060517,0.829329516732494,state_2,0.4571936248016869,0.4161555714582079
2021-04-08,3.455975914001588e-06,0.013637405688838622,0.9863591383352474,state_2,0.07216268288488638,0.06568530466045669
2021-04-09,1.8049009188720454e-06,0.0013878914987737116,0.9986103036003074,state_2,0.01054488400480583,0.009598367061404166
2021-04-12,7.504388302487794e-07,0.0003873813571137866,0.9996118682040559,state_2,0.003441946647840856,0.0031329948548214958
2021-04-13,1.108661742999666e-06,0.0003681037291466875,0.9996307876091104,state_2,0.0032949964401536394,0.0029992350114236305
2021-04-14,2.911293442953678e-06,0.0007510667762177508,0.9992460219303393,state_2,0.006193990161724127,0.005638012814542008
2021-04-15,1.6833166319180873e-05,0.0027961734436023765,0.9971869933900785,state_2,0.019434190574759667,0.017689762598887812
2021-04-16,3.0971372601874154e-06,0.00034921233684369395,0.9996476905258961,state_2,0.003171205669001215,0.002886555795626308
2021-04-19,1.4660480676445396e-06,0.0003335031742609936,0.9996650307776713,state_2,0.0030245855637701384,0.0027530964244328274
2021-04-20,1.3526355592541522e-05,0.0013702649472278879,0.9986162086971794,state_2,0.010568291470871068,0.009619673455212682
2021-04-21,3.6466772804010023e-06,0.0005279905972410376,0.9994683627254786,state_2,0.004561603690273695,0.004152150615212855
2021-04-22,1.7241748846176373e-05,0.002099639963073535,0.9978831182880804,state_2,0.01525010783164585,0.013881246358653194
2021-04-23,3.2101189264898318e-06,0.0010346450058992046,0.9989621448751744,state_2,0.008189757981600853,0.007454638971433329
2021-04-26,7.134397177945212e-07,0.00016118126987228106,0.99983810529041,state_2,0.0015795719915447628,0.0014377883879851182
2021-04-27,6.310120971332287e-07,0.00014309165729062078,0.9998562773306122,state_2,0.0014193715845116429,0.0012919676933819864
2021-04-28,7.608694630703294e-07,0.00014498447152747925,0.9998542546590095,state_2,0.0014379553735697416,0.0013088833871620267
2021-04-29,8.602037536988773e-06,0.0004948481821714942,0.9994965497802915,state_2,0.004370071380703772,0.003977810393875876
2021-04-30,1.0274404936009154e-05,0.000841804588803552,0.9991479210062604,state_2,0.006929671241357679,0.006307658591511649
2021-05-03,1.7575667679285196e-06,0.00012877471960869925,0.9998694677136234,state_2,0.0013073069058874359,0.0011899620269789032
2021-05-04,1.5780359976317012e-05,0.0006791420930071743,0.9993050775470166,state_2,0.005823284713853442,0.005300582174365841
2021-05-05,3.0810345139155007e-06,0.0002098576163229253,0.9997870613491632,state_2,0.0020293162698044247,0.0018471632720080378
2021-05-06,2.978815620626563e-05,0.0008330825032033666,0.9991371293405905,state_2,0.007079802311771023,0.0064443137809373505
2021-05-07,3.0323118019441297e-06,0.0002642887642923118,0.9997326789239057,state_2,0.0024831490511918186,0.0022602596719560057
2021-05-10,8.390755326832689e-05,0.004239342165544186,0.9956767502811874,state_2,0.02826242809439675,0.025725570691240297
2021-05-11,0.00028120692300599145,0.012251264872013078,0.9874675282049806,state_2,0.06868448884074754,0.06251931600366169
2021-05-12,0.010078310103788006,0.9312769407094944,0.0586447491867181,state_1,0.27897090735411423,0.25393026296139604
2021-05-13,0.0009202379824270747,0.9898258519564758,0.009253910061097504,state_1,0.05988885558851032,0.05451318559445198
2021-05-14,0.00010004674736435309,0.9968456138811895,0.0030543393714463295,state_1,0.021759089236646358,0.019805976558869322
2021-05-17,5.2820026923415814e-05,0.9802620614406944,0.01968511853238236,state_1,0.0973830815867765,0.08864190087008564
2021-05-18,9.596492929342122e-05,0.9929881308375046,0.006915904233201855,state_1,0.042274284874703985,0.038479712370553164
2021-05-19,7.062475394165847e-05,0.9761397350508443,0.023789640195214134,state_1,0.11318604870063537,0.10302638143421389
2021-05-20,6.614186673065508e-05,0.9796497386052401,0.02028411952802932,state_1,0.0998441198919554,0.0908820344736907
2021-05-21,4.7291102397887904e-05,0.9148544649236493,0.08509824397395291,state_1,0.2915618597830931,0.26539104176284506
2021-05-24,3.860889741456802e-05,0.9160359237293816,0.08392546737320367,state_1,0.28868113682158714,0.2627688947222377
2021-05-25,5.823409004800928e-05,0.9032084197560127,0.09673334615393946,state_1,0.31846568483817544,0.28987995867428695
2021-05-26,0.00010034285196737135,0.9212879436703644,0.07861171347766825,state_1,0.27638150151847696,0.25157328419614255
2021-05-27,0.034755790298353455,0.9652201245258363,2.4085175810331432e-05,state_1,0.15118295688206557,0.13761265775148984
2021-05-28,0.0006758643872936441,0.9852185091774031,0.014105626435303073,state_1,0.07971182137552074,0.0725568266418706
2021-06-01,0.0005512852615957132,0.9933409541754226,0.006107760562981629,state_1,0.04191181557320102,0.03814977859387713
2021-06-02,0.005774789728454517,0.9939865115465659,0.00023869872497946074,state_1,0.03775092183987757,0.034362369899980344
2021-06-03,0.0032134780310177,0.9963098583393547,0.00047666362962772154,state_1,0.025775835444059366,0.02346217652026122
2021-06-04,0.0001160861392967361,0.9785035785814683,0.021380335279234948,state_1,0.10452903150438181,0.0951464247966008
2021-06-07,0.00013603188328443626,0.9465468767804321,0.05331709133628325,state_1,0.20950835226533387,0.1907027205378605
2021-06-08,0.00023888232654914744,0.9001867504905419,0.09957436718290914,state_1,0.32635271818229683,0.29705904580582004
2021-06-09,0.00028404666357957105,0.8235513420887794,0.17616461124764105,state_1,0.4680761785429234,0.426061298759356
2021-06-10,0.00010420998097702364,0.12548905951346326,0.8744067305055596,state_2,0.3787664771746435,0.34476810525561913
2021-06-11,1.0021503006610762e-06,0.000993089704400792,0.9990059081452985,state_2,0.007874347659426953,0.007167540123707636
2021-06-14,2.6865857823620788e-06,5.71552056221158e-05,0.9999401582085955,state_2,0.0006526929832634747,0.0005941067563105085
2021-06-15,1.8658811426916138e-06,4.808637008213409e-05,0.9999500477487752,state_2,0.0005526645931696945,0.0005030569918708184
2021-06-16,2.6095110942917674e-05,0.0001849483579044775,0.9997889565311525,state_2,0.00207613419170322,0.001889778781029473
2021-06-17,0.0022556488348496615,0.0016873758743830634,0.9960569752907669,state_2,0.02845506860985511,0.02590091964504811
2021-06-18,0.9949542117933937,0.005002811752756747,4.2976453850308446e-05,state_0,0.0319688307485868,0.029099283776757905
2021-06-21,0.11289022882873052,0.15117126874011952,0.7359385024311496,state_2,0.757511267033003,0.6895164698652363
2021-06-22,3.3301956786285235e-05,0.0015401534642294473,0.9984265445789843,state_2,0.011889395114711777,0.010822193814276146
2021-06-23,5.565144374103343e-07,5.523542754084664e-05,0.9999442080580218,state_2,0.0006053280086028342,0.0005509932984062074
2021-06-24,1.0573617420951332e-06,6.738934327492623e-05,0.999931553294983,state_2,0.0007302696153273743,0.0006647200498846672
2021-06-25,0.9991289329365369,0.0008702685037378357,7.985597246901486e-07,state_0,0.007014428413709916,0.006384807894524627
2021-06-28,0.009876326993262755,0.023624903125984174,0.9664987698807529,state_2,0.16702474759066077,0.15203247707446577
2021-06-29,1.6064379450265906e-06,0.00018966875449570296,0.9998087248075592,state_2,0.001838194292286438,0.0016731965510006737
2021-06-30,3.4773500894752973e-06,0.0001183971364836529,0.9998781255134268,state_2,0.0012360583939842148,0.0011251088366058023
2021-07-01,8.868065809383831e-07,6.0955547989096505e-05,0.99993815764543,state_2,0.0006657945421276649,0.0006060323091186549
2021-07-02,3.781860850032798e-07,4.900527660322982e-05,0.9999506165373118,state_2,0.0005412827227703547,0.0004926967669609564
2021-07-06,4.397330514735505e-06,0.00013520819528809513,0.9998603944741971,state_2,0.0013983632540653414,0.001272845086923824
2021-07-07,1.624688054579475e-06,7.495511602175678e-05,0.9999234201959236,state_2,0.0008102045247509804,0.0007374799400188967
2021-07-08,1.4887290188286142e-05,0.0005879171926266195,0.9993971955171853,state_2,0.005141566608687785,0.00468005561354234
2021-07-09,1.9974738095116372e-06,0.00026713261293269684,0.9997308699132578,state_2,0.002493212425015679,0.0022694197495626935
2021-07-12,3.098778927128981e-07,7.868206248523873e-05,0.999921008059622,state_2,0.0008271859804428439,0.0007529371271148565
2021-07-13,6.993983019605901e-07,0.00013653458626371797,0.9998627660154343,state_2,0.0013621492516787364,0.0012398816813983782
2021-07-14,1.3659659823997576e-06,0.00014317562146657742,0.999855458412551,state_2,0.0014302868821435,0.0013019032254568098
2021-07-15,1.1587776356834176e-06,0.00014465714684652164,0.9998541840755178,state_2,0.0014405783166654624,0.0013112708928569616
2021-07-16,3.4521930764557525e-06,0.0004541145847464633,0.999542433222177,state_2,0.003996271659708857,0.003637563224924138
2021-07-19,0.01591324879326924,0.14699116804097143,0.8370955831657595,state_2,0.496578623664679,0.4520053423639567
2021-07-20,0.0013271475672392385,0.1426883035108544,0.8559845489219068,state_2,0.41972746829328084,0.3820524061333163
2021-07-21,4.483460094773448e-06,0.009281288584066275,0.9907142279558389,state_2,0.05273189512113216,0.04799863943362683
2021-07-22,4.067869761669263e-07,0.0003853062549520529,0.9996142869580718,state_2,0.0034206988684145094,0.0031136542925089207
2021-07-23,8.072362948390942e-05,0.0036016132294153106,0.9963176631411008,state_2,0.02470034781159386,0.02248322548943909
2021-07-26,5.966247908971372e-06,0.0009526322609849973,0.999041401491106,state_2,0.007656687515628212,0.006969417322748784
2021-07-27,7.444102225879518e-06,0.0012227533819156827,0.9987698025158586,state_2,0.009517920180717976,0.008663584304392699
2021-07-28,4.658073814513438e-06,0.0008055751418707494,0.9991897667843147,state_2,0.006605971947862178,0.006013014796940651
2021-07-29,3.1945172119316765e-06,0.0006540795980008589,0.9993427258847872,state_2,0.005493377461164375,0.005000287651819559
2021-07-30,3.439380598887987e-06,0.0009860645217752134,0.9990104960976258,state_2,0.007857612674496594,0.007152307283967014
2021-08-02,1.063377514042852e-06,0.0004263320627918808,0.9995726045596941,state_2,0.0037503911593749746,0.0034137531484576046
2021-08-03,5.3196701528348325e-06,0.0010629505340696338,0.9989317297957775,state_2,0.008410012561971556,0.007655123330330976
2021-08-04,9.20484935587525e-06,0.001689663539990997,0.998301131610653,state_2,0.012589665904472773,0.01145960775637756
2021-08-05,1.7451936362157364e-06,0.0005690853314239902,0.9994291694749398,state_2,0.004845716240738663,0.0044107610034230665
2021-08-06,4.457473123419112e-07,0.00019314143212235306,0.9998064128205654,state_2,0.0018518493229501855,0.001685625895551609
2021-08-09,4.5104559771722485e-07,0.0001949573179608216,0.9998045916364415,state_2,0.0018674475223490732,0.001699823988509224
2021-08-10,1.1772906746607386e-06,0.00024342623361371378,0.9997553964757117,state_2,0.002286122160962319,0.002080918067768815
2021-08-11,4.899336300245742e-07,0.00017557261413216228,0.9998239374522379,state_2,0.0017014220709714472,0.001548701110046882
2021-08-12,4.311007869188972e-07,0.00017038891616965484,0.9998291799830434,state_2,0.0016556614180730119,0.001507047968742671
2021-08-13,2.12547212486926e-07,0.0001115787505265651,0.999888208702261,state_2,0.0011305042996570063,0.0010290293594181078
2021-08-16,2.554342619888714e-07,2.8406832311318372e-05,0.9999713377334267,state_2,0.00032992716801302275,0.00030031265025535646
2021-08-17,1.8920292134462898e-06,7.556776964433296e-05,0.9999225402011421,state_2,0.0008195641549179769,0.0007459994425436168
2021-08-18,3.9101283137851705e-06,0.0002437450728507773,0.9997523447988355,state_2,0.0023241229684821617,0.002115507893416872
2021-08-19,6.640551102848081e-06,0.00012181304690430376,0.9998715464019929,state_2,0.0013055198980314218,0.001188335422330069
2021-08-20,1.1158036368332221e-06,5.093237988601123e-05,0.9999479518164771,state_2,0.0005708071324026028,0.0005195710427512278
2021-08-23,9.526004276850349e-07,6.262277858526841e-05,0.999936424620987,state_2,0.0006828674172673831,0.0006215727097821286
2021-08-24,1.2170745682724473e-06,5.025596471427709e-05,0.9999485269607175,state_2,0.0005654998288792282,0.0005147401268966375
2021-08-25,2.8914975289532475e-07,2.8067068830325283e-05,0.9999716437814168,state_2,0.0003268778713903242,0.0002975370608557555
2021-08-26,3.877365030974566e-07,6.00186140006143e-05,0.9999395936494963,state_2,0.0006495609493205668,0.000591255856156547
2021-08-27,6.002032913559777e-07,6.149868807569709e-05,0.9999379011086329,state_2,0.0006670171779296509,0.000607145200185501
2021-08-30,2.1408707957982e-07,3.425619970467815e-05,0.9999655297132157,state_2,0.00038996741868362365,0.00035496364159224566
2021-08-31,4.068152575612757e-06,0.0001028995454207249,0.9998930323020037,state_2,0.001102255850439463,0.0010033165128489235
2021-09-01,1.6100342759228752e-06,5.413256574097495e-05,0.9999442573999832,state_2,0.0006090200683356921,0.0005543539560021039
2021-09-02,6.342764717221843e-07,3.168504431360369e-05,0.9999676806792147,state_2,0.0003696168882762487,0.00033643979053279077
2021-09-03,1.990954676991672e-07,2.340840872244299e-05,0.9999763924958098,state_2,0.0002762693395560732,0.0002514711899782272
2021-09-07,9.031890275447585e-07,4.884846126961519e-05,0.9999502483497028,state_2,0.0005472286994722196,0.0004981090281956031
2021-09-08,6.148962954768494e-07,3.757497075962798e-05,0.9999618101329449,state_2,0.0004298411241725406,0.0003912582524392237
2021-09-09,8.064737041545051e-07,5.873450348176828e-05,0.999940459022814,state_2,0.0006430744241747322,0.000585351566524307
2021-09-10,1.130239468125583e-06,0.00011632354099005812,0.9998825462195419,state_2,0.0011867140165820853,0.0010801936486809051
2021-09-13,9.756178620142103e-07,5.798359849159334e-05,0.9999410407836464,state_2,0.0006381105386629533,0.0005808332432150012
2021-09-14,8.160043406617707e-07,8.867818620270189e-05,0.9999105058094566,state_2,0.0009283411423656455,0.0008450125234727798
2021-09-15,3.7791743564575845e-06,0.00015437939202710778,0.9998418414336165,state_2,0.0015601814296316622,0.0014201383379054775
2021-09-16,1.2958932818250449e-06,5.314064600639081e-05,0.9999455634607118,state_2,0.000595043035427608,0.0005416315123773117
2021-09-17,0.9984258249071895,0.001573112764658081,1.0623281518293335e-06,state_0,0.011741517144408044,0.010687589484951729
2021-09-20,0.5811180264838323,0.39871860368869644,0.020163369827471588,state_0,0.7607687120035886,0.6924815240560417
2021-09-21,0.0019881313094548434,0.08677411531365492,0.9112377533768902,state_2,0.3091828655094615,0.2814303723876017
2021-09-22,6.904486047044654e-06,0.0041531878989107315,0.9958399076150423,state_2,0.027009055723671856,0.024584701993836222
2021-09-23,1.077995833878557e-05,0.0017978848575041142,0.9981913351841569,state_2,0.013295017208178961,0.012101646181563312
2021-09-24,3.8442682708517095e-07,0.00019828925639315745,0.9998013263167798,state_2,0.001894903822458969,0.00172481578988729
2021-09-27,2.0892825512485952e-06,0.00027889526251651783,0.9997190154549322,state_2,0.0025909370171706635,0.0023583725067482693
2021-09-28,0.005976948790820149,0.3896855960781115,0.6043374551310683,state_2,0.7022045761893823,0.6391741503644494
2021-09-29,6.712983219006977e-06,0.04829697146769084,0.9516963155490902,state_2,0.1935562582439152,0.17618249881272577
2021-09-30,0.0002003705744147437,0.1520854885805875,0.8477141408449976,state_2,0.42818310184128267,0.38974905547468947
2021-10-01,5.422417557277611e-05,0.19977187158017887,0.8001739042442485,state_2,0.5006607563989744,0.4557210597070099
2021-10-04,0.00019150020016293944,0.7481123951369041,0.2516961046629326,state_1,0.5659661579020282,0.5151645978657047
2021-10-05,5.2670050937135385e-05,0.9056147949323191,0.09433253501674378,state_1,0.31301507593264444,0.28491860063947105
2021-10-06,4.1733112051026865e-05,0.9333023040652886,0.06665596282266033,state_1,0.24536147688968105,0.2233376409680819
2021-10-07,3.6323537129849304e-05,0.9751040290308636,0.02485964743200669,state_1,0.11679899963237335,0.10631503109615978
2021-10-08,1.366767901347902e-05,0.9678623351872633,0.032123997133723305,state_1,0.14221589532734782,0.12945048657680833
2021-10-11,1.4977952220041475e-05,0.9838143371056711,0.016170684942108788,state_1,0.08291723504414783,0.07547451990062082
2021-10-12,1.8948490413245555e-05,0.976108826717427,0.023872224792159558,state_1,0.11297322654877787,0.10283266236329805
2021-10-13,2.276482432973911e-05,0.9541016447989108,0.0458755903767594,state_1,0.18645230108726207,0.16971619834446364
2021-10-14,4.155218363012784e-05,0.9992123796414676,0.000746068174902429,state_1,0.006578720135221875,0.005988209128078762
2021-10-15,2.902280904781083e-05,0.9968841698502394,0.0030868073407125177,state_1,0.0212578385317987,0.01934971850494263
2021-10-18,2.5508042807301056e-05,0.9714276392066431,0.028546852750549436,state_1,0.1299485758113699,0.11828429114780027
2021-10-19,2.1941279480566347e-05,0.9622157561649575,0.03776230255556187,state_1,0.16102269040572573,0.14656916918428045
2021-10-20,2.5878177986759532e-05,0.9245125709423537,0.07546155087965939,state_1,0.26783966325082653,0.24379816793742487
2021-10-21,3.270479387411421e-05,0.8214865506592498,0.17848074454687596,state_1,0.4694459806102107,0.42730814633371544
2021-10-22,2.3287946610242258e-05,0.6642825389389925,0.3356941731143972,state_1,0.6384002403198366,0.5810969410271151
2021-10-25,2.8597599791867646e-05,0.5269928757620473,0.47297852663816053,state_1,0.6919956219580228,0.629881559760228
2021-10-26,5.973626845963947e-06,0.04827008018957381,0.9517239461835802,state_2,0.19346727824624915,0.17610150572846497
2021-10-27,9.395302704023311e-06,0.009489123315921211,0.9905014813813748,state_2,0.05375864427008909,0.04893322678491315
2021-10-28,1.0918752732262712e-05,0.0019030131953092354,0.9980860680519585,state_2,0.013957923722913369,0.01270504969486105
2021-10-29,1.2619528434910678e-05,0.0007442916621688608,0.9992430888093962,state_2,0.006260166872230524,0.005698249452334059
2021-11-01,1.1495643052973428e-06,7.77842692513035e-05,0.9999210661664434,state_2,0.0008306137190701366,0.0007560571892720422
2021-11-02,1.351920145316402e-06,6.421575782388883e-05,0.9999344323220307,state_2,0.0007037268866545145,0.0006405598170649172
2021-11-03,8.063352813044786e-06,0.00017085067109202183,0.999821085976095,state_2,0.0017555483247869341,0.0015979689494600988
2021-11-04,1.115776557532574e-05,0.0001774138054477377,0.999811428428977,state_2,0.0018481175653830778,0.0016822291034297662
2021-11-05,1.1136487065327238e-05,0.00015912373254153676,0.9998297397803931,state_2,0.0016889293888330905,0.0015373297807187694
2021-11-08,4.346679023311862e-06,6.498504919088444e-05,0.9999306682717859,state_2,0.0007495376720752056,0.0006822585909574151
2021-11-09,2.700726070782224e-06,6.504943251380894e-05,0.9999322498414154,state_2,0.0007294766932880079,0.0006639983011407789
2021-11-10,2.7948034119318377e-05,0.0005470443373431602,0.9994250076285376,state_2,0.004976706206055546,0.004529993208148982
2021-11-11,1.28222126519867e-06,3.089070482754334e-05,0.9999678270739072,state_2,0.00037036987338268286,0.0003371251871137329
2021-11-12,1.3990856399961774e-06,3.266531123115353e-05,0.999965935603129,state_2,0.0003903294899473834,0.00035529321305935414
2021-11-15,3.7193937570283606e-07,1.8125590384483075e-05,0.9999815024702398,state_2,0.0002219023114494277,0.00020198418836043464
2021-11-16,1.9663837673381644e-06,3.1285427839225686e-05,0.9999667481883934,state_2,0.0003835918551117967,0.0003491603535373157
2021-11-17,1.6919736894839872e-06,3.681293181816581e-05,0.9999614950944923,state_2,0.00043683741061702804,0.00039762654680171376
2021-11-18,4.859926588065902e-06,5.2717608901349186e-05,0.9999424224645105,state_2,0.0006363326111245157,0.0005792149038274151
2021-11-19,4.701385793203138e-06,5.7874065353172366e-05,0.9999374245488536,state_2,0.0006849396785265391,0.0006234589632680314
2021-11-22,1.2076416781597889e-05,0.00010864926997118332,0.999879274313247,state_2,0.0012491586136824766,0.0011370331704525897
2021-11-23,5.139326058513012e-06,5.848020437752518e-05,0.9999363804695639,state_2,0.0006962034015168623,0.0006337116457716822
2021-11-24,3.6990485353038156e-07,1.4988329451163107e-05,0.9999846417656953,state_2,0.0001873303558535219,0.00017051543823584
2021-11-26,0.0015672532159795775,0.15406697924907645,0.8443657675349447,state_2,0.4411248581120427,0.4015291496937791
2021-11-29,0.00014612547715057224,0.07923261404540123,0.9206212604774484,state_2,0.27831562885427064,0.2533338027664732
2021-11-30,0.43313756785887014,0.5668521235119969,1.0308629133271336e-05,state_1,0.6843019963600495,0.6228785199459723
2021-12-01,0.07041220866457155,0.9290243867754151,0.0005634045600130148,state_1,0.2594411156811434,0.23615348049280782
2021-12-02,0.006673175507724105,0.9930620688502055,0.00026475564207067466,state_1,0.042524858218345084,0.038707794057082336
2021-12-03,0.0010416285750924983,0.9985388072075155,0.0004195642173918599,state_1,0.01187561144396859,0.01080964737647879
2021-12-06,0.00033224870292348883,0.9990638116945245,0.0006039396025521478,state_1,0.008073360341570853,0.007348689273591232
