Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2021-02-03,0.0013552352469796394,0.9983764510849816,0.00026831366803863077,state_1,0.012778344208247394,0.011631350149686633
2021-02-04,0.00026041279921748723,0.9996976613338637,4.192586691880874e-05,state_1,0.002874139224064038,0.0026161542645299083
2021-02-05,0.00018848234216571787,0.9995032895736992,0.00030822808413523374,state_1,0.004605029531316097,0.0041916785191789116
2021-02-08,0.00012597959429469396,0.9995256500083838,0.000348370397321457,state_1,0.004379267661275244,0.003986181209191097
2021-02-09,8.5749327410925e-05,0.9989895878925588,0.0009246627800302608,state_1,0.008272634723689633,0.007530076633057572
2021-02-10,0.0001563240629139595,0.9993600436874127,0.00048363224967330396,state_1,0.005701848262052234,0.005190045952394002
2021-02-11,9.350830704278428e-05,0.999000046078436,0.0009064456145212508,state_1,0.008217512820858851,0.007479902514854681
2021-02-12,4.188900938237927e-05,0.9978786754351142,0.00207943555550334,state_1,0.015383219046591227,0.014002409408000432
2021-02-16,0.00028796799840978966,0.9993032111563828,0.00040882084520726134,state_1,0.006233967263424709,0.005674401540676729
2021-02-17,0.00013723095045781232,0.9986708957831116,0.00119187326643064,state_1,0.01057269521915009,0.009623681919640439
2021-02-18,0.00017373441605987849,0.9984370717981713,0.0013891937857690255,state_1,0.012205445741814896,0.011109875492665415
2021-02-19,0.00019463337361981257,0.998308249433742,0.0014971171926380295,state_1,0.013090913206852486,0.011915862713244458
2021-02-22,0.003839090054498399,0.9961526159153314,8.294030170514301e-06,state_1,0.025292028181386626,0.023021796171649535
2021-02-23,0.018676209484009974,0.9813216098238031,2.1806921867745345e-06,state_1,0.09287202113112303,0.08453575668966472
2021-02-24,0.02040457550766797,0.9795940645019008,1.3599904316784662e-06,state_1,0.09962920296113482,0.09068640865279157
2021-02-25,0.19294313121249745,0.807056868589596,1.9790656373157058e-10,state_1,0.4904625080327464,0.44643821400118605
2021-02-26,0.36283710712387246,0.6371624586400055,4.342361217197388e-07,state_1,0.655039716548005,0.5962428450005188
2021-03-01,0.086694509066145,0.9133043991542058,1.0917796487968845e-06,state_1,0.2948386494229666,0.26837370423046236
2021-03-02,0.009843620029341365,0.9900921728729413,6.420709771709119e-05,state_1,0.0559650945843092,0.050941624412519405
2021-03-03,0.018892244478946534,0.9811071125594201,6.429616332944858e-07,state_1,0.09370583884812567,0.08529473028353696
2021-03-04,0.5371984523077967,0.46280154748759994,2.0460260112827735e-10,state_0,0.6903771768685389,0.6284083875536381
2021-03-05,0.9661822072331657,0.0338177927573359,9.498747580153159e-12,state_0,0.14777243945832372,0.1345082710093057
2021-03-08,0.5485153028858687,0.45146795450464583,1.674260948545618e-05,state_0,0.688619852707261,0.6268088021681438
2021-03-09,0.11105810661861981,0.8889397216627998,2.171718580572538e-06,state_1,0.3487520971206467,0.3174478391675851
2021-03-10,0.023656950131838116,0.9763418273214982,1.2225466638364687e-06,state_1,0.11196667667775567,0.10191646118713747
2021-03-11,0.0016694967082615962,0.9983278103300814,2.692961657111181e-06,state_1,0.012382148220633212,0.011270717020328044
2021-03-12,6.340671259349037e-05,0.9998365143851324,0.00010007890227394566,state_1,0.0016980396028220216,0.001545622254854459
2021-03-15,0.0001670726576378596,0.9998121776773635,2.0749664998501073e-05,state_1,0.0018645924791554876,0.0016972252162007083
2021-03-16,7.392483110137127e-05,0.9998636592605388,6.241590835964396e-05,state_1,0.0014438300739738692,0.001314230769914544
2021-03-17,6.93106197051057e-05,0.9998618593761448,6.883000414984025e-05,state_1,0.0014615706837840827,0.0013303789688680811
2021-03-18,0.00035145591795067145,0.9996482382938622,3.0578818720019494e-07,state_1,0.0031515654967579063,0.002868678540432741
2021-03-19,0.7598131656299493,0.2401868343697835,2.6641995973837424e-13,state_0,0.5512951925733914,0.5018105097310972
2021-03-22,0.008011420097649088,0.9918199726448378,0.0001686072575133299,state_1,0.0482815502779274,0.0439477609853254
2021-03-23,0.0001382029914434237,0.9998547829711198,7.014037436944468e-06,state_1,0.0014566268023779737,0.0013258788540804498
2021-03-24,0.00010678072097798423,0.9998805204304154,1.2698848606357183e-05,state_1,0.0012391204413083879,0.0011278960321940523
2021-03-25,0.0002276638343914697,0.9995803898173884,0.00019194634821991245,state_1,0.003971817922418249,0.003615304474004599
2021-03-26,0.0019847695907289184,0.9980146475208622,5.828884086437049e-07,state_1,0.014341485324094377,0.013054182510083803
2021-03-29,0.00013329145176688059,0.9973833294124168,0.0024833791358162874,state_1,0.018698243608476814,0.01701987480146014
2021-03-30,4.558503521689008e-05,0.9913282001579727,0.00862621480681022,state_1,0.050089718665390595,0.04559362677994099
2021-03-31,0.00015582331476338542,0.9863029062629948,0.01354127042224182,state_1,0.07322365118454909,0.06665103962501726
2021-04-01,0.00013540057605246111,0.9774720439694449,0.022392555454502663,state_1,0.1085482407619573,0.09880486672286774
2021-04-05,0.0001572711157396902,0.9676501107828999,0.03219261810136061,state_1,0.14381262264130357,0.13090389041219735
2021-04-06,6.684342875520659e-05,0.7223562066154605,0.27757694995578425,state_1,0.591337935443038,0.5382589850327816
2021-04-07,2.5017336900490755e-05,0.17064546593070046,0.829329516732399,state_2,0.4571936248018345,0.41615557145834225
2021-04-08,3.4559759139700452e-06,0.013637405688850142,0.986359138335236,state_2,0.07216268288493514,0.06568530466050107
2021-04-09,1.8049009188585122e-06,0.001387891498771113,0.9986103036003101,state_2,0.010544884004788504,0.009598367061388394
2021-04-12,7.50438830243218e-07,0.00038738135711141873,0.9996118682040583,state_2,0.0034419466478221076,0.0031329948548044304
2021-04-13,1.108661742991493e-06,0.00036810372914420475,0.9996307876091128,state_2,0.0032949964401339446,0.002999235011405704
2021-04-14,2.911293442932201e-06,0.0007510667762127471,0.9992460219303444,state_2,0.006193990161687778,0.005638012814508922
2021-04-15,1.6833166319057796e-05,0.002796173443583817,0.9971869933900972,state_2,0.01943419057464928,0.017689762598787333
2021-04-16,3.0971372601643583e-06,0.00034921233684141517,0.9996476905258984,state_2,0.003171205668982755,0.002886555795609505
2021-04-19,1.466048067633745e-06,0.0003335031742587697,0.9996650307776735,state_2,0.003024585563752204,0.002753096424416503
2021-04-20,1.3526355592442263e-05,0.001370264947218777,0.9986162086971887,state_2,0.010568291470809787,0.009619673455156902
2021-04-21,3.6466772803742165e-06,0.0005279905972375346,0.9994683627254821,state_2,0.004561603690246903,0.004152150615188468
2021-04-22,1.7241748846050154e-05,0.0020996399630597014,0.9978831182880942,state_2,0.015250107831559388,0.013881246358574493
2021-04-23,3.21011892646623e-06,0.0010346450058922178,0.9989621448751811,state_2,0.008189757981552886,0.007454638971389668
2021-04-26,7.13439717789253e-07,0.00016118126987119935,0.9998381052904111,state_2,0.0015795719915352186,0.0014377883879764307
2021-04-27,6.310120971285836e-07,0.0001430916572896526,0.9998562773306132,state_2,0.0014193715845029799,0.0012919676933741012
2021-04-28,7.608694630647312e-07,0.00014498447152650417,0.9998542546590105,state_2,0.0014379553735610257,0.0013088833871540931
2021-04-29,8.602037536925711e-06,0.0004948481821681952,0.999496549780295,state_2,0.004370071380677737,0.003977810393852178
2021-04-30,1.0274404935933778e-05,0.0008418045887979885,0.9991479210062661,state_2,0.006929671241317294,0.00630765859147489
2021-05-03,1.7575667679155786e-06,0.00012877471960784896,0.9998694677136242,state_2,0.0013073069058797343,0.001189962026971893
2021-05-04,1.5780359976201606e-05,0.000679142093002646,0.999305077547021,state_2,0.00582328471381934,0.0053005821743348
2021-05-05,3.081034513892799e-06,0.00020985761632153705,0.9997870613491646,state_2,0.0020293162697923475,0.0018471632719970447
2021-05-06,2.9788156206047253e-05,0.0008330825031977906,0.9991371293405963,state_2,0.007079802311729237,0.006444313780899316
2021-05-07,3.0323118019218405e-06,0.00026428876429056156,0.9997326789239075,state_2,0.0024831490511771125,0.0022602596719426197
2021-05-10,8.390755326771697e-05,0.004239342165515868,0.9956767502812166,state_2,0.028262428094236167,0.02572557069109413
2021-05-11,0.0002812069230039069,0.01225126487193087,0.9874675282050648,state_2,0.0686844888403698,0.06251931600331785
2021-05-12,0.010078310103773146,0.9312769407091487,0.05864474918707907,state_1,0.27897090735504476,0.253930262962243
2021-05-13,0.000920237982419073,0.9898258519564389,0.009253910061141641,state_1,0.059888855588661416,0.05451318559458951
2021-05-14,0.00010004674736305629,0.996845613881186,0.003054339371451023,state_1,0.021759089236661738,0.01980597655888332
2021-05-17,5.282002692271642e-05,0.9802620614406857,0.019685118532391414,state_1,0.09738308158680532,0.08864190087011188
2021-05-18,9.596492929216215e-05,0.9929881308375046,0.00691590423320344,state_1,0.04227428487469989,0.03847971237054944
2021-05-19,7.062475394072508e-05,0.9761397350508395,0.023789640195219734,state_1,0.11318604870064736,0.1030263814342248
2021-05-20,6.614186672978765e-05,0.9796497386052396,0.020284119528030473,state_1,0.09984411989195167,0.09088203447368731
2021-05-21,4.729110239726416e-05,0.9148544649236513,0.08509824397395147,state_1,0.2915618597830836,0.2653910417628364
2021-05-24,3.860889741407106e-05,0.9160359237293999,0.08392546737318604,state_1,0.28868113682153984,0.2627688947221946
2021-05-25,5.823409004725135e-05,0.9032084197560565,0.09673334615389619,state_1,0.31846568483807175,0.28987995867419253
2021-05-26,0.00010034285196607426,0.9212879436704139,0.0786117134776199,state_1,0.27638150151834623,0.25157328419602354
2021-05-27,0.03475579029800982,0.9652201245261801,2.4085175810393723e-05,state_1,0.15118295688092373,0.1376126577504505
2021-05-28,0.0006758643872850468,0.9852185091773992,0.014105626435315637,state_1,0.07971182137551139,0.07255682664186208
2021-06-01,0.0005512852615886839,0.9933409541754239,0.006107760562987466,state_1,0.0419118155731779,0.038149778593856085
2021-06-02,0.005774789728387424,0.9939865115466322,0.0002386987249799806,state_1,0.03775092183953679,0.03436236989967015
2021-06-03,0.0032134780309784187,0.9963098583393928,0.00047666362962856364,state_1,0.025775835443840812,0.023462176520062283
2021-06-04,0.00011608613929517159,0.9785035785814614,0.021380335279243427,state_1,0.10452903150440006,0.09514642479661742
2021-06-07,0.00013603188328265006,0.9465468767804229,0.053317091336294545,state_1,0.2095083522653503,0.19070272053787546
2021-06-08,0.0002388823265460485,0.9001867504905383,0.0995743671829157,state_1,0.32635271818228584,0.29705904580581005
2021-06-09,0.0002840466635759235,0.8235513420887981,0.17616461124762609,state_1,0.4680761785428711,0.4260612987593084
2021-06-10,0.00010420998097573192,0.12548905951352624,0.8744067305054979,state_2,0.37876647717475415,0.3447681052557198
2021-06-11,1.0021503006522431e-06,0.000993089704401443,0.9990059081452979,state_2,0.007874347659431354,0.007167540123711642
2021-06-14,2.686585782342398e-06,5.715520562178421e-05,0.9999401582085959,state_2,0.0006526929832598899,0.0005941067563072455
2021-06-15,1.8658811426779647e-06,4.808637008181667e-05,0.9999500477487755,state_2,0.0005526645931663565,0.0005030569918677801
2021-06-16,2.609511094272716e-05,0.0001849483579032501,0.9997889565311538,state_2,0.002076134191690745,0.001889778781018118
2021-06-17,0.002255648834833031,0.0016873758743708685,0.9960569752907961,state_2,0.02845506860967565,0.025900919644884758
2021-06-18,0.9949542117934044,0.005002811752745807,4.297645385065618e-05,state_0,0.03196883074853233,0.029099283776708326
2021-06-21,0.11289022882699382,0.15117126874014086,0.7359385024328654,state_2,0.7575112670297806,0.6895164698623031
2021-06-22,3.330195678564789e-05,0.0015401534642264514,0.9984265445789878,state_2,0.01188939511468589,0.010822193814252583
2021-06-23,5.565144374061862e-07,5.523542754051873e-05,0.9999442080580221,state_2,0.0006053280085995587,0.0005509932984032258
2021-06-24,1.0573617420874118e-06,6.738934327447372e-05,0.9999315532949834,state_2,0.0007302696153229379,0.000664720049880629
2021-06-25,0.9991289329365405,0.0008702685037340065,7.985597246964001e-07,state_0,0.007014428413683293,0.006384807894500394
2021-06-28,0.009876326993088482,0.02362490312594946,0.966498769880962,state_2,0.1670247475897331,0.15203247707362136
2021-06-29,1.6064379450012075e-06,0.00018966875449519488,0.9998087248075598,state_2,0.0018381942922817232,0.0016731965509963823
2021-06-30,3.47735008944978e-06,0.0001183971364828785,0.9998781255134276,state_2,0.001236058393976915,0.0011251088365991577
2021-07-01,8.868065809319009e-07,6.095554798868645e-05,0.9999381576454304,state_2,0.0006657945421236782,0.0006060323091150262
2021-07-02,3.7818608500052274e-07,4.90052766028777e-05,0.9999506165373121,state_2,0.0005412827227668414,0.0004926967669577585
2021-07-06,4.397330514703284e-06,0.0001352081952871983,0.9998603944741979,state_2,0.0013983632540569956,0.0012728450869162273
2021-07-07,1.6246880545675787e-06,7.49551160212592e-05,0.9999234201959242,state_2,0.0008102045247460499,0.0007374799400144087
2021-07-08,1.4887290188177612e-05,0.000587917192622736,0.9993971955171893,state_2,0.005141566608657687,0.0046800556135149435
2021-07-09,1.9974738094971106e-06,0.0002671326129308652,0.9997308699132595,state_2,0.0024932124250004882,0.002269419749548866
2021-07-12,3.0987789271062194e-07,7.868206248468777e-05,0.9999210080596226,state_2,0.0008271859804376014,0.0007529371271100845
2021-07-13,6.993983019554491e-07,0.00013653458626279683,0.9998627660154352,state_2,0.0013621492516705047,0.0012398816813908855
2021-07-14,1.365965982389722e-06,0.00014317562146562264,0.999855458412552,state_2,0.0014302868821348788,0.0013019032254489625
2021-07-15,1.1587776356749102e-06,0.00014465714684555828,0.9998541840755187,state_2,0.0014405783166569126,0.0013112708928491794
2021-07-16,3.4521930764304753e-06,0.0004541145847434613,0.9995424332221801,state_2,0.0039962716596853515,0.003637563224902742
2021-07-19,0.01591324879317307,0.14699116804008758,0.8370955831667395,state_2,0.4965786236627605,0.4520053423622104
2021-07-20,0.0013271475672276126,0.14268830351006967,0.8559845489227027,state_2,0.4197274682918001,0.3820524061319685
2021-07-21,4.483460094723504e-06,0.009281288584011588,0.9907142279558937,state_2,0.05273189512087603,0.0479986394333937
2021-07-22,4.0678697616380685e-07,0.0003853062549496033,0.9996142869580743,state_2,0.0034206988683951065,0.0031136542924912595
2021-07-23,8.07236294833182e-05,0.00360161322939121,0.9963176631411256,state_2,0.024700347811452708,0.02248322548931061
2021-07-26,5.966247908926542e-06,0.0009526322609787691,0.9990414014911122,state_2,0.007656687515584409,0.006969417322708913
2021-07-27,7.444102225824534e-06,0.0012227533819076006,0.9987698025158666,state_2,0.009517920180663277,0.008663584304342909
2021-07-28,4.6580738144789e-06,0.0008055751418654169,0.99918976678432,state_2,0.006605971947823808,0.006013014796905725
2021-07-29,3.1945172119080815e-06,0.0006540795979965077,0.9993427258847917,state_2,0.005493377461132109,0.0050002876517901895
2021-07-30,3.439380598862596e-06,0.000986064521768672,0.9990104960976325,state_2,0.007857612674450908,0.007152307283925429
2021-08-02,1.0633775140349713e-06,0.0004263320627890208,0.999572604559697,state_2,0.003750391159352654,0.0034137531484372875
2021-08-03,5.319670152795787e-06,0.001062950534062523,0.9989317297957846,state_2,0.00841001256192245,0.007655123330286277
2021-08-04,9.204849355807163e-06,0.001689663539979797,0.9983011316106644,state_2,0.012589665904400454,0.011459607756311732
2021-08-05,1.7451936362028214e-06,0.0005690853314201892,0.9994291694749435,state_2,0.004845716240710134,0.004410761003397098
2021-08-06,4.457473123386189e-07,0.00019314143212101673,0.9998064128205666,state_2,0.0018518493229388274,0.0016856258955412705
2021-08-09,4.5104559771389495e-07,0.00019495731795947027,0.9998045916364429,state_2,0.0018674475223375033,0.0016998239884986925
2021-08-10,1.1772906746520703e-06,0.0002434262336120797,0.9997553964757133,state_2,0.0022861221609485815,0.002080918067756311
2021-08-11,4.899336300209608e-07,0.00017557261413095467,0.9998239374522391,state_2,0.0017014220709609422,0.00154870111003732
2021-08-12,4.311007869157261e-07,0.00017038891616845837,0.9998291799830447,state_2,0.0016556614180625617,0.0015070479687331589
2021-08-13,2.1254721248535573e-07,0.00011157875052573959,0.9998882087022618,state_2,0.0011305042996495194,0.001029029359411293
2021-08-16,2.5543426198699975e-07,2.8406832311118954e-05,0.9999713377334268,state_2,0.000329927168010997,0.0003003126502535125
2021-08-17,1.8920292134324866e-06,7.556776964383253e-05,0.9999225402011428,state_2,0.000819564154912894,0.0007459994425389902
2021-08-18,3.910128313756734e-06,0.00024374507284916663,0.9997523447988372,state_2,0.002324122968468271,0.002115507893404228
2021-08-19,6.64055110279934e-06,0.00012181304690349622,0.9998715464019936,state_2,0.0013055198980237524,0.001188335422323088
2021-08-20,1.1158036368251075e-06,5.093237988566517e-05,0.9999479518164774,state_2,0.0005708071323990919,0.0005195710427480321
2021-08-23,9.526004276781089e-07,6.26227785848388e-05,0.9999364246209874,state_2,0.0006828674172631216,0.0006215727097782497
2021-08-24,1.2170745682635423e-06,5.0255964713943034e-05,0.9999485269607178,state_2,0.0005654998288758101,0.0005147401268935263
2021-08-25,2.8914975289320807e-07,2.8067068830130395e-05,0.999971643781417,state_2,0.00032687787138822475,0.0002975370608538445
2021-08-26,3.877365030946086e-07,6.001861400019211e-05,0.9999395936494967,state_2,0.0006495609493164017,0.0005912558561527557
2021-08-27,6.00203291351615e-07,6.149868807526186e-05,0.9999379011086333,state_2,0.0006670171779253639,0.0006071452001815987
2021-08-30,2.140870795782528e-07,3.4256199704430244e-05,0.9999655297132161,state_2,0.00038996741868096714,0.0003549636415898276
2021-08-31,4.0681525755829474e-06,0.00010289954542004347,0.9998930323020043,state_2,0.0011022558504328811,0.0010033165128429326
2021-09-01,1.6100342759110807e-06,5.413256574061657e-05,0.9999442573999835,state_2,0.0006090200683320512,0.00055435395599879
2021-09-02,6.342764717175479e-07,3.168504431339004e-05,0.9999676806792149,state_2,0.0003696168882739654,0.0003364397905307124
2021-09-03,1.9909546769770585e-07,2.3408408722275663e-05,0.99997639249581,state_2,0.0002762693395542133,0.00025147118997653425
2021-09-07,9.031890275381516e-07,4.884846126928945e-05,0.9999502483497031,state_2,0.0005472286994688934,0.0004981090281925755
2021-09-08,6.14896295472346e-07,3.757497075937567e-05,0.9999618101329452,state_2,0.0004298411241699402,0.0003912582524368567
2021-09-09,8.064737041486014e-07,5.8734503481374834e-05,0.9999404590228145,state_2,0.0006430744241707715,0.0005853515665207018
2021-09-10,1.1302394681173151e-06,0.00011632354098927602,0.9998825462195425,state_2,0.0011867140165750113,0.001080193648674466
2021-09-13,9.75617862007065e-07,5.7983598491206576e-05,0.9999410407836468,state_2,0.0006381105386591421,0.0005808332432115321
2021-09-14,8.160043406557914e-07,8.867818620210582e-05,0.9999105058094573,state_2,0.0009283411423599361,0.0008450125234675829
2021-09-15,3.7791743564300402e-06,0.0001543793920260816,0.9998418414336174,state_2,0.0015601814296224781,0.0014201383378971179
2021-09-16,1.2958932818155515e-06,5.3140646006038996e-05,0.9999455634607122,state_2,0.0005950430354240448,0.0005416315123740683
2021-09-17,0.9984258249071966,0.0015731127646508407,1.0623281518374082e-06,state_0,0.011741517144361559,0.010687589484909417
2021-09-20,0.5811180264800004,0.3987186036923044,0.020163369827695284,state_0,0.7607687120056996,0.6924815240579631
2021-09-21,0.001988131309418171,0.08677411531360275,0.9112377533769792,state_2,0.309182865509114,0.2814303723872854
2021-09-22,6.904486046963719e-06,0.004153187898907851,0.9958399076150452,state_2,0.02700905572365519,0.024584701993821054
2021-09-23,1.0779958338706483e-05,0.0017978848574959,0.9981913351841654,state_2,0.013295017208126005,0.012101646181515109
2021-09-24,3.844268270823172e-07,0.0001982892563918595,0.9998013263167811,state_2,0.0018949038224478298,0.0017248157898771504
2021-09-27,2.089282551233234e-06,0.0002788952625146645,0.9997190154549341,state_2,0.0025909370171552757,0.0023583725067342627
2021-09-28,0.005976948790792948,0.38968559607656855,0.6043374551326388,state_2,0.7022045761885796,0.6391741503637187
2021-09-29,6.712983218924936e-06,0.04829697146741356,0.9516963155493674,state_2,0.1935562582430878,0.17618249881197265
2021-09-30,0.00020037057441316193,0.15208548857985538,0.8477141408457317,state_2,0.4281831018400113,0.3897490554735322
2021-10-01,5.4224175572233247e-05,0.19977187157934456,0.8001739042450832,state_2,0.5006607563978116,0.45572105970595145
2021-10-04,0.00019150020016136886,0.748112395136017,0.2516961046638212,state_1,0.5659661579029832,0.515164597866574
2021-10-05,5.267005093648121e-05,0.9056147949319752,0.09433253501708834,state_1,0.3130150759334174,0.2849186006401746
2021-10-06,4.1733112050481024e-05,0.9333023040651005,0.06665596282284897,state_1,0.2453614768901734,0.22333764096853007
2021-10-07,3.6323537129377445e-05,0.975104029030813,0.024859647432057704,state_1,0.1167989996325558,0.10631503109632585
2021-10-08,1.366767901330227e-05,0.9678623351872199,0.03212399713376658,state_1,0.1422158953274935,0.12945048657694094
2021-10-11,1.4977952219847701e-05,0.9838143371056558,0.016170684942124473,state_1,0.08291723504420996,0.07547451990067737
2021-10-12,1.894849041299725e-05,0.9761088267174141,0.02387222479217314,state_1,0.11297322654882525,0.10283266236334118
2021-10-13,2.2764824329441727e-05,0.9541016447988947,0.0458755903767758,state_1,0.18645230108730865,0.16971619834450605
2021-10-14,4.1552183629594255e-05,0.999212379641468,0.0007460681749025689,state_1,0.006578720135217449,0.0059882091280747335
2021-10-15,2.902280904742922e-05,0.9968841698502385,0.003086807340713905,state_1,0.021257838531802613,0.019349718504946194
2021-10-18,2.5508042806966295e-05,0.971427639206631,0.028546852750561912,state_1,0.12994857581141034,0.11828429114783709
2021-10-19,2.1941279480283035e-05,0.9622157561649434,0.03776230255557616,state_1,0.16102269040576905,0.1465691691843199
2021-10-20,2.5878177986421752e-05,0.924512570942341,0.07546155087967273,state_1,0.2678396632508562,0.24379816793745188
2021-10-21,3.270479387368901e-05,0.8214865506592655,0.17848074454686066,state_1,0.46944598061018317,0.4273081463336904
2021-10-22,2.328794660994743e-05,0.6642825389390913,0.335694173114299,state_1,0.6384002403197664,0.5810969410270512
2021-10-25,2.8597599791523378e-05,0.5269928757622505,0.47297852663795786,state_1,0.6919956219579975,0.6298815597602049
2021-10-26,5.973626845898793e-06,0.048270080189630096,0.9517239461835241,state_2,0.19346727824641616,0.176101505728617
2021-10-27,9.39530270394911e-06,0.009489123315926336,0.9905014813813697,state_2,0.05375864427011211,0.04893322678493411
2021-10-28,1.091875273218154e-05,0.0019030131953043238,0.9980860680519634,state_2,0.013957923722881791,0.012705049694832308
2021-10-29,1.2619528434817223e-05,0.0007442916621644647,0.9992430888094006,state_2,0.006260166872197857,0.005698249452304324
2021-11-01,1.1495643052888867e-06,7.778426925079336e-05,0.9999210661664439,state_2,0.0008306137190651577,0.0007560571892675103
2021-11-02,1.3519201453065104e-06,6.42157578234614e-05,0.9999344323220312,state_2,0.0007037268866502478,0.0006405598170610336
2021-11-03,8.063352812985802e-06,0.00017085067109088857,0.9998210859760961,state_2,0.001755548324776494,0.0015979689494505956
2021-11-04,1.1157765575243882e-05,0.00017741380544655715,0.9998114284289783,state_2,0.0018481175653718783,0.0016822291034195719
2021-11-05,1.1136487065245498e-05,0.00015912373254047877,0.9998297397803942,state_2,0.001688929388822935,0.0015373297807095255
2021-11-08,4.346679023280012e-06,6.498504919045583e-05,0.9999306682717863,state_2,0.0007495376720706965,0.0006822585909533107
2021-11-09,2.700726070762473e-06,6.504943251338036e-05,0.9999322498414158,state_2,0.0007294766932836272,0.0006639983011367915
2021-11-10,2.7948034119114734e-05,0.0005470443373395269,0.9994250076285416,state_2,0.004976706206025963,0.004529993208122054
2021-11-11,1.282221265189261e-06,3.0890704827339326e-05,0.9999678270739074,state_2,0.0003703698733804279,0.00033712518711168034
2021-11-12,1.3990856399860052e-06,3.2665311230933034e-05,0.9999659356031292,state_2,0.0003903294899449774,0.0003552932130571641
2021-11-15,3.7193937570011534e-07,1.8125590384358182e-05,0.99998150247024,state_2,0.00022190231144792938,0.00020198418835907082
2021-11-16,1.966383767323812e-06,3.128542783901806e-05,0.9999667481883936,state_2,0.00038359185510945457,0.00034916035353518376
2021-11-17,1.6919736894716193e-06,3.6812931817922355e-05,0.9999614950944926,state_2,0.0004368374106143008,0.0003976265467992313
2021-11-18,4.859926588030377e-06,5.271760890100139e-05,0.9999424224645109,state_2,0.0006363326111205943,0.0005792149038238458
2021-11-19,4.701385793168738e-06,5.7874065352791065e-05,0.999937424548854,state_2,0.0006849396785223683,0.0006234589632642351
2021-11-22,1.2076416781509528e-05,0.00010864926997046497,0.9998792743132479,state_2,0.0012491586136748377,0.0011370331704456365
2021-11-23,5.139326058475372e-06,5.848020437713958e-05,0.9999363804695643,state_2,0.0006962034015126246,0.000633711645767825
2021-11-24,3.699048535276783e-07,1.4988329451058739e-05,0.9999846417656955,state_2,0.00018733035585231857,0.00017051543823474468
2021-11-26,0.0015672532159699978,0.1540669792482294,0.8443657675357997,state_2,0.44112485811054275,0.40152914969241377
2021-11-29,0.0001461254771490553,0.07923261404496935,0.9206212604778817,state_2,0.27831562885319816,0.253333802765497
2021-11-30,0.43313756785879165,0.5668521235120744,1.0308629133368024e-05,state_1,0.6843019963600299,0.6228785199459544
2021-12-01,0.07041220866437499,0.9290243867756065,0.0005634045600184587,state_1,0.2594411156806764,0.23615348049238272
2021-12-02,0.0066731755076824386,0.9930620688502462,0.00026475564207137305,state_1,0.04252485821814272,0.038707794056898136
2021-12-03,0.0010416285750811062,0.9985388072075266,0.00041956421739241666,state_1,0.01187561144389444,0.010809647376411293
2021-12-06,0.00033224870291917924,0.9990638116945285,0.0006039396025525416,state_1,0.008073360341539177,0.0073486892735623996
